bonus,bonusRate,branching,completed,condition,inspectCost,pid,startTime,with_feedback,version
2.2,0.0015,312,True,0,1,0,Thu Apr 05 2018 18:26:07 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,0,1,1,Wed Apr 04 2018 15:34:08 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,2,Thu Apr 05 2018 11:31:55 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,3,Thu Apr 05 2018 14:18:11 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,4,Wed Apr 04 2018 12:20:07 GMT-0700 (PDT),True,A1.0
0.45,0.0015,312,True,1,1,5,Thu Apr 05 2018 11:31:09 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,6,Wed Apr 04 2018 19:41:46 GMT-0400 (Eastern Daylight Time),True,A1.0
0.57,0.0015,312,True,0,1,7,Thu Apr 05 2018 22:38:06 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,8,Wed Apr 04 2018 15:22:50 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,9,Thu Apr 05 2018 13:26:04 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,10,Wed Apr 04 2018 15:20:36 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,11,Thu Apr 05 2018 20:02:54 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,12,Thu Apr 05 2018 10:29:37 GMT-0500 (Central Daylight Time),False,A1.0
0.62,0.0015,312,True,1,1,13,Thu Apr 05 2018 14:30:40 GMT-0500 (Central Daylight Time),True,A1.0
0.54,0.0015,312,True,0,1,14,Wed Apr 04 2018 15:16:54 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,0,1,15,Thu Apr 05 2018 19:45:32 GMT-0600 (Mountain Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,16,Thu Apr 05 2018 12:06:21 GMT-0600 (MDT),False,A1.0
2.23,0.0015,312,True,1,1,17,Wed Apr 04 2018 16:28:04 GMT-0500 (CDT),True,A1.0
0.45,0.0015,312,True,0,1,18,Thu Apr 05 2018 11:42:42 GMT-0400 (EDT),False,A1.0
2.04,0.0015,312,True,0,1,19,Thu Apr 05 2018 21:57:40 GMT-0400 (EDT),False,A1.0
2.3,0.0015,312,True,1,1,20,Thu Apr 05 2018 13:48:23 GMT-0500 (Central Daylight Time),True,A1.0
0.72,0.0015,312,True,1,1,21,Thu Apr 05 2018 22:51:22 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,22,Wed Apr 04 2018 19:55:54 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,23,Wed Apr 04 2018 14:27:48 GMT-0500 (CDT),False,A1.0
0.45,0.0015,312,True,1,1,24,Thu Apr 05 2018 13:34:54 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,25,Thu Apr 05 2018 14:23:21 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,26,Wed Apr 04 2018 18:31:03 GMT-0500 (Central Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,27,Wed Apr 04 2018 18:36:16 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,28,Thu Apr 05 2018 14:46:38 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,29,Thu Apr 05 2018 14:48:22 GMT-0400 (Eastern Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,30,Thu Apr 05 2018 23:00:31 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,0,1,31,Wed Apr 04 2018 15:37:14 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,32,Thu Apr 05 2018 17:37:47 GMT-0400 (Eastern Daylight Time),True,A1.0
2.34,0.0015,312,True,0,1,33,Wed Apr 04 2018 16:01:18 GMT-0400 (EDT),False,A1.0
0.45,0.0015,312,True,1,1,34,Wed Apr 04 2018 12:49:14 GMT-0700 (Pacific Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,35,Thu Apr 05 2018 10:35:33 GMT-0500 (Central Daylight Time),True,A1.0
0.45,0.0015,312,True,1,1,36,Thu Apr 05 2018 12:06:16 GMT-0700 (Pacific Daylight Time),True,A1.0
2.39,0.0015,312,True,1,1,37,Wed Apr 04 2018 16:16:57 GMT-0400 (Eastern Daylight Time),True,A1.0
2.11,0.0015,312,True,0,1,38,Thu Apr 05 2018 14:45:12 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,39,Wed Apr 04 2018 13:11:25 GMT-0700 (Pacific Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,40,Thu Apr 05 2018 19:35:30 GMT+0300 (Jerusalem Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,41,Thu Apr 05 2018 14:16:09 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,0,1,42,Thu Apr 05 2018 12:00:06 GMT-0400 (Eastern Daylight Time),False,A1.0
0.45,0.0015,312,True,1,1,43,Thu Apr 05 2018 20:12:08 GMT-0400 (EDT),True,A1.0
0.45,0.0015,312,True,1,1,44,Wed Apr 04 2018 13:32:28 GMT-0600 (Mountain Daylight Time),True,A1.0
