pid,responses,rt,time_elapsed
0,"{""Q0"":""female"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""full time"",""Q4"":""1""}",16668,16685
1,"{""Q0"":""female"",""Q1"":""30"",""Q2"":""usa"",""Q3"":""freelance"",""Q4"":""5""}",15039,15052
2,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""United States of America"",""Q3"":""Self-Employed"",""Q4"":""1""}",34450,34484
3,"{""Q0"":""female"",""Q1"":""24"",""Q2"":""USA"",""Q3"":""employed part-time"",""Q4"":""1""}",17488,17511
3,"{""Q0"":""I realized that the end nodes had the highest value so I only clicked on those"",""Q1"":""i decided the small nodes didn't have much value so I did not click those."",""Q2"":""I stopped clicking when I found a +48 because I knew that was the highest value"",""Q3"":""One of the outer nodes"",""Q4"":""No""}",108674,629984
3,"{""Q0"":""How to create a strategy to earn the most points.no"",""Q1"":""no"",""Q2"":""""}",31735,662737
4,"{""Q0"":""male"",""Q1"":""28"",""Q2"":""United States"",""Q3"":""self-employed"",""Q4"":""3""}",26562,26714
5,"{""Q0"":""Female"",""Q1"":""44"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""4""}",54087,54128
6,"{""Q0"":""Male"",""Q1"":""20"",""Q2"":""USA"",""Q3"":""Student"",""Q4"":""3""}",16443,16458
6,"{""Q0"":""I started with the end nodes then moved toward the first positive 48 I found."",""Q1"":""I didn't click the second step because it was unavoidable"",""Q2"":""I stopped clicking when I found a positive 48"",""Q3"":""one of the 3rd nodes"",""Q4"":""I started with the end nodes then moved toward the first positive 48 I found.""}",99111,572002
6,"{""Q0"":""I learned my strategy was sub-optimal for the first 7 or so turns."",""Q1"":""No "",""Q2"":""""}",38809,611820
7,"{""Q0"":""Male"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Self Employed"",""Q4"":""2""}",19612,19620
7,"{""Q0"":""I eventually figured out that the end nodes were the most value and clicked them until I found the highest value"",""Q1"":""Trial and error"",""Q2"":""I stopped when I found the highest amount"",""Q3"":""the end nodes"",""Q4"":""It took me a while to figure a strategy but it worked""}",82993,531271
7,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",10969,543249
8,"{""Q0"":""Female"",""Q1"":""46"",""Q2"":""United States"",""Q3"":""Employed Part Time"",""Q4"":""3""}",27130,27170
9,"{""Q0"":""Female"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Homemaker/Mturker"",""Q4"":""2""}",13205,13214
10,"{""Q0"":""male"",""Q1"":""51"",""Q2"":""USA"",""Q3"":""part time"",""Q4"":""2""}",46006,46028
10,"{""Q0"":""last first to see the highest positive value."",""Q1"":""After seeing  paths to only high negative values or lesser amount positive value"",""Q2"":""went clear higher value rote was found"",""Q3"":""the last spots"",""Q4"":""Spent a lot of time double checking my strategy by clicking all spots.""}",249490,902543
10,"{""Q0"":""to start backwards and move to the starting spot."",""Q1"":""Seemed to simple once I knew what I was doing."",""Q2"":""""}",111379,1014929
