pid,responses,rt,time_elapsed
0,"{""Q0"":""male"",""Q1"":""28"",""Q2"":""United States"",""Q3"":""self-employed"",""Q4"":""3""}",26562,26714
1,"{""Q0"":""female"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""self employed"",""Q4"":""4""}",9631,9642
2,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""United States"",""Q3"":""Full-Time Student/Part-Time Employment"",""Q4"":""1""}",69978,69992
3,"{""Q0"":""male"",""Q1"":""31"",""Q2"":""usa"",""Q3"":""full-time"",""Q4"":""2""}",12242,12287
4,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Employed Full-Time"",""Q4"":""3""}",19155,19166
5,"{""Q0"":""Male"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""1""}",14117,14131
5,"{""Q0"":""guessing"",""Q1"":""same"",""Q2"":""when i reached the end"",""Q3"":""right"",""Q4"":""towards the end I realized its better to pay for the sneak peek""}",37378,452056
5,"{""Q0"":""pay a little upfront to get better results"",""Q1"":""no"",""Q2"":""no""}",20909,473972
6,"{""Q0"":""male"",""Q1"":""21"",""Q2"":""USA"",""Q3"":""Full time student"",""Q4"":""1""}",16979,16990
6,"{""Q0"":""Once I figured out the last ones were the largest in magnitude, I just started checking those. If two 48s were there, I checked one of the second nodes. If it was +8 i went, otherwise I checked the other side then decided"",""Q1"":""The first nodes were of little consequence, so it wasn't worth clicking them"",""Q2"":""Once I realized the early nodes were cheaper, it wasn't worth the $1 to reveal them"",""Q3"":""One of the end nodes"",""Q4"":""""}",116025,705391
6,"{""Q0"":""I learned that knowledge isn't always worth it. Maybe not a great lesson but oh well"",""Q1"":""nope!"",""Q2"":""""}",42413,748814
7,"{""Q0"":""female"",""Q1"":""43"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""4""}",24744,24780
8,"{""Q0"":""Female"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""Self-Employed"",""Q4"":""5""}",21226,21272
9,"{""Q0"":""Male"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""3""}",18534,18544
10,"{""Q0"":""female"",""Q1"":""28"",""Q2"":""usa"",""Q3"":""employed"",""Q4"":""2""}",10942,10982
11,"{""Q0"":""non-binary"",""Q1"":""32"",""Q2"":""United States of America"",""Q3"":""Self-Employed"",""Q4"":""4""}",21159,21195
12,"{""Q0"":""Female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""2""}",27238,27265
12,"{""Q0"":""The last steps had the bigger numbers and I wanted to know which step had 48, so I only clicked on the last steps."",""Q1"":""The first and second steps had the smallest numbers, so I didn't want to waste my $1 on clicking those."",""Q2"":""I stop clicking when I saw 48."",""Q3"":""I was most likely to click on the right wing of either last step."",""Q4"":""I just clicked on the last steps and tried my best to guess where 48 might be.""}",277660,904901
12,"{""Q0"":""I don't think I learned anything. I just learned how to play the game."",""Q1"":""No."",""Q2"":""No, thank you. I enjoy playing this game. Thanks for making my day a little bit brighter.""}",82903,988835
13,"{""Q0"":""female"",""Q1"":""35"",""Q2"":""United States"",""Q3"":""employed"",""Q4"":""3""}",16967,17011
14,"{""Q0"":""Male"",""Q1"":""20"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""3""}",16747,16756
14,"{""Q0"":""last node gave largest value, so clicked that"",""Q1"":""first two nodes are low value, so not worth clicking as there are 6 nodes total (for the first two steps) for a $6 cost to open them. And just blindly picking one towards the greatest last node value would lose less money."",""Q2"":""when i got 48 in last node"",""Q3"":""last node"",""Q4"":""click last node --> find largest number --> if largest is 24, click on 2nd node""}",148319,666197
14,"{""Q0"":""how to do math?"",""Q1"":""no"",""Q2"":""interesting study, really enjoyed it as opposed to the mindless HITs that we normally do.""}",50402,717603
15,"{""Q0"":""male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""1""}",23724,23735
16,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""3""}",12435,12450
17,"{""Q0"":""Male"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""2""}",28089,28105
18,"{""Q0"":""Female"",""Q1"":""38"",""Q2"":""United States"",""Q3"":""Self-employed/ part-time"",""Q4"":""4""}",34725,34751
19,"{""Q0"":""Male"",""Q1"":""44"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""1""}",27344,27353
20,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""United States"",""Q3"":""Unemployed"",""Q4"":""2""}",20994,21016
21,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Full-time Employed"",""Q4"":""2""}",30582,30600
22,"{""Q0"":""Man"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""Self employed"",""Q4"":""3""}",10289,10297
23,"{""Q0"":""male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""1""}",28753,28774
24,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Full-Time"",""Q4"":""1""}",13132,13146
25,"{""Q0"":""female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""part time employed"",""Q4"":""6""}",21641,21669
25,"{""Q0"":""i decided to go for it and click all the nodes to see the best money making path"",""Q1"":""i clicked all"",""Q2"":""i clicked all to see all options"",""Q3"":""left to right"",""Q4"":""clicked all ""}",52839,636488
25,"{""Q0"":""not sure"",""Q1"":""none"",""Q2"":""none""}",12775,650299
26,"{""Q0"":""Female"",""Q1"":""36"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""2""}",15558,15566
27,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Employed"",""Q4"":""4""}",16734,16748
28,"{""Q0"":""female"",""Q1"":""23"",""Q2"":""usa"",""Q3"":""student"",""Q4"":""4""}",10370,10389
28,"{""Q0"":""I just guessed at first and then decided to click on the final buttons or all buttons one direction."",""Q1"":""the middles were useless for clicking."",""Q2"":""When I got to the highest possible amount in a corner."",""Q3"":""the ends"",""Q4"":""no""}",46765,489614
28,"{""Q0"":""to click the final box"",""Q1"":""NO"",""Q2"":""N/A""}",16790,507422
29,"{""Q0"":""male"",""Q1"":""35"",""Q2"":""usa"",""Q3"":""full time"",""Q4"":""4""}",13173,13220
30,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""1""}",18034,18052
31,"{""Q0"":""Male"",""Q1"":""22"",""Q2"":""USA"",""Q3"":""Unemployed"",""Q4"":""5""}",27684,27696
31,"{""Q0"":""I chose to click the closest nodes to give a possible reference for what further nodes hold."",""Q1"":""I decided that I would not continue to click on areas that lead to negative numbers unless all other options were exposed."",""Q2"":""I decided to stop clicking when I uncovered a satisfyingly high money gain."",""Q3"":""The first three nodes surrounding the spider."",""Q4"":""N/A""}",222379,906990
31,"{""Q0"":""Steps that either start with a negative result or have a negative result somewhere in the middle don't always end up being the worst option. I learned the opposite as well. Steps that start with a positive result don't always result in the best end result."",""Q1"":""No"",""Q2"":""""}",159884,1067879
32,"{""Q0"":""FEMALE"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""EMPLOYED"",""Q4"":""3""}",35915,35986
33,"{""Q0"":""female"",""Q1"":""54"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""3""}",20499,20557
33,"{""Q0"":""node selector"",""Q1"":""node selector"",""Q2"":""when I got to the end"",""Q3"":""to the right"",""Q4"":""I didn't use any strategy""}",55987,556889
33,"{""Q0"":""nothing"",""Q1"":""no"",""Q2"":""no""}",16291,574200
34,"{""Q0"":""male"",""Q1"":""44"",""Q2"":""USA"",""Q3"":""part time"",""Q4"":""4""}",20843,20863
35,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""America"",""Q3"":""Full-time"",""Q4"":""2""}",19781,19799
36,"{""Q0"":""Female"",""Q1"":""48"",""Q2"":""United States"",""Q3"":""unemployed"",""Q4"":""2""}",28999,29020
36,"{""Q0"":""I clicked the end nodes to see which had the highest value"",""Q1"":""I didn't click the first node often, except when there were two end nodes to choose from."",""Q2"":""I stopped clicking when I found a positive 48."",""Q3"":""The end nodes."",""Q4"":""No, just looked for the positive 48.""}",186186,871935
36,"{""Q0"":""It took me a few rounds to learn a good strategy."",""Q1"":""No, everything was clear."",""Q2"":""""}",52727,925674
37,"{""Q0"":""Male"",""Q1"":""31"",""Q2"":""United States"",""Q3"":""Full-Time"",""Q4"":""2""}",7947,7957
38,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""2""}",10950,10978
39,"{""Q0"":""Female"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Full-time employed"",""Q4"":""2""}",14980,14994
39,"{""Q0"":""I just figured out the last value was better"",""Q1"":""First moves and second to last moves not important"",""Q2"":""When I found the biggest value"",""Q3"":""On far circles"",""Q4"":""Took about 3 rounds to get it""}",64236,694265
39,"{""Q0"":""There was a pattern to follow"",""Q1"":""No"",""Q2"":""This was fun!""}",20250,715520
40,"{""Q0"":""FEMALE"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""FULL TIME"",""Q4"":""2""}",13157,13173
41,"{""Q0"":""Female"",""Q1"":""44"",""Q2"":""United States"",""Q3"":""Full-time"",""Q4"":""2""}",14938,14970
42,"{""Q0"":""female"",""Q1"":""44"",""Q2"":""US"",""Q3"":""self employed"",""Q4"":""2""}",72317,72331
43,"{""Q0"":""female"",""Q1"":""47"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""3""}",18048,18074
