pid,responses,rt,time_elapsed
0,"{""Q0"":""male"",""Q1"":""28"",""Q2"":""United States"",""Q3"":""self-employed"",""Q4"":""3""}",26562,26714
1,"{""Q0"":""female"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""self employed"",""Q4"":""4""}",9631,9642
2,"{""Q0"":""male"",""Q1"":""31"",""Q2"":""usa"",""Q3"":""full-time"",""Q4"":""2""}",12242,12287
3,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Employed Full-Time"",""Q4"":""3""}",19155,19166
4,"{""Q0"":""Male"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""1""}",14117,14131
4,"{""Q0"":""guessing"",""Q1"":""same"",""Q2"":""when i reached the end"",""Q3"":""right"",""Q4"":""towards the end I realized its better to pay for the sneak peek""}",37378,452056
4,"{""Q0"":""pay a little upfront to get better results"",""Q1"":""no"",""Q2"":""no""}",20909,473972
5,"{""Q0"":""Female"",""Q1"":""29"",""Q2"":""United States"",""Q3"":""Self-Employed"",""Q4"":""5""}",21226,21272
6,"{""Q0"":""non-binary"",""Q1"":""32"",""Q2"":""United States of America"",""Q3"":""Self-Employed"",""Q4"":""4""}",21159,21195
7,"{""Q0"":""Female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""2""}",27238,27265
7,"{""Q0"":""The last steps had the bigger numbers and I wanted to know which step had 48, so I only clicked on the last steps."",""Q1"":""The first and second steps had the smallest numbers, so I didn't want to waste my $1 on clicking those."",""Q2"":""I stop clicking when I saw 48."",""Q3"":""I was most likely to click on the right wing of either last step."",""Q4"":""I just clicked on the last steps and tried my best to guess where 48 might be.""}",277660,904901
7,"{""Q0"":""I don't think I learned anything. I just learned how to play the game."",""Q1"":""No."",""Q2"":""No, thank you. I enjoy playing this game. Thanks for making my day a little bit brighter.""}",82903,988835
8,"{""Q0"":""female"",""Q1"":""35"",""Q2"":""United States"",""Q3"":""employed"",""Q4"":""3""}",16967,17011
9,"{""Q0"":""Male"",""Q1"":""20"",""Q2"":""USA"",""Q3"":""Part-time"",""Q4"":""3""}",16747,16756
9,"{""Q0"":""last node gave largest value, so clicked that"",""Q1"":""first two nodes are low value, so not worth clicking as there are 6 nodes total (for the first two steps) for a $6 cost to open them. And just blindly picking one towards the greatest last node value would lose less money."",""Q2"":""when i got 48 in last node"",""Q3"":""last node"",""Q4"":""click last node --> find largest number --> if largest is 24, click on 2nd node""}",148319,666197
9,"{""Q0"":""how to do math?"",""Q1"":""no"",""Q2"":""interesting study, really enjoyed it as opposed to the mindless HITs that we normally do.""}",50402,717603
10,"{""Q0"":""male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""1""}",23724,23735
11,"{""Q0"":""Male"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""3""}",12435,12450
12,"{""Q0"":""Male"",""Q1"":""26"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""2""}",28089,28105
13,"{""Q0"":""Female"",""Q1"":""38"",""Q2"":""United States"",""Q3"":""Self-employed/ part-time"",""Q4"":""4""}",34725,34751
14,"{""Q0"":""Male"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Full-time Employed"",""Q4"":""2""}",30582,30600
15,"{""Q0"":""Man"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""Self employed"",""Q4"":""3""}",10289,10297
16,"{""Q0"":""male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Employed full time"",""Q4"":""1""}",28753,28774
17,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Full-Time"",""Q4"":""1""}",13132,13146
18,"{""Q0"":""female"",""Q1"":""23"",""Q2"":""USA"",""Q3"":""part time employed"",""Q4"":""6""}",21641,21669
18,"{""Q0"":""i decided to go for it and click all the nodes to see the best money making path"",""Q1"":""i clicked all"",""Q2"":""i clicked all to see all options"",""Q3"":""left to right"",""Q4"":""clicked all ""}",52839,636488
18,"{""Q0"":""not sure"",""Q1"":""none"",""Q2"":""none""}",12775,650299
19,"{""Q0"":""Female"",""Q1"":""36"",""Q2"":""United States"",""Q3"":""Self-employed"",""Q4"":""2""}",15558,15566
20,"{""Q0"":""Female"",""Q1"":""27"",""Q2"":""United States"",""Q3"":""Employed"",""Q4"":""4""}",16734,16748
21,"{""Q0"":""female"",""Q1"":""23"",""Q2"":""usa"",""Q3"":""student"",""Q4"":""4""}",10370,10389
21,"{""Q0"":""I just guessed at first and then decided to click on the final buttons or all buttons one direction."",""Q1"":""the middles were useless for clicking."",""Q2"":""When I got to the highest possible amount in a corner."",""Q3"":""the ends"",""Q4"":""no""}",46765,489614
21,"{""Q0"":""to click the final box"",""Q1"":""NO"",""Q2"":""N/A""}",16790,507422
22,"{""Q0"":""Male"",""Q1"":""30"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""1""}",18034,18052
23,"{""Q0"":""FEMALE"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""EMPLOYED"",""Q4"":""3""}",35915,35986
24,"{""Q0"":""female"",""Q1"":""54"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""3""}",20499,20557
24,"{""Q0"":""node selector"",""Q1"":""node selector"",""Q2"":""when I got to the end"",""Q3"":""to the right"",""Q4"":""I didn't use any strategy""}",55987,556889
24,"{""Q0"":""nothing"",""Q1"":""no"",""Q2"":""no""}",16291,574200
25,"{""Q0"":""male"",""Q1"":""44"",""Q2"":""USA"",""Q3"":""part time"",""Q4"":""4""}",20843,20863
26,"{""Q0"":""Male"",""Q1"":""25"",""Q2"":""America"",""Q3"":""Full-time"",""Q4"":""2""}",19781,19799
27,"{""Q0"":""Male"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Full Time"",""Q4"":""2""}",10950,10978
28,"{""Q0"":""Female"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Full-time employed"",""Q4"":""2""}",14980,14994
28,"{""Q0"":""I just figured out the last value was better"",""Q1"":""First moves and second to last moves not important"",""Q2"":""When I found the biggest value"",""Q3"":""On far circles"",""Q4"":""Took about 3 rounds to get it""}",64236,694265
28,"{""Q0"":""There was a pattern to follow"",""Q1"":""No"",""Q2"":""This was fun!""}",20250,715520
29,"{""Q0"":""FEMALE"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""FULL TIME"",""Q4"":""2""}",13157,13173
30,"{""Q0"":""Female"",""Q1"":""44"",""Q2"":""United States"",""Q3"":""Full-time"",""Q4"":""2""}",14938,14970
31,"{""Q0"":""female"",""Q1"":""44"",""Q2"":""US"",""Q3"":""self employed"",""Q4"":""2""}",72317,72331
32,"{""Q0"":""female"",""Q1"":""47"",""Q2"":""USA"",""Q3"":""employed"",""Q4"":""3""}",18048,18074
33,"{""Q0"":""Female"",""Q1"":""42"",""Q2"":""USA"",""Q3"":""part-time freelance"",""Q4"":""3""}",46942,47011
34,"{""Q0"":""Male"",""Q1"":""44"",""Q2"":""USA"",""Q3"":""Employed "",""Q4"":""6""}",34918,34956
35,"{""Q0"":""Male"",""Q1"":""35"",""Q2"":""USA"",""Q3"":""Self-employed"",""Q4"":""4""}",27980,28006
36,"{""Q0"":""Female"",""Q1"":""28"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""3""}",17014,17038
37,"{""Q0"":""male"",""Q1"":""34"",""Q2"":""usa"",""Q3"":""employeed"",""Q4"":""2""}",24901,24911
38,"{""Q0"":""Male"",""Q1"":""31"",""Q2"":""USA"",""Q3"":""Employed Full Time"",""Q4"":""3""}",28480,28500
39,"{""Q0"":""female"",""Q1"":""25"",""Q2"":""USA"",""Q3"":""unemployed"",""Q4"":""3""}",17948,17965
40,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""United States of America"",""Q3"":""Full Time Employee"",""Q4"":""2""}",23821,23831
41,"{""Q0"":""Male"",""Q1"":""32"",""Q2"":""United States"",""Q3"":""Unemployed, looking for work."",""Q4"":""1""}",26514,26529
42,"{""Q0"":""Female"",""Q1"":""19"",""Q2"":""USA"",""Q3"":""full-time university student"",""Q4"":""4""}",28087,28096
42,"{""Q0"":""I clicked on the \""end nodes\"", knowing that there were only four of them and that would be the most economical way to determine where there would be a positive monetary value."",""Q1"":""I decided I wouldn't click on any nodes along the way, as the \""end nodes\"" had the most value."",""Q2"":""I stopped clicking either when I saw a positive monetary value or the largest positive value possible, 48 (depending on how much money I had that round)"",""Q3"":""I was most likely to click on the leftmost \""end nodes\""."",""Q4"":""""}",118074,521732
42,"{""Q0"":""I learned that I'm not as strategic as I thought I was (it took me quite a few rounds to develop a strategy)."",""Q1"":""At first I was confused about the directions in which the spider could move."",""Q2"":""""}",54239,576978
43,"{""Q0"":""female"",""Q1"":""35"",""Q2"":""US"",""Q3"":""self employed"",""Q4"":""5""}",15379,15393
44,"{""Q0"":""Female"",""Q1"":""50"",""Q2"":""USA"",""Q3"":""Self-employed"",""Q4"":""3""}",26631,26655
44,"{""Q0"":""I clicked at the end of the nodes to see the amount."",""Q1"":""I checked the amount of the last node before proceeding."",""Q2"":""All that mattered was that I did not end at the negative nodes, so I checked those first."",""Q3"":""Wherever it would take me so that I could get to the positive end node."",""Q4"":""Once I started pre-checking the end nodes, it was easy.""}",207122,1077146
44,"{""Q0"":""Pre-checking was completely worth the money I had to pay."",""Q1"":""No."",""Q2"":""It was fun - thanks!""}",42510,1120672
45,"{""Q0"":""Female"",""Q1"":""29"",""Q2"":""USA"",""Q3"":""Employed"",""Q4"":""2""}",12671,12688
46,"{""Q0"":""Female"",""Q1"":""36"",""Q2"":""USA"",""Q3"":""Self-Employed"",""Q4"":""4""}",18362,18381
