questions,responses,rt,time_elapsed,trial_type,pid
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",22525,413671,survey-multi-choice,4
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",41373,626213,survey-multi-choice,7
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",16165,516874,survey-multi-choice,9
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",14453,582613,survey-multi-choice,18
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",77022,441837,survey-multi-choice,21
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-48 to $48"",""$-48 to $48"",""$0"",""1.5 cents for every $10 you make in the game plus 45 cents""]",42162,499868,survey-multi-choice,24
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",22384,629025,survey-multi-choice,28
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $1 you make in the game plus 45 cents""]",20515,402651,survey-multi-choice,42
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",43704,869015,survey-multi-choice,44
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1 cent for every $5 you make in the game plus 45 cents""]",50023,971404,survey-multi-choice,52
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",48390,460382,survey-multi-choice,53
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",31923,417186,survey-multi-choice,58
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-8 to $8"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",23100,472472,survey-multi-choice,62
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""0.5 cents for every $1 you make in the game plus 45 cents""]",65018,765940,survey-multi-choice,66
"[""What is the range of node values in the first step?"",""What is the range of node values in the last step?"",""What is the cost of clicking?"",""How much REAL money do you earn?""]","[""$-4 to $4"",""$-48 to $48"",""$1"",""1.5 cents for every $10 you make in the game plus 45 cents""]",9382,467856,survey-multi-choice,69
