key_press,rt,time_elapsed,trial_type,pid
32.0,1838,29562,text,0
32.0,2468,13114,text,1
32.0,4216,75212,text,2
32.0,1641,14937,text,3
32.0,7125,27293,text,4
32.0,16716,31858,text,5
32.0,13791,46659,text,5
32.0,6743,54407,text,5
32.0,1738,476713,text,5
32.0,17749,35754,text,6
32.0,72230,108992,text,6
32.0,8268,118264,text,6
32.0,1698,751517,text,6
32.0,2616,28405,text,7
32.0,5530,27813,text,8
32.0,3171,22720,text,9
32.0,1388,13376,text,10
32.0,7970,30168,text,11
32.0,36266,64546,text,12
32.0,91166,156719,text,12
32.0,16120,173855,text,12
32.0,1645,991483,text,12
32.0,4330,22344,text,13
32.0,22438,40199,text,14
32.0,16726,57927,text,14
32.0,14967,73899,text,14
32.0,1386,719991,text,14
32.0,3039,27777,text,15
32.0,3356,16809,text,16
32.0,2153,31272,text,17
32.0,4665,40422,text,18
32.0,9222,37577,text,19
32.0,9524,31546,text,20
32.0,2318,33920,text,21
32.0,2580,13879,text,22
32.0,8930,38708,text,23
32.0,4540,18690,text,24
32.0,21923,44609,text,25
32.0,16676,62318,text,25
32.0,8686,72060,text,25
32.0,1324,652635,text,25
32.0,2177,18748,text,26
32.0,1467,19217,text,27
32.0,12900,24300,text,28
32.0,10524,35830,text,28
32.0,7013,43855,text,28
32.0,1271,509694,text,28
32.0,4776,19002,text,29
32.0,2420,21474,text,30
32.0,52643,81359,text,31
32.0,61083,143447,text,31
32.0,29131,173580,text,31
32.0,2454,1071336,text,31
13.0,38058,75057,text,32
32.0,20192,41792,text,33
32.0,14717,57533,text,33
32.0,11211,69753,text,33
32.0,2097,577301,text,33
32.0,5611,27478,text,34
32.0,2184,22987,text,35
32.0,40098,70147,text,36
32.0,43542,114697,text,36
32.0,21207,136913,text,36
32.0,3657,930334,text,36
32.0,3234,12195,text,37
32.0,2381,14361,text,38
32.0,22258,55757,text,39
32.0,26206,82986,text,39
32.0,24457,108507,text,39
32.0,2887,733515,text,39
32.0,8480,24479,text,40
32.0,11521,37007,text,40
32.0,6339,44349,text,40
32.0,1717,718237,text,40
32.0,1576,15753,text,41
32.0,5332,21310,text,42
32.0,6750,80087,text,43
32.0,5088,24168,text,44
32.0,9705,33574,text,45
32.0,2936,50957,text,46
32.0,3858,39832,text,47
32.0,2660,31668,text,48
32.0,3516,21559,text,49
32.0,3038,28952,text,50
32.0,2553,32056,text,51
32.0,4278,23250,text,52
32.0,2284,27117,text,53
32.0,3223,30754,text,54
32.0,12405,41510,text,55
39.0,1443,43958,text,55
32.0,7390,52352,text,55
32.0,1401,579381,text,55
32.0,1938,18335,text,56
32.0,2399,19188,text,57
40.0,234670,262335,text,58
32.0,77738,341085,text,58
32.0,9638,351726,text,58
32.0,2726,1124399,text,58
32.0,12286,32154,text,59
32.0,9524,42682,text,59
32.0,5782,49472,text,59
32.0,1330,583074,text,59
32.0,15456,34405,text,60
37.0,1561,36971,text,60
32.0,7148,45123,text,60
32.0,1373,475281,text,60
32.0,5626,19320,text,61
32.0,4624,24011,text,62
32.0,2852,25802,text,63
32.0,2336,19208,text,64
32.0,11402,24358,text,65
32.0,1370,12344,text,66
32.0,3505,22785,text,67
32.0,18156,45230,text,68
32.0,24204,70450,text,68
32.0,12654,84120,text,68
32.0,2664,942032,text,68
32.0,427043,469558,text,69
39.0,2003,472567,text,69
32.0,11737,485308,text,69
32.0,4042,1130547,text,69
32.0,18260,37794,text,70
32.0,20504,59318,text,70
32.0,8440,68772,text,70
32.0,1352,592970,text,70
32.0,1535,12898,text,71
32.0,3100,57377,text,72
32.0,2047,61998,text,73
32.0,2164,22036,text,74
32.0,30898,53838,text,75
32.0,28910,83780,text,75
32.0,8894,93688,text,75
32.0,3790,641590,text,75
17.0,2498,21109,text,76
17.0,909,23022,text,76
32.0,16863,40886,text,76
32.0,1171,506021,text,76
32.0,2266,14464,text,77
32.0,1751,16144,text,78
32.0,3558,27907,text,79
32.0,2339,20972,text,80
32.0,15553,28598,text,81
32.0,13320,42921,text,81
32.0,17499,61422,text,81
32.0,1249,575547,text,81
32.0,1462,15575,text,82
32.0,1762,21107,text,83
32.0,2908,17314,text,84
32.0,25817,47879,text,85
32.0,27489,76385,text,85
32.0,9426,86817,text,85
32.0,1667,1005428,text,85
32.0,26443,44559,text,86
32.0,25394,70966,text,86
32.0,12285,84254,text,86
32.0,1617,921435,text,86
32.0,4496,22260,text,87
32.0,2038,23316,text,88
32.0,1474,18171,text,89
32.0,1692,8296,text,90
32.0,3918,13226,text,90
32.0,10852,25094,text,90
32.0,1598,511280,text,90
