key_press,rt,time_elapsed,trial_type,pid
32,3064,20753,text,0
32,4180,20233,text,1
32,14890,50384,text,2
32,28110,46631,text,3
32,20399,68041,text,3
32,9051,78100,text,3
32,2122,665863,text,3
32,1838,29562,text,4
32,15883,71019,text,5
32,23912,41378,text,6
32,18308,60691,text,6
32,15093,76788,text,6
32,1602,614426,text,6
32,14585,35222,text,7
32,6212,42436,text,7
32,6798,50237,text,7
32,2060,546311,text,7
32,2783,30967,text,8
32,1715,15932,text,9
32,42513,89553,text,10
32,42978,133534,text,10
32,18842,153381,text,10
32,5793,1021723,text,10
32,1787,19321,text,11
32,2468,13114,text,12
32,4332,38140,text,13
32,4216,75212,text,14
32,12145,52389,text,15
32,1690,16343,text,16
32,2305,25907,text,17
32,2986,27292,text,18
32,2917,18995,text,19
32,34983,57904,text,20
38,3512,62429,text,20
32,4295,67733,text,20
32,3623,747709,text,20
32,53235,81271,text,21
32,8380,90653,text,21
32,2254,93909,text,21
32,3848,614626,text,21
32,1641,14937,text,22
32,5814,21491,text,23
32,2808,25055,text,24
32,20582,43680,text,25
32,23544,68228,text,25
32,8237,77468,text,25
32,3140,823700,text,25
32,7125,27293,text,26
32,4205,27074,text,27
32,4435,37164,text,28
32,1658,29078,text,29
32,14508,35240,text,30
32,15062,51312,text,30
32,15215,67533,text,30
32,1241,797648,text,30
32,3848,30946,text,31
32,3509,33966,text,32
32,2004,30716,text,33
32,12996,58479,text,34
39,2187,61669,text,34
32,7473,70143,text,34
32,1731,535672,text,34
32,4771,26615,text,35
32,2949,18871,text,36
32,35082,57086,text,37
32,29269,87357,text,37
32,26133,114493,text,37
32,2187,849165,text,37
32,2933,29034,text,38
32,16716,31858,text,39
32,13791,46659,text,39
32,6743,54407,text,39
32,1738,476713,text,39
32,71350,90818,text,40
39,8822,100664,text,40
32,4160,105832,text,40
32,2366,639648,text,40
32,2600,18941,text,41
32,2545,28127,text,42
32,17749,35754,text,43
32,72230,108992,text,43
32,8268,118264,text,43
32,1698,751517,text,43
32,2454,29016,text,44
32,3249,21730,text,45
32,6098,42936,text,46
32,2830,22008,text,47
32,12019,29040,text,48
32,11279,41329,text,48
32,5914,48249,text,48
32,1378,508102,text,48
32,2064,12802,text,49
32,11510,37002,text,50
32,14308,52318,text,50
32,7956,61278,text,50
32,2490,703038,text,50
32,2108,17846,text,51
20,35847,65745,text,52
32,5735,72481,text,52
