key_press,rt,time_elapsed,trial_type,pid
32.0,1838,29562,text,0
32.0,2468,13114,text,1
32.0,7125,27293,text,2
32.0,16716,31858,text,3
32.0,13791,46659,text,3
32.0,6743,54407,text,3
32.0,1738,476713,text,3
32.0,5530,27813,text,4
32.0,7970,30168,text,5
32.0,3356,16809,text,6
32.0,2153,31272,text,7
32.0,4665,40422,text,8
32.0,2318,33920,text,9
32.0,2580,13879,text,10
32.0,8930,38708,text,11
32.0,4540,18690,text,12
32.0,21923,44609,text,13
32.0,16676,62318,text,13
32.0,8686,72060,text,13
32.0,1324,652635,text,13
32.0,2177,18748,text,14
32.0,1467,19217,text,15
32.0,12900,24300,text,16
32.0,10524,35830,text,16
32.0,7013,43855,text,16
32.0,1271,509694,text,16
32.0,20192,41792,text,17
32.0,14717,57533,text,17
32.0,11211,69753,text,17
32.0,2097,577301,text,17
32.0,5611,27478,text,18
32.0,2184,22987,text,19
32.0,2381,14361,text,20
32.0,8480,24479,text,21
32.0,11521,37007,text,21
32.0,6339,44349,text,21
32.0,1717,718237,text,21
32.0,1576,15753,text,22
32.0,5332,21310,text,23
32.0,6750,80087,text,24
32.0,5088,24168,text,25
32.0,2936,50957,text,26
32.0,3858,39832,text,27
32.0,3516,21559,text,28
32.0,3038,28952,text,29
32.0,4278,23250,text,30
32.0,2284,27117,text,31
32.0,12405,41510,text,32
39.0,1443,43958,text,32
32.0,7390,52352,text,32
32.0,1401,579381,text,32
32.0,4624,24011,text,33
32.0,11402,24358,text,34
32.0,3505,22785,text,35
32.0,427043,469558,text,36
39.0,2003,472567,text,36
32.0,11737,485308,text,36
32.0,4042,1130547,text,36
32.0,18260,37794,text,37
32.0,20504,59318,text,37
32.0,8440,68772,text,37
32.0,1352,592970,text,37
32.0,2164,22036,text,38
32.0,3558,27907,text,39
32.0,2339,20972,text,40
32.0,15553,28598,text,41
32.0,13320,42921,text,41
32.0,17499,61422,text,41
32.0,1249,575547,text,41
32.0,1462,15575,text,42
32.0,1762,21107,text,43
32.0,26443,44559,text,44
32.0,25394,70966,text,44
32.0,12285,84254,text,44
32.0,1617,921435,text,44
32.0,1474,18171,text,45
32.0,1692,8296,text,46
32.0,3918,13226,text,46
32.0,10852,25094,text,46
32.0,1598,511280,text,46
