key_press,rt,time_elapsed,trial_type,pid
32.0,28110,46631,text,0
32.0,20399,68041,text,0
32.0,9051,78100,text,0
32.0,2122,665863,text,0
32.0,1838,29562,text,1
32.0,2783,30967,text,2
32.0,1715,15932,text,3
32.0,2468,13114,text,4
32.0,4332,38140,text,5
32.0,4216,75212,text,6
32.0,53235,81271,text,7
32.0,8380,90653,text,7
32.0,2254,93909,text,7
32.0,3848,614626,text,7
32.0,1641,14937,text,8
32.0,2808,25055,text,9
32.0,7125,27293,text,10
32.0,3848,30946,text,11
32.0,3509,33966,text,12
32.0,12996,58479,text,13
39.0,2187,61669,text,13
32.0,7473,70143,text,13
32.0,1731,535672,text,13
32.0,16716,31858,text,14
32.0,13791,46659,text,14
32.0,6743,54407,text,14
32.0,1738,476713,text,14
32.0,71350,90818,text,15
39.0,8822,100664,text,15
32.0,4160,105832,text,15
32.0,2366,639648,text,15
32.0,2545,28127,text,16
32.0,17749,35754,text,17
32.0,72230,108992,text,17
32.0,8268,118264,text,17
32.0,1698,751517,text,17
32.0,2454,29016,text,18
32.0,12019,29040,text,19
32.0,11279,41329,text,19
32.0,5914,48249,text,19
32.0,1378,508102,text,19
32.0,11510,37002,text,20
32.0,14308,52318,text,20
32.0,7956,61278,text,20
32.0,2490,703038,text,20
20.0,35847,65745,text,21
32.0,5735,72481,text,21
32.0,13958,87442,text,21
32.0,3025,675195,text,21
32.0,2616,28405,text,22
32.0,5530,27813,text,23
32.0,3562,23132,text,24
32.0,3908,19216,text,25
32.0,3171,22720,text,26
32.0,1388,13376,text,27
32.0,5214,24015,text,28
32.0,2354,16296,text,29
32.0,2365,27700,text,30
32.0,7970,30168,text,31
32.0,2178,35452,text,32
32.0,36266,64546,text,33
32.0,91166,156719,text,33
32.0,16120,173855,text,33
32.0,1645,991483,text,33
32.0,4330,22344,text,34
32.0,1930,15021,text,35
32.0,27244,53811,text,36
32.0,23378,78191,text,36
32.0,12760,91954,text,36
32.0,3665,688593,text,36
32.0,22438,40199,text,37
32.0,16726,57927,text,37
32.0,14967,73899,text,37
32.0,1386,719991,text,37
32.0,13228,30433,text,38
32.0,11573,43008,text,38
32.0,10514,54525,text,38
32.0,1743,641573,text,38
32.0,3039,27777,text,39
32.0,4351,54979,text,40
32.0,1392,13994,text,41
32.0,3508,45366,text,42
32.0,2486,44055,text,43
32.0,3356,16809,text,44
32.0,18880,36497,text,45
32.0,21628,59140,text,45
32.0,11243,71387,text,45
32.0,1887,1580442,text,45
32.0,2153,31272,text,46
32.0,12093,22650,text,47
32.0,10140,33799,text,47
32.0,13994,48799,text,47
32.0,1465,499555,text,47
32.0,2588,15679,text,48
32.0,4665,40422,text,49
32.0,9222,37577,text,50
32.0,5610,56062,text,51
32.0,9524,31546,text,52
32.0,2318,33920,text,53
32.0,2580,13879,text,54
32.0,8930,38708,text,55
32.0,4540,18690,text,56
32.0,21923,44609,text,57
32.0,16676,62318,text,57
32.0,8686,72060,text,57
32.0,1324,652635,text,57
32.0,25223,52349,text,58
32.0,22416,75769,text,58
32.0,10579,87353,text,58
32.0,3393,634998,text,58
32.0,1518,19430,text,59
32.0,4894,19636,text,60
32.0,1548,14187,text,61
32.0,42008,62684,text,62
32.0,32520,96230,text,62
32.0,20636,117876,text,62
32.0,3360,735286,text,62
32.0,14760,32149,text,63
32.0,33112,66268,text,63
32.0,2241,69510,text,63
32.0,2517,579749,text,63
32.0,2177,18748,text,64
32.0,1467,19217,text,65
32.0,12900,24300,text,66
32.0,10524,35830,text,66
32.0,7013,43855,text,66
32.0,1271,509694,text,66
32.0,1644,31622,text,67
32.0,4776,19002,text,68
32.0,2420,21474,text,69
32.0,3246,39058,text,70
32.0,4027,16268,text,71
32.0,52643,81359,text,72
32.0,61083,143447,text,72
32.0,29131,173580,text,72
32.0,2454,1071336,text,72
13.0,38058,75057,text,73
32.0,20192,41792,text,74
32.0,14717,57533,text,74
32.0,11211,69753,text,74
32.0,2097,577301,text,74
32.0,5611,27478,text,75
32.0,2184,22987,text,76
32.0,40098,70147,text,77
32.0,43542,114697,text,77
32.0,21207,136913,text,77
32.0,3657,930334,text,77
32.0,3234,12195,text,78
32.0,2381,14361,text,79
32.0,22258,55757,text,80
32.0,26206,82986,text,80
32.0,24457,108507,text,80
32.0,2887,733515,text,80
32.0,8480,24479,text,81
32.0,11521,37007,text,81
32.0,6339,44349,text,81
32.0,1717,718237,text,81
32.0,1576,15753,text,82
32.0,5953,35421,text,83
32.0,1568,13063,text,84
32.0,2581,17748,text,85
32.0,77402,111390,text,86
32.0,17144,129548,text,86
32.0,4854,135408,text,86
32.0,1801,679672,text,86
32.0,2709,35451,text,87
32.0,5332,21310,text,88
32.0,6750,80087,text,89
32.0,1910,20458,text,90
32.0,3336,17525,text,91
32.0,5088,24168,text,92
32.0,9705,33574,text,93
32.0,2936,50957,text,94
32.0,3858,39832,text,95
32.0,2274,15211,text,96
32.0,2660,31668,text,97
32.0,3516,21559,text,98
32.0,2216,11216,text,99
32.0,3038,28952,text,100
32.0,2553,32056,text,101
32.0,1858,14719,text,102
32.0,4278,23250,text,103
32.0,2284,27117,text,104
32.0,3223,30754,text,105
32.0,13839,33773,text,106
32.0,22196,56985,text,106
32.0,11838,69827,text,106
32.0,2293,541724,text,106
32.0,12405,41510,text,107
39.0,1443,43958,text,107
32.0,7390,52352,text,107
32.0,1401,579381,text,107
32.0,2338,14642,text,108
32.0,1938,18335,text,109
32.0,2399,19188,text,110
32.0,1901,19278,text,111
32.0,4879,30841,text,112
32.0,2985,18994,text,113
32.0,28651,44648,text,114
32.0,24299,69956,text,114
32.0,21077,92039,text,114
32.0,1497,630313,text,114
40.0,234670,262335,text,115
32.0,77738,341085,text,115
32.0,9638,351726,text,115
32.0,2726,1124399,text,115
32.0,2330,26604,text,116
32.0,14701,28246,text,117
32.0,14627,43876,text,117
32.0,10673,55551,text,117
32.0,4488,524948,text,117
32.0,12286,32154,text,118
32.0,9524,42682,text,118
32.0,5782,49472,text,118
32.0,1330,583074,text,118
32.0,15456,34405,text,119
37.0,1561,36971,text,119
32.0,7148,45123,text,119
32.0,1373,475281,text,119
32.0,5626,19320,text,120
32.0,4624,24011,text,121
32.0,2852,25802,text,122
32.0,56418,87065,text,123
32.0,48803,136886,text,123
32.0,27771,165667,text,123
32.0,2574,1005300,text,123
32.0,2336,19208,text,124
32.0,11402,24358,text,125
32.0,1370,12344,text,126
32.0,3505,22785,text,127
32.0,2250,29172,text,128
32.0,18156,45230,text,129
32.0,24204,70450,text,129
32.0,12654,84120,text,129
32.0,2664,942032,text,129
32.0,427043,469558,text,130
39.0,2003,472567,text,130
32.0,11737,485308,text,130
32.0,4042,1130547,text,130
32.0,7319,23886,text,131
32.0,1800,14564,text,132
32.0,6185,75729,text,133
32.0,18260,37794,text,134
32.0,20504,59318,text,134
32.0,8440,68772,text,134
32.0,1352,592970,text,134
32.0,1535,12898,text,135
32.0,1947,21621,text,136
32.0,3100,57377,text,137
32.0,2563,21793,text,138
32.0,12633,23556,text,139
32.0,17285,41844,text,139
32.0,6765,49612,text,139
32.0,1007,548106,text,139
32.0,2047,61998,text,140
32.0,2164,22036,text,141
32.0,4050,23740,text,142
32.0,3292,57862,text,143
32.0,30898,53838,text,144
32.0,28910,83780,text,144
32.0,8894,93688,text,144
32.0,3790,641590,text,144
17.0,2498,21109,text,145
17.0,909,23022,text,145
32.0,16863,40886,text,145
32.0,1171,506021,text,145
32.0,5635,18788,text,146
32.0,2151,20846,text,147
32.0,2630,14037,text,148
32.0,2266,14464,text,149
32.0,1751,16144,text,150
32.0,3558,27907,text,151
32.0,3658,37829,text,152
32.0,2878,20750,text,153
32.0,18522,44638,text,154
39.0,1606,47252,text,154
32.0,9418,57676,text,154
32.0,1640,592820,text,154
32.0,2339,20972,text,155
32.0,15553,28598,text,156
32.0,13320,42921,text,156
32.0,17499,61422,text,156
32.0,1249,575547,text,156
32.0,9439,41262,text,157
