,0,1,2,3,4,5,6,7,8,9,10,11,12
0,25,female,full time,USA,1,,,,,,,,
1,30,female,freelance,usa,5,,,,,,,,
2,36,Male,Self-Employed,United States of America,1,,,,,,,,
3,24,female,employed part-time,USA,1,i decided the small nodes didn't have much value so I did not click those.,I realized that the end nodes had the highest value so I only clicked on those,One of the outer nodes,I stopped clicking when I found a +48 because I knew that was the highest value,No,no,How to create a strategy to earn the most points.no,
4,28,male,self-employed,United States,3,,,,,,,,
5,44,Female,Self-employed,United States,4,,,,,,,,
6,20,Male,Student,USA,3,I didn't click the second step because it was unavoidable,I started with the end nodes then moved toward the first positive 48 I found.,one of the 3rd nodes,I stopped clicking when I found a positive 48,I started with the end nodes then moved toward the first positive 48 I found.,No ,I learned my strategy was sub-optimal for the first 7 or so turns.,
7,50,Male,Self Employed,USA,2,Trial and error,I eventually figured out that the end nodes were the most value and clicked them until I found the highest value,the end nodes,I stopped when I found the highest amount,It took me a while to figure a strategy but it worked,,,
8,46,Female,Employed Part Time,United States,3,,,,,,,,
9,30,Female,Homemaker/Mturker,USA,2,,,,,,,,
10,51,male,part time,USA,2,After seeing  paths to only high negative values or lesser amount positive value,last first to see the highest positive value.,the last spots,went clear higher value rote was found,Spent a lot of time double checking my strategy by clicking all spots.,Seemed to simple once I knew what I was doing.,to start backwards and move to the starting spot.,
11,33,Male,Full-time employeed (private company),USA,1,,,,,,,,
12,36,female,self employed,USA,4,,,,,,,,
13,42,male,part time,usa,0,,,,,,,,
14,25,Male,Full-Time Student/Part-Time Employment,United States,1,,,,,,,,
15,45,male,work full time,u s a,1,,,,,,,,
16,25,Male,Student,United States of America,5,,,,,,,,
17,28,male,employed fulltime,USA,1,,,,,,,,
18,42,Female,Business Owner,USA,3,,,,,,,,
19,29,male,part time,USA,1,,,,,,,,
20,64,male,retired,usa,2,guessing,guessing,up,after 3,no,tried to make as much money as i could,i just rotated directions where i thought i could find a pattern,i appreciate the 45  and bonus
21,53,male,Full Time,USA,5,Tried something different each time,Random guess,To the left,When it reached the end,Change direction every third time,Wasn't sure if I could stop where I was,It was kind of interesting,Bigger webs to go through
22,31,male,full-time,usa,2,,,,,,,,
23,26,male,unemployed,USA,1,,,,,,,,
24,41,Female,Employed Full Time,United States,2,,,,,,,,
25,54,Female,Part time,USA,4,I quickly determined that the first and middle nodes didn't contribute enough to the final total to be worth their cost.,"After I randomly clicked on a few, I realized the final node was the important one, and just clicked each of the final ones till I found the highest.  After a while I stopped clicking when I found the 48, since that clearly was the highest it could be.  On ones without a 48 I clicked them all looking for it.","Randomly on final nodes, but not on the one that had paid out the 48 the previous round.","When I found the positive 48, after it seemed likely that was the highest potential value, or after I'd uncovered all of the final nodes, when there was no positive 48","Not really, you asked everything pertinent.  I was just trying to balance the cost of looking at nodes against how much they would impact the payout.","No, it was clearly explained and easy to follow.","That people are attempting to teach computers to make decisions that are tough for them, but easy for humans.  I learned something about what one of those decisions might be.",Thanks for the opportunity and Go Bears!
26,30,Male,Employed Full-Time,USA,3,,,,,,,,
27,39,male,employed full time,usa,3,,,,,,,,
28,39,Male,Employed full-time,USA,3,,,,,,,,
29,25,female`,part time,United States,4,,,,,,,,
30,23,Female,Full-time,USA,2,based on the values in the top tier nodes.,based on the values of the top center node.,the center of the top tier,when I found an about that was likely to be the highest value (3 positive values or a 48),"if the highest values were negative, I wouldn't bother clicking anything else on that branch",no,I learned that spiders really love collecting change,no
31,41,female,Homemaker,United States,2,,,,,,,,
32,47,female,full time,usa,4,,,,,,,,
33,26,female,employed full time,USA,2,,,,,,,,
34,20,Male,Student ,U.S.,5,random,random,random,when i couldnt ,no,no,nothing,no
35,39,Male,Part Time,USA,3,,,,,,,,
36,39,Male,Full Time,USA,7,,,,,,,,
37,22,Male,Self-employed,United States,3,By excluding the interior nodes.,By looking for a positive number on the last nodes.,The last/exterior nodes (I discovered this too late).,Whenever a positive path was found.,"I attempted to use the least number clicks each round to find a profitable path, regardless of potential reward by continuing clicking.",No.,It is best to minimize downside rather than maximize upside.,I enjoyed this and the compensation is very fair. Thank you to all those involved and I hope this data is of use to you.
38,25,Male,Substitute teacher - Full time,USA,4,,,,,,,,
39,50,Male,Employed full time,USA,1,same,guessing,right,when i reached the end,towards the end I realized its better to pay for the sneak peek,no,pay a little upfront to get better results,no
40,70,male,retired,usa,4,hoped I would not get a negative,by chance,Tried all around,I just kept clicking,I could not see any pattern,"no, accept I could not see what you were trying to figure out","nice game of chance, looked like it was set up ahead of time",no
41,30,Female,Self-employed,USA,5,,,,,,,,
42,30,female,full time,America,4,,,,,,,,
