,0,1,2,3,4,5,6,7,8,9,10,11,12
0,24,female,employed part-time,USA,1,i decided the small nodes didn't have much value so I did not click those.,I realized that the end nodes had the highest value so I only clicked on those,One of the outer nodes,I stopped clicking when I found a +48 because I knew that was the highest value,No,no,How to create a strategy to earn the most points.no,
1,28,male,self-employed,United States,3,,,,,,,,
2,46,Female,Employed Part Time,United States,3,,,,,,,,
3,30,Female,Homemaker/Mturker,USA,2,,,,,,,,
4,36,female,self employed,USA,4,,,,,,,,
5,42,male,part time,usa,0,,,,,,,,
6,25,Male,Full-Time Student/Part-Time Employment,United States,1,,,,,,,,
7,53,male,Full Time,USA,5,Tried something different each time,Random guess,To the left,When it reached the end,Change direction every third time,Wasn't sure if I could stop where I was,It was kind of interesting,Bigger webs to go through
8,31,male,full-time,usa,2,,,,,,,,
9,41,Female,Employed Full Time,United States,2,,,,,,,,
10,30,Male,Employed Full-Time,USA,3,,,,,,,,
11,41,female,Homemaker,United States,2,,,,,,,,
12,47,female,full time,usa,4,,,,,,,,
13,20,Male,Student ,U.S.,5,random,random,random,when i couldnt ,no,no,nothing,no
14,50,Male,Employed full time,USA,1,same,guessing,right,when i reached the end,towards the end I realized its better to pay for the sneak peek,no,pay a little upfront to get better results,no
15,70,male,retired,usa,4,hoped I would not get a negative,by chance,Tried all around,I just kept clicking,I could not see any pattern,"no, accept I could not see what you were trying to figure out","nice game of chance, looked like it was set up ahead of time",no
16,30,female,full time,America,4,,,,,,,,
17,21,male,Full time student,USA,1,"The first nodes were of little consequence, so it wasn't worth clicking them","Once I figured out the last ones were the largest in magnitude, I just started checking those. If two 48s were there, I checked one of the second nodes. If it was +8 i went, otherwise I checked the other side then decided",One of the end nodes,"Once I realized the early nodes were cheaper, it wasn't worth the $1 to reveal them",,nope!,I learned that knowledge isn't always worth it. Maybe not a great lesson but oh well,
18,35,female,Employed Part-time,USA,2,,,,,,,,
19,24,female,part time,usa,3,inner nodes had less value,noticing the outermost nodes cost the most or gained the most,all nodes,knowing which one had 48 was all i needed to know,,no,calculated risk versus reward,no
20,49,Male,Employed Full Time,USA,2,Once I found the 48 I stopped clicking,I realized there was often a +48. then I tried to get to that step.,At the end nodes,Once I found the 48 I stopped clicking,Hitting the +48 was more important than anything else.,No,"I wanted to explore first at the end of my path, and not the beginning.",No comments!
21,60,MALE,SELF-EMPLOYED,USA,2,Where I got negative results on previous round,"partly at random, and partly based on results of previous round",to the left ,When I had gone as far as I could,no,no,that it was a random game,no
22,43,female,full time,usa,4,,,,,,,,
23,29,Female,Self-Employed,United States,5,,,,,,,,
24,27,Male,Unemployed,USA,3,,,,,,,,
25,45,female,Full-time,USA,1,,,,,,,,
26,28,Male,Self-Employed,USA,3,,,,,,,,
27,28,female,employed,usa,2,,,,,,,,
28,38,female,homemaker,US,2,,,,,,,,
29,33,male,employed,USA,5,,,,,,,,
