,0,1,2,3,4,5,6,7,8,9,10,11,12
0,28,male,self-employed,United States,3,,,,,,,,
1,36,female,self employed,USA,4,,,,,,,,
2,25,Male,Full-Time Student/Part-Time Employment,United States,1,,,,,,,,
3,31,male,full-time,usa,2,,,,,,,,
4,30,Male,Employed Full-Time,USA,3,,,,,,,,
5,50,Male,Employed full time,USA,1,same,guessing,right,when i reached the end,towards the end I realized its better to pay for the sneak peek,no,pay a little upfront to get better results,no
6,21,male,Full time student,USA,1,"The first nodes were of little consequence, so it wasn't worth clicking them","Once I figured out the last ones were the largest in magnitude, I just started checking those. If two 48s were there, I checked one of the second nodes. If it was +8 i went, otherwise I checked the other side then decided",One of the end nodes,"Once I realized the early nodes were cheaper, it wasn't worth the $1 to reveal them",,nope!,I learned that knowledge isn't always worth it. Maybe not a great lesson but oh well,
7,43,female,full time,usa,4,,,,,,,,
8,29,Female,Self-Employed,United States,5,,,,,,,,
9,28,Male,Self-Employed,USA,3,,,,,,,,
10,28,female,employed,usa,2,,,,,,,,
11,32,non-binary,Self-Employed,United States of America,4,,,,,,,,
12,23,Female,Part-time,USA,2,"The first and second steps had the smallest numbers, so I didn't want to waste my $1 on clicking those.","The last steps had the bigger numbers and I wanted to know which step had 48, so I only clicked on the last steps.",I was most likely to click on the right wing of either last step.,I stop clicking when I saw 48.,I just clicked on the last steps and tried my best to guess where 48 might be.,No.,I don't think I learned anything. I just learned how to play the game.,"No, thank you. I enjoy playing this game. Thanks for making my day a little bit brighter."
13,35,female,employed,United States,3,,,,,,,,
14,20,Male,Part-time,USA,3,"first two nodes are low value, so not worth clicking as there are 6 nodes total (for the first two steps) for a $6 cost to open them. And just blindly picking one towards the greatest last node value would lose less money.","last node gave largest value, so clicked that",last node,when i got 48 in last node,"click last node --> find largest number --> if largest is 24, click on 2nd node",no,how to do math?,"interesting study, really enjoyed it as opposed to the mindless HITs that we normally do."
15,36,male,employed,USA,1,,,,,,,,
16,27,Male,Self-employed,United States,3,,,,,,,,
17,26,Male,Self-Employed,USA,2,,,,,,,,
18,38,Female,Self-employed/ part-time,United States,4,,,,,,,,
19,44,Male,Self-employed,United States,1,,,,,,,,
20,30,Male,Unemployed,United States,2,,,,,,,,
21,29,Male,Full-time Employed,USA,2,,,,,,,,
22,25,Man,Self employed,USA,3,,,,,,,,
23,30,male,Employed full time,USA,1,,,,,,,,
24,36,Male,Full-Time,USA,1,,,,,,,,
