bonus,completed,pid,version
0,False,0,0.97
0,False,1,0.97
0,False,2,0.97
0,False,3,0.97
0,False,4,0.97
0,False,5,0.97
0,False,6,0.97
0,False,7,0.97
0,False,8,0.97
0,False,9,0.97
0,False,10,0.97
0,False,11,0.97
0,False,12,0.97
0,False,13,0.97
0,False,14,0.97
0,False,15,0.97
0,False,16,0.97
0,False,17,0.97
0,False,18,0.97
0,False,19,0.97
0,False,20,0.97
0,False,21,0.97
0,False,22,0.97
0,False,23,0.97
0,False,24,0.97
0,False,25,0.97
0,False,26,0.97
0,False,27,0.97
0,False,28,0.97
0,False,29,0.97
0,False,30,0.97
0,False,31,0.97
0,False,32,0.97
