-5.710200000000000387e+00,-1.193660000000000032e+01,-3.591680000000000206e+01
2.136505000000000010e+01,1.440380000000000038e+01,-9.199199999999999378e+00
2.657880000000000109e+01,2.007920000000000016e+01,-3.877600000000000158e+00
-1.426319999999999943e+01,-1.985000000000000142e+01,-4.413360000000000127e+01
1.689225000000000065e+01,1.097560000000000002e+01,-1.327999999999999936e+01
2.190109999999999957e+01,1.615399999999999991e+01,-8.416000000000000369e+00
1.487199999999999989e+01,8.982799999999999230e+00,-1.509360000000000035e+01
1.885810000000000031e+01,1.279519999999999946e+01,-1.100559999999999938e+01
6.905400000000000205e+00,7.403999999999999471e-01,-2.306159999999999854e+01
-1.336000000000000076e+00,-7.840600000000000236e+00,-3.164959999999999951e+01
1.351849999999999952e+01,7.514199999999999768e+00,-1.652400000000000091e+01
3.272050000000000125e+00,-2.961199999999999832e+00,-2.706159999999999854e+01
2.411884999999999835e+01,1.815319999999999823e+01,-6.094400000000000261e+00
3.083409999999999940e+01,2.453960000000000008e+01,8.648000000000000131e-01
1.824030000000000129e+01,1.207259999999999955e+01,-1.165119999999999933e+01
2.339160000000000039e+01,1.722899999999999920e+01,-6.907199999999999562e+00
