6.151824999999999655e+00,3.999900000000000233e+00,2.396000000000000085e+01
1.356609999999999872e+01,1.330020000000000024e+01,3.326680000000000348e+01
7.371925000000000949e+00,6.792799999999999727e+00,2.390200000000000102e+01
6.104974999999999596e+00,7.911000000000001364e+00,2.382399999999999807e+01
9.320150000000001711e+00,1.108849999999999980e+01,2.941559999999999775e+01
3.658999999999998920e+00,-4.981500000000000483e+00,1.996600000000000108e+01
9.948449999999999349e+00,9.968700000000000117e+00,2.693679999999999808e+01
6.043250000000000455e+00,2.272700000000000387e+00,2.310519999999999996e+01
1.080620000000000047e+01,1.015129999999999910e+01,7.149200000000000443e+00
1.113382499999999986e+01,8.916900000000000048e+00,2.357400000000000162e+01
1.218510000000000026e+01,1.240269999999999939e+01,2.846160000000000068e+01
5.283025000000000304e+00,1.969500000000000028e+00,1.493479999999999919e+01
1.010452499999999887e+01,1.304769999999999897e+01,1.810920000000000130e+01
1.235647499999999965e+01,1.635330000000000084e+01,3.543760000000000332e+01
7.834350000000000591e+00,5.959300000000000708e+00,2.796999999999999886e+01
9.851175000000001347e+00,8.791699999999998738e+00,-1.078400000000000247e+00
