9.124999999999999778e-01,6.999999999999999556e-01,5.999999999999999778e-01
9.739583333333333703e-01,8.333333333333333703e-01,7.500000000000000000e-01
9.598214285714286031e-01,8.392857142857143016e-01,7.142857142857143016e-01
8.750000000000000000e-01,7.500000000000000000e-01,5.000000000000000000e-01
9.499999999999999556e-01,8.499999999999999778e-01,6.999999999999999556e-01
9.218750000000000000e-01,4.687500000000000000e-01,5.000000000000000000e-01
8.984375000000000000e-01,7.187500000000000000e-01,5.000000000000000000e-01
9.630681818181817677e-01,8.522727272727272929e-01,8.181818181818182323e-01
9.437499999999999778e-01,7.750000000000000222e-01,1.000000000000000056e-01
9.479166666666666297e-01,7.708333333333333703e-01,5.833333333333333703e-01
9.722222222222222099e-01,8.888888888888888395e-01,7.777777777777777901e-01
8.906250000000000000e-01,5.937500000000000000e-01,2.500000000000000000e-01
9.687500000000000000e-01,9.107142857142856984e-01,5.714285714285713969e-01
9.875000000000000444e-01,9.625000000000000222e-01,9.000000000000000222e-01
9.583333333333333703e-01,7.916666666666666297e-01,7.500000000000000000e-01
9.375000000000000000e-01,7.916666666666666297e-01,8.333333333333332871e-02
