action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,81351,,,81353,,,instructions,"[{""page_index"":0,""viewing_time"":19418},{""page_index"":1,""viewing_time"":35495},{""page_index"":2,""viewing_time"":9597},{""page_index"":3,""viewing_time"":16839}]",0
,,,,,,,,,,302324,,,302325,,,instructions,"[{""page_index"":0,""viewing_time"":189429},{""page_index"":1,""viewing_time"":16470},{""page_index"":2,""viewing_time"":96425}]",1
,,,,,,,,,,165781,,,165783,,,instructions,"[{""page_index"":0,""viewing_time"":109981},{""page_index"":1,""viewing_time"":48611},{""page_index"":2,""viewing_time"":7188}]",2
,,,,,,,,,,112652,,,112652,,,instructions,"[{""page_index"":0,""viewing_time"":64435},{""page_index"":1,""viewing_time"":22676},{""page_index"":2,""viewing_time"":14583},{""page_index"":3,""viewing_time"":10957}]",3
,,,,,,,,,,189663,,,189663,,,instructions,"[{""page_index"":0,""viewing_time"":51970},{""page_index"":1,""viewing_time"":56675},{""page_index"":2,""viewing_time"":49638},{""page_index"":3,""viewing_time"":31380}]",4
,,,,,,,,,,53422,,,53425,,,instructions,"[{""page_index"":0,""viewing_time"":36080},{""page_index"":1,""viewing_time"":9955},{""page_index"":2,""viewing_time"":2669},{""page_index"":3,""viewing_time"":4716}]",5
,,,,,,,,,,24391,,,98715,,,instructions,"[{""page_index"":0,""viewing_time"":5308},{""page_index"":1,""viewing_time"":5867},{""page_index"":2,""viewing_time"":6437},{""page_index"":3,""viewing_time"":6777}]",5
,,,,,,,,,,28363,,,173452,,,instructions,"[{""page_index"":0,""viewing_time"":9735},{""page_index"":1,""viewing_time"":5465},{""page_index"":2,""viewing_time"":6775},{""page_index"":3,""viewing_time"":6387}]",5
,,,,,,,,,,153956,,,153960,,,instructions,"[{""page_index"":0,""viewing_time"":78644},{""page_index"":1,""viewing_time"":43335},{""page_index"":2,""viewing_time"":31976}]",6
,,,,,,,,,,191834,,,191836,,,instructions,"[{""page_index"":0,""viewing_time"":67759},{""page_index"":1,""viewing_time"":96357},{""page_index"":2,""viewing_time"":27715}]",7
,,,,,,,,,,70734,,,70739,,,instructions,"[{""page_index"":0,""viewing_time"":41062},{""page_index"":1,""viewing_time"":17566},{""page_index"":2,""viewing_time"":12104}]",8
,,,,,,,,,,71480,,,71481,,,instructions,"[{""page_index"":0,""viewing_time"":29839},{""page_index"":1,""viewing_time"":25758},{""page_index"":2,""viewing_time"":15882}]",9
,,,,,,,,,,77947,,,77947,,,instructions,"[{""page_index"":0,""viewing_time"":23749},{""page_index"":1,""viewing_time"":33128},{""page_index"":2,""viewing_time"":7281},{""page_index"":3,""viewing_time"":13788}]",10
,,,,,,,,,,46174,,,159678,,,instructions,"[{""page_index"":0,""viewing_time"":11576},{""page_index"":1,""viewing_time"":1685},{""page_index"":0,""viewing_time"":5720},{""page_index"":1,""viewing_time"":13653},{""page_index"":2,""viewing_time"":7672},{""page_index"":3,""viewing_time"":5868}]",10
,,,,,,,,,,151077,,,151081,,,instructions,"[{""page_index"":0,""viewing_time"":27012},{""page_index"":1,""viewing_time"":43367},{""page_index"":0,""viewing_time"":8724},{""page_index"":1,""viewing_time"":6828},{""page_index"":0,""viewing_time"":13238},{""page_index"":1,""viewing_time"":3718},{""page_index"":2,""viewing_time"":23969},{""page_index"":3,""viewing_time"":24218}]",11
,,,,,,,,,,61165,,,255609,,,instructions,"[{""page_index"":0,""viewing_time"":7346},{""page_index"":1,""viewing_time"":20656},{""page_index"":2,""viewing_time"":25782},{""page_index"":3,""viewing_time"":7379}]",11
,,,,,,,,,,222675,,,222677,,,instructions,"[{""page_index"":0,""viewing_time"":54797},{""page_index"":1,""viewing_time"":82299},{""page_index"":2,""viewing_time"":45986},{""page_index"":3,""viewing_time"":39591}]",12
,,,,,,,,,,185353,,,185355,,,instructions,"[{""page_index"":0,""viewing_time"":48812},{""page_index"":1,""viewing_time"":67597},{""page_index"":2,""viewing_time"":38115},{""page_index"":3,""viewing_time"":30827}]",13
,,,,,,,,,,63197,,,300879,,,instructions,"[{""page_index"":0,""viewing_time"":14887},{""page_index"":1,""viewing_time"":20545},{""page_index"":2,""viewing_time"":18876},{""page_index"":3,""viewing_time"":8888}]",13
,,,,,,,,,,132796,,,132799,,,instructions,"[{""page_index"":0,""viewing_time"":97386},{""page_index"":1,""viewing_time"":10788},{""page_index"":2,""viewing_time"":5359},{""page_index"":3,""viewing_time"":19262}]",14
,,,,,,,,,,102322,,,273332,,,instructions,"[{""page_index"":0,""viewing_time"":20921},{""page_index"":1,""viewing_time"":62309},{""page_index"":2,""viewing_time"":15712},{""page_index"":3,""viewing_time"":3379}]",14
,,,,,,,,,,28785,,,323093,,,instructions,"[{""page_index"":0,""viewing_time"":19272},{""page_index"":1,""viewing_time"":7129},{""page_index"":2,""viewing_time"":1728},{""page_index"":3,""viewing_time"":655}]",14
,,,,,,,,,,4068,,,343108,,,instructions,"[{""page_index"":0,""viewing_time"":1301},{""page_index"":1,""viewing_time"":545},{""page_index"":2,""viewing_time"":1548},{""page_index"":3,""viewing_time"":673}]",14
,,,,,,,,,,78315,,,78315,,,instructions,"[{""page_index"":0,""viewing_time"":34635},{""page_index"":1,""viewing_time"":25393},{""page_index"":2,""viewing_time"":18286}]",15
,,,,,,,,,,101580,,,101581,,,instructions,"[{""page_index"":0,""viewing_time"":31944},{""page_index"":1,""viewing_time"":426},{""page_index"":0,""viewing_time"":24880},{""page_index"":1,""viewing_time"":24942},{""page_index"":2,""viewing_time"":19388}]",16
,,,,,,,,,,101567,,,101568,,,instructions,"[{""page_index"":0,""viewing_time"":37250},{""page_index"":1,""viewing_time"":24044},{""page_index"":2,""viewing_time"":24984},{""page_index"":3,""viewing_time"":15289}]",17
,,,,,,,,,,115418,,,115420,,,instructions,"[{""page_index"":0,""viewing_time"":56230},{""page_index"":1,""viewing_time"":35662},{""page_index"":2,""viewing_time"":23525}]",18
,,,,,,,,,,97512,,,97519,,,instructions,"[{""page_index"":0,""viewing_time"":12847},{""page_index"":1,""viewing_time"":12789},{""page_index"":2,""viewing_time"":11592},{""page_index"":3,""viewing_time"":11069},{""page_index"":2,""viewing_time"":1831},{""page_index"":1,""viewing_time"":762},{""page_index"":0,""viewing_time"":13957},{""page_index"":1,""viewing_time"":10156},{""page_index"":2,""viewing_time"":11315},{""page_index"":3,""viewing_time"":11190}]",19
,,,,,,,,,,102872,,,102874,,,instructions,"[{""page_index"":0,""viewing_time"":34120},{""page_index"":1,""viewing_time"":30886},{""page_index"":2,""viewing_time"":22505},{""page_index"":3,""viewing_time"":15360}]",20
,,,,,,,,,,197189,,,197190,,,instructions,"[{""page_index"":0,""viewing_time"":46707},{""page_index"":1,""viewing_time"":39253},{""page_index"":2,""viewing_time"":51561},{""page_index"":3,""viewing_time"":34648},{""page_index"":2,""viewing_time"":1989},{""page_index"":1,""viewing_time"":9857},{""page_index"":2,""viewing_time"":10187},{""page_index"":3,""viewing_time"":2987}]",21
,,,,,,,,,,151350,,,392347,,,instructions,"[{""page_index"":0,""viewing_time"":33820},{""page_index"":1,""viewing_time"":33958},{""page_index"":2,""viewing_time"":71801},{""page_index"":3,""viewing_time"":11771}]",21
,,,,,,,,,,130370,,,130372,,,instructions,"[{""page_index"":0,""viewing_time"":75787},{""page_index"":1,""viewing_time"":38639},{""page_index"":2,""viewing_time"":15943}]",22
,,,,,,,,,,369649,,,369651,,,instructions,"[{""page_index"":0,""viewing_time"":85261},{""page_index"":1,""viewing_time"":49715},{""page_index"":2,""viewing_time"":222096},{""page_index"":3,""viewing_time"":12574}]",23
,,,,,,,,,,186595,,,186596,,,instructions,"[{""page_index"":0,""viewing_time"":48375},{""page_index"":1,""viewing_time"":42192},{""page_index"":2,""viewing_time"":67725},{""page_index"":3,""viewing_time"":28301}]",24
,,,,,,,,,,99474,,,99475,,,instructions,"[{""page_index"":0,""viewing_time"":57440},{""page_index"":1,""viewing_time"":20276},{""page_index"":2,""viewing_time"":12589},{""page_index"":3,""viewing_time"":9169}]",25
,,,,,,,,,,130174,,,130174,,,instructions,"[{""page_index"":0,""viewing_time"":26618},{""page_index"":1,""viewing_time"":28315},{""page_index"":2,""viewing_time"":20835},{""page_index"":1,""viewing_time"":218},{""page_index"":0,""viewing_time"":10500},{""page_index"":1,""viewing_time"":12034},{""page_index"":2,""viewing_time"":18172},{""page_index"":3,""viewing_time"":13481}]",26
,,,,,,,,,,8195,,,159541,,,instructions,"[{""page_index"":0,""viewing_time"":2382},{""page_index"":1,""viewing_time"":168},{""page_index"":0,""viewing_time"":164},{""page_index"":1,""viewing_time"":831},{""page_index"":2,""viewing_time"":1535},{""page_index"":3,""viewing_time"":3114}]",26
,,,,,,,,,,133277,,,133280,,,instructions,"[{""page_index"":0,""viewing_time"":53002},{""page_index"":1,""viewing_time"":31177},{""page_index"":2,""viewing_time"":30828},{""page_index"":3,""viewing_time"":18260}]",27
,,,,,,,,,,22473,,,190901,,,instructions,"[{""page_index"":0,""viewing_time"":4488},{""page_index"":1,""viewing_time"":1905},{""page_index"":0,""viewing_time"":2615},{""page_index"":1,""viewing_time"":3665},{""page_index"":2,""viewing_time"":5892},{""page_index"":3,""viewing_time"":3908}]",27
,,,,,,,,,,153312,,,153323,,,instructions,"[{""page_index"":0,""viewing_time"":49655},{""page_index"":1,""viewing_time"":39038},{""page_index"":2,""viewing_time"":31929},{""page_index"":3,""viewing_time"":32690}]",28
,,,,,,,,,,95266,,,95267,,,instructions,"[{""page_index"":0,""viewing_time"":35588},{""page_index"":1,""viewing_time"":28471},{""page_index"":2,""viewing_time"":16212},{""page_index"":3,""viewing_time"":14994}]",29
,,,,,,,,,,271394,,,271394,,,instructions,"[{""page_index"":0,""viewing_time"":116209},{""page_index"":1,""viewing_time"":85895},{""page_index"":2,""viewing_time"":69289}]",30
,,,,,,,,,,119805,,,457850,,,instructions,"[{""page_index"":0,""viewing_time"":23668},{""page_index"":1,""viewing_time"":37360},{""page_index"":2,""viewing_time"":58776}]",30
,,,,,,,,,,107242,,,107245,,,instructions,"[{""page_index"":0,""viewing_time"":92101},{""page_index"":1,""viewing_time"":3731},{""page_index"":2,""viewing_time"":11408}]",31
,,,,,,,,,,23668,,,23669,,,instructions,"[{""page_index"":0,""viewing_time"":8768},{""page_index"":1,""viewing_time"":5505},{""page_index"":2,""viewing_time"":9394}]",32
,,,,,,,,,,32355,,,81023,,,instructions,"[{""page_index"":0,""viewing_time"":7184},{""page_index"":1,""viewing_time"":18502},{""page_index"":2,""viewing_time"":6669}]",32
,,,,,,,,,,1733759,,,1733760,,,instructions,"[{""page_index"":0,""viewing_time"":1667156},{""page_index"":1,""viewing_time"":25097},{""page_index"":2,""viewing_time"":20348},{""page_index"":3,""viewing_time"":21158}]",33
,,,,,,,,,,64285,,,1832923,,,instructions,"[{""page_index"":0,""viewing_time"":10449},{""page_index"":1,""viewing_time"":32949},{""page_index"":2,""viewing_time"":10975},{""page_index"":3,""viewing_time"":9912}]",33
,,,,,,,,,,89098,,,89103,,,instructions,"[{""page_index"":0,""viewing_time"":27392},{""page_index"":1,""viewing_time"":22317},{""page_index"":2,""viewing_time"":20350},{""page_index"":3,""viewing_time"":19033}]",34
,,,,,,,,,,8682,,,118195,,,instructions,"[{""page_index"":0,""viewing_time"":6004},{""page_index"":1,""viewing_time"":570},{""page_index"":2,""viewing_time"":1599},{""page_index"":3,""viewing_time"":506}]",34
,,,,,,,,,,73470,,,73472,,,instructions,"[{""page_index"":0,""viewing_time"":28299},{""page_index"":1,""viewing_time"":16729},{""page_index"":2,""viewing_time"":15290},{""page_index"":3,""viewing_time"":13151}]",35
,,,,,,,,,,31193,,,135158,,,instructions,"[{""page_index"":0,""viewing_time"":8568},{""page_index"":1,""viewing_time"":5906},{""page_index"":2,""viewing_time"":10486},{""page_index"":3,""viewing_time"":6232}]",35
,,,,,,,,,,23612,,,182119,,,instructions,"[{""page_index"":0,""viewing_time"":4575},{""page_index"":1,""viewing_time"":3206},{""page_index"":2,""viewing_time"":13254},{""page_index"":3,""viewing_time"":2576}]",35
,,,,,,,,,,23171,,,220325,,,instructions,"[{""page_index"":0,""viewing_time"":10571},{""page_index"":1,""viewing_time"":3757},{""page_index"":2,""viewing_time"":3262},{""page_index"":3,""viewing_time"":5581}]",35
,,,,,,,,,,5306,,,295998,,,instructions,"[{""page_index"":0,""viewing_time"":1390},{""page_index"":1,""viewing_time"":1552},{""page_index"":2,""viewing_time"":1294},{""page_index"":3,""viewing_time"":1069}]",35
,,,,,,,,,,22497,,,349427,,,instructions,"[{""page_index"":0,""viewing_time"":6532},{""page_index"":1,""viewing_time"":6356},{""page_index"":2,""viewing_time"":6998},{""page_index"":3,""viewing_time"":2610}]",35
,,,,,,,,,,3473,,,375506,,,instructions,"[{""page_index"":0,""viewing_time"":840},{""page_index"":1,""viewing_time"":664},{""page_index"":2,""viewing_time"":996},{""page_index"":3,""viewing_time"":972}]",35
,,,,,,,,,,3334,,,394058,,,instructions,"[{""page_index"":0,""viewing_time"":813},{""page_index"":1,""viewing_time"":844},{""page_index"":2,""viewing_time"":810},{""page_index"":3,""viewing_time"":867}]",35
,,,,,,,,,,3302,,,410124,,,instructions,"[{""page_index"":0,""viewing_time"":961},{""page_index"":1,""viewing_time"":687},{""page_index"":2,""viewing_time"":866},{""page_index"":3,""viewing_time"":788}]",35
,,,,,,,,,,3957,,,427517,,,instructions,"[{""page_index"":0,""viewing_time"":1190},{""page_index"":1,""viewing_time"":764},{""page_index"":2,""viewing_time"":1238},{""page_index"":3,""viewing_time"":765}]",35
,,,,,,,,,,6622,,,447150,,,instructions,"[{""page_index"":0,""viewing_time"":3989},{""page_index"":1,""viewing_time"":889},{""page_index"":2,""viewing_time"":945},{""page_index"":3,""viewing_time"":799}]",35
,,,,,,,,,,93101,,,93102,,,instructions,"[{""page_index"":0,""viewing_time"":29066},{""page_index"":1,""viewing_time"":15851},{""page_index"":2,""viewing_time"":32415},{""page_index"":3,""viewing_time"":15768}]",36
,,,,,,,,,,24279,,,148138,,,instructions,"[{""page_index"":0,""viewing_time"":11700},{""page_index"":1,""viewing_time"":8511},{""page_index"":2,""viewing_time"":2301},{""page_index"":3,""viewing_time"":1766}]",36
,,,,,,,,,,100286,,,100287,,,instructions,"[{""page_index"":0,""viewing_time"":15870},{""page_index"":1,""viewing_time"":10976},{""page_index"":2,""viewing_time"":30671},{""page_index"":3,""viewing_time"":42768}]",37
,,,,,,,,,,45200,,,180255,,,instructions,"[{""page_index"":0,""viewing_time"":5391},{""page_index"":1,""viewing_time"":21688},{""page_index"":2,""viewing_time"":13936},{""page_index"":3,""viewing_time"":4185}]",37
