action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,32.0,,,,,7339,,,866608,,,text,,3
,,,,,32.0,,,,,7271,,,820118,,,text,,7
,,,,,32.0,,,,,3230,,,786477,,,text,,8
,,,,,32.0,,,,,8164,,,993448,,,text,,11
,,,,,32.0,,,,,6125,,,805877,,,text,,12
,,,,,32.0,,,,,5558,,,911493,,,text,,13
,,,,,32.0,,,,,2854,,,973996,,,text,,14
,,,,,32.0,,,,,4069,,,1036059,,,text,,19
,,,,,32.0,,,,,4287,,,835635,,,text,,20
,,,,,32.0,,,,,10781,,,966165,,,text,,21
,,,,,32.0,,,,,8249,,,836380,,,text,,22
,,,,,32.0,,,,,5652,,,746426,,,text,,26
,,,,,32.0,,,,,5632,,,613368,,,text,,27
,,,,,32.0,,,,,4474,,,1148626,,,text,,35
,,,,,32.0,,,,,18658,,,978800,,,text,,36
,,,,,32.0,,,,,7993,,,1014556,,,text,,39
,,,,,32.0,,,,,6852,,,727641,,,text,,41
,,,,,32.0,,,,,6527,,,1063218,,,text,,43
,,,,,32.0,,,,,17555,,,1805725,,,text,,44
,,,,,32.0,,,,,5114,,,1274461,,,text,,45
,,,,,32.0,,,,,5829,,,886519,,,text,,48
,,,,,32.0,,,,,5093,,,1011226,,,text,,49
,,,,,32.0,,,,,8155,,,1040120,,,text,,51
,,,,,32.0,,,,,4170,,,822734,,,text,,52
,,,,,32.0,,,,,7599,,,660829,,,text,,53
,,,,,32.0,,,,,6713,,,1168132,,,text,,54
,,,,,32.0,,,,,6694,,,696285,,,text,,55
,,,,,32.0,,,,,6587,,,1230303,,,text,,56
,,,,,32.0,,,,,5973,,,914045,,,text,,57
,,,,,32.0,,,,,7512,,,972727,,,text,,61
,,,,,32.0,,,,,11352,,,1757136,,,text,,62
,,,,,32.0,,,,,3214,,,791618,,,text,,66
,,,,,32.0,,,,,7200,,,842448,,,text,,69
,,,,,32.0,,,,,3047,,,855354,,,text,,71
,,,,,32.0,,,,,7579,,,971634,,,text,,72
,,,,,32.0,,,,,2655,,,797830,,,text,,75
,,,,,32.0,,,,,5946,,,865216,,,text,,76
,,,,,32.0,,,,,3122,,,639341,,,text,,77
,,,,,32.0,,,,,8771,,,1449915,,,text,,78
,,,,,32.0,,,,,2565,,,2513315,,,text,,80
,,,,,32.0,,,,,22304,,,972214,,,text,,82
,,,,,32.0,,,,,7994,,,1369079,,,text,,85
,,,,,32.0,,,,,6466,,,1146198,,,text,,86
,,,,,32.0,,,,,3109,,,1641640,,,text,,89
,,,,,32.0,,,,,5379,,,965057,,,text,,92
,,,,,32.0,,,,,4494,,,746934,,,text,,96
,,,,,32.0,,,,,2709,,,871318,,,text,,97
,,,,,32.0,,,,,9845,,,1180917,,,text,,98
,,,,,32.0,,,,,6005,,,823606,,,text,,99
,,,,,32.0,,,,,12069,,,1091932,,,text,,100
,,,,,32.0,,,,,4397,,,648375,,,text,,101
,,,,,32.0,,,,,8309,,,802428,,,text,,105
,,,,,32.0,,,,,48618,,,1116335,,,text,,106
,,,,,32.0,,,,,6689,,,2349030,,,text,,109
,,,,,32.0,,,,,5756,,,764643,,,text,,111
,,,,,32.0,,,,,15710,,,974875,,,text,,112
,,,,,32.0,,,,,9143,,,1300272,,,text,,119
,,,,,32.0,,,,,5700,,,878697,,,text,,120
,,,,,32.0,,,,,3967,,,805779,,,text,,124
,,,,,32.0,,,,,7540,,,871595,,,text,,126
,,,,,32.0,,,,,5635,,,1055348,,,text,,127
,,,,,32.0,,,,,7557,,,893309,,,text,,131
,,,,,32.0,,,,,8406,,,840495,,,text,,137
,,,,,32.0,,,,,10423,,,764202,,,text,,140
,,,,,32.0,,,,,5043,,,1178584,,,text,,141
,,,,,32.0,,,,,10842,,,896583,,,text,,142
,,,,,32.0,,,,,6637,,,1166098,,,text,,143
