action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,132071,,,132072,,,instructions,"[{""page_index"":0,""viewing_time"":45069},{""page_index"":1,""viewing_time"":34468},{""page_index"":2,""viewing_time"":29752},{""page_index"":3,""viewing_time"":22781}]",0
,,,,,,,,,22180,,,197694,,,instructions,"[{""page_index"":0,""viewing_time"":12069},{""page_index"":1,""viewing_time"":4325},{""page_index"":2,""viewing_time"":4201},{""page_index"":3,""viewing_time"":1584}]",0
,,,,,,,,,452081,,,452083,,,instructions,"[{""page_index"":0,""viewing_time"":62492},{""page_index"":1,""viewing_time"":340656},{""page_index"":2,""viewing_time"":32876},{""page_index"":3,""viewing_time"":16056}]",1
,,,,,,,,,179535,,,179540,,,instructions,"[{""page_index"":0,""viewing_time"":60339},{""page_index"":1,""viewing_time"":56211},{""page_index"":2,""viewing_time"":41776},{""page_index"":3,""viewing_time"":21206}]",2
,,,,,,,,,79033,,,304847,,,instructions,"[{""page_index"":0,""viewing_time"":17839},{""page_index"":1,""viewing_time"":26794},{""page_index"":2,""viewing_time"":23393},{""page_index"":3,""viewing_time"":11006}]",2
,,,,,,,,,148295,,,148296,,,instructions,"[{""page_index"":0,""viewing_time"":56013},{""page_index"":1,""viewing_time"":32223},{""page_index"":2,""viewing_time"":43593},{""page_index"":3,""viewing_time"":16465}]",3
,,,,,,,,,28563,,,227326,,,instructions,"[{""page_index"":0,""viewing_time"":5402},{""page_index"":1,""viewing_time"":3760},{""page_index"":2,""viewing_time"":12544},{""page_index"":3,""viewing_time"":6856}]",3
,,,,,,,,,226632,,,226633,,,instructions,"[{""page_index"":0,""viewing_time"":53084},{""page_index"":1,""viewing_time"":20507},{""page_index"":2,""viewing_time"":139985},{""page_index"":3,""viewing_time"":13055}]",4
,,,,,,,,,34226,,,290530,,,instructions,"[{""page_index"":0,""viewing_time"":5442},{""page_index"":1,""viewing_time"":7108},{""page_index"":2,""viewing_time"":11020},{""page_index"":3,""viewing_time"":10656}]",4
,,,,,,,,,89364,,,89368,,,instructions,"[{""page_index"":0,""viewing_time"":41929},{""page_index"":1,""viewing_time"":29611},{""page_index"":2,""viewing_time"":9321},{""page_index"":3,""viewing_time"":8500}]",5
,,,,,,,,,42752,,,42754,,,instructions,"[{""page_index"":0,""viewing_time"":25542},{""page_index"":1,""viewing_time"":12162},{""page_index"":2,""viewing_time"":5047}]",6
,,,,,,,,,29612,,,89770,,,instructions,"[{""page_index"":0,""viewing_time"":10177},{""page_index"":1,""viewing_time"":14709},{""page_index"":2,""viewing_time"":4725}]",6
,,,,,,,,,128371,,,128375,,,instructions,"[{""page_index"":0,""viewing_time"":49955},{""page_index"":1,""viewing_time"":51473},{""page_index"":2,""viewing_time"":26939}]",7
,,,,,,,,,145862,,,145866,,,instructions,"[{""page_index"":0,""viewing_time"":56717},{""page_index"":1,""viewing_time"":56397},{""page_index"":2,""viewing_time"":32744}]",8
,,,,,,,,,151241,,,151242,,,instructions,"[{""page_index"":0,""viewing_time"":41330},{""page_index"":1,""viewing_time"":44354},{""page_index"":2,""viewing_time"":39660},{""page_index"":3,""viewing_time"":25895}]",9
,,,,,,,,,9684,,,9686,,,instructions,"[{""page_index"":0,""viewing_time"":4460},{""page_index"":1,""viewing_time"":1783},{""page_index"":2,""viewing_time"":2645},{""page_index"":3,""viewing_time"":794}]",10
,,,,,,,,,63430,,,86060,,,instructions,"[{""page_index"":0,""viewing_time"":4308},{""page_index"":1,""viewing_time"":3103},{""page_index"":2,""viewing_time"":5637},{""page_index"":1,""viewing_time"":494},{""page_index"":0,""viewing_time"":8460},{""page_index"":1,""viewing_time"":23796},{""page_index"":2,""viewing_time"":5330},{""page_index"":3,""viewing_time"":12300}]",10
,,,,,,,,,163736,,,163737,,,instructions,"[{""page_index"":0,""viewing_time"":149967},{""page_index"":1,""viewing_time"":8624},{""page_index"":2,""viewing_time"":5144}]",11
,,,,,,,,,25017,,,222064,,,instructions,"[{""page_index"":0,""viewing_time"":5472},{""page_index"":1,""viewing_time"":7680},{""page_index"":2,""viewing_time"":11864}]",11
,,,,,,,,,104278,,,104279,,,instructions,"[{""page_index"":0,""viewing_time"":46910},{""page_index"":1,""viewing_time"":36967},{""page_index"":2,""viewing_time"":20400}]",12
,,,,,,,,,114100,,,114101,,,instructions,"[{""page_index"":0,""viewing_time"":52768},{""page_index"":1,""viewing_time"":32606},{""page_index"":2,""viewing_time"":28725}]",13
,,,,,,,,,85298,,,85300,,,instructions,"[{""page_index"":0,""viewing_time"":12489},{""page_index"":1,""viewing_time"":25548},{""page_index"":2,""viewing_time"":31073},{""page_index"":3,""viewing_time"":16187}]",14
,,,,,,,,,134348,,,134350,,,instructions,"[{""page_index"":0,""viewing_time"":54532},{""page_index"":1,""viewing_time"":51163},{""page_index"":2,""viewing_time"":28652}]",15
,,,,,,,,,98663,,,98664,,,instructions,"[{""page_index"":0,""viewing_time"":46070},{""page_index"":1,""viewing_time"":15600},{""page_index"":2,""viewing_time"":27718},{""page_index"":3,""viewing_time"":9275}]",16
,,,,,,,,,91984,,,221993,,,instructions,"[{""page_index"":0,""viewing_time"":32478},{""page_index"":1,""viewing_time"":16061},{""page_index"":2,""viewing_time"":31182},{""page_index"":3,""viewing_time"":12263}]",16
,,,,,,,,,125399,,,125403,,,instructions,"[{""page_index"":0,""viewing_time"":46112},{""page_index"":1,""viewing_time"":29659},{""page_index"":2,""viewing_time"":30925},{""page_index"":3,""viewing_time"":18700}]",17
,,,,,,,,,47932,,,206917,,,instructions,"[{""page_index"":0,""viewing_time"":7324},{""page_index"":1,""viewing_time"":6835},{""page_index"":2,""viewing_time"":31482},{""page_index"":3,""viewing_time"":2290}]",17
,,,,,,,,,109113,,,109114,,,instructions,"[{""page_index"":0,""viewing_time"":45726},{""page_index"":1,""viewing_time"":38219},{""page_index"":2,""viewing_time"":25167}]",18
,,,,,,,,,124996,,,124998,,,instructions,"[{""page_index"":0,""viewing_time"":26193},{""page_index"":1,""viewing_time"":40486},{""page_index"":2,""viewing_time"":41361},{""page_index"":3,""viewing_time"":16956}]",19
,,,,,,,,,161536,,,161538,,,instructions,"[{""page_index"":0,""viewing_time"":65902},{""page_index"":1,""viewing_time"":47220},{""page_index"":2,""viewing_time"":20369},{""page_index"":3,""viewing_time"":28044}]",20
,,,,,,,,,139454,,,392743,,,instructions,"[{""page_index"":0,""viewing_time"":14274},{""page_index"":1,""viewing_time"":34919},{""page_index"":2,""viewing_time"":62013},{""page_index"":3,""viewing_time"":28247}]",20
,,,,,,,,,139514,,,139516,,,instructions,"[{""page_index"":0,""viewing_time"":41894},{""page_index"":1,""viewing_time"":14419},{""page_index"":0,""viewing_time"":9593},{""page_index"":1,""viewing_time"":4077},{""page_index"":0,""viewing_time"":9605},{""page_index"":1,""viewing_time"":10848},{""page_index"":2,""viewing_time"":3018},{""page_index"":1,""viewing_time"":1935},{""page_index"":0,""viewing_time"":5319},{""page_index"":1,""viewing_time"":13714},{""page_index"":2,""viewing_time"":7898},{""page_index"":1,""viewing_time"":2304},{""page_index"":2,""viewing_time"":14890}]",21
,,,,,,,,,52692,,,222701,,,instructions,"[{""page_index"":0,""viewing_time"":4425},{""page_index"":1,""viewing_time"":13882},{""page_index"":0,""viewing_time"":9561},{""page_index"":1,""viewing_time"":11614},{""page_index"":2,""viewing_time"":13210}]",21
,,,,,,,,,117701,,,117701,,,instructions,"[{""page_index"":0,""viewing_time"":35693},{""page_index"":1,""viewing_time"":31480},{""page_index"":2,""viewing_time"":31895},{""page_index"":3,""viewing_time"":18632}]",22
,,,,,,,,,69941,,,237667,,,instructions,"[{""page_index"":0,""viewing_time"":9701},{""page_index"":1,""viewing_time"":20232},{""page_index"":2,""viewing_time"":26399},{""page_index"":3,""viewing_time"":13608}]",22
,,,,,,,,,78461,,,336697,,,instructions,"[{""page_index"":0,""viewing_time"":27966},{""page_index"":1,""viewing_time"":34031},{""page_index"":2,""viewing_time"":14232},{""page_index"":3,""viewing_time"":2232}]",22
,,,,,,,,,4806,,,364849,,,instructions,"[{""page_index"":0,""viewing_time"":2182},{""page_index"":1,""viewing_time"":200},{""page_index"":2,""viewing_time"":1640},{""page_index"":3,""viewing_time"":783}]",22
,,,,,,,,,57374,,,435952,,,instructions,"[{""page_index"":0,""viewing_time"":27502},{""page_index"":1,""viewing_time"":15104},{""page_index"":2,""viewing_time"":10184},{""page_index"":3,""viewing_time"":4584}]",22
,,,,,,,,,8047,,,469320,,,instructions,"[{""page_index"":0,""viewing_time"":4727},{""page_index"":1,""viewing_time"":223},{""page_index"":0,""viewing_time"":176},{""page_index"":1,""viewing_time"":176},{""page_index"":0,""viewing_time"":304},{""page_index"":1,""viewing_time"":736},{""page_index"":2,""viewing_time"":1000},{""page_index"":3,""viewing_time"":704}]",22
,,,,,,,,,124140,,,124141,,,instructions,"[{""page_index"":0,""viewing_time"":33545},{""page_index"":1,""viewing_time"":33335},{""page_index"":2,""viewing_time"":30050},{""page_index"":3,""viewing_time"":27208}]",23
,,,,,,,,,57682,,,57682,,,instructions,"[{""page_index"":0,""viewing_time"":27972},{""page_index"":1,""viewing_time"":20390},{""page_index"":2,""viewing_time"":9319}]",24
,,,,,,,,,48341,,,48343,,,instructions,"[{""page_index"":0,""viewing_time"":14467},{""page_index"":1,""viewing_time"":8523},{""page_index"":2,""viewing_time"":17063},{""page_index"":3,""viewing_time"":8286}]",25
,,,,,,,,,73617,,,73620,,,instructions,"[{""page_index"":0,""viewing_time"":3481},{""page_index"":1,""viewing_time"":2606},{""page_index"":2,""viewing_time"":39480},{""page_index"":3,""viewing_time"":28048}]",26
,,,,,,,,,70873,,,70874,,,instructions,"[{""page_index"":0,""viewing_time"":35699},{""page_index"":1,""viewing_time"":24691},{""page_index"":2,""viewing_time"":10481}]",27
,,,,,,,,,27878,,,116168,,,instructions,"[{""page_index"":0,""viewing_time"":6234},{""page_index"":1,""viewing_time"":7792},{""page_index"":2,""viewing_time"":13851}]",27
,,,,,,,,,39877,,,172275,,,instructions,"[{""page_index"":0,""viewing_time"":2834},{""page_index"":1,""viewing_time"":5957},{""page_index"":2,""viewing_time"":9601},{""page_index"":1,""viewing_time"":20992},{""page_index"":2,""viewing_time"":493}]",27
,,,,,,,,,17868,,,206147,,,instructions,"[{""page_index"":0,""viewing_time"":14315},{""page_index"":1,""viewing_time"":3364},{""page_index"":2,""viewing_time"":189}]",27
,,,,,,,,,4609,,,232439,,,instructions,"[{""page_index"":0,""viewing_time"":2489},{""page_index"":1,""viewing_time"":528},{""page_index"":0,""viewing_time"":586},{""page_index"":1,""viewing_time"":461},{""page_index"":2,""viewing_time"":545}]",27
