PR_type,bonus,completed,condition,feedback,frequencyOfFB,info_cost,message,pid,version
none,0.8500000000000001,True,4,False,after_each_move,1.0,none,0,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,1,0.6
none,0.0,False,5,False,after_each_move,2.5,none,2,0.6
featureBased,2.093,True,0,True,after_each_move,0.01,full,3,0.6
featureBased,0.8500000000000001,True,2,True,after_each_move,2.5,full,4,0.6
featureBased,1.2000000000000002,True,1,True,after_each_move,1.0,full,5,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,6,0.6
featureBased,2.0420000000000003,True,0,True,after_each_move,0.01,full,7,0.6
featureBased,0.8250000000000001,True,2,True,after_each_move,2.5,full,8,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,9,0.6
featureBased,0.4495,True,0,True,after_each_move,0.01,full,10,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,11,0.6
none,1.6995000000000002,True,3,False,after_each_move,0.01,none,12,0.6
none,1.6,True,4,False,after_each_move,1.0,none,13,0.6
none,0.8500000000000001,True,5,False,after_each_move,2.5,none,14,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,15,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,16,0.6
none,0.0,False,3,False,after_each_move,0.01,none,17,0.6
none,1.6920000000000002,True,3,False,after_each_move,0.01,none,18,0.6
none,0.0,False,4,False,after_each_move,1.0,none,19,0.6
featureBased,0.8500000000000001,True,2,True,after_each_move,2.5,full,20,0.6
none,2.0500000000000003,True,4,False,after_each_move,1.0,none,21,0.6
none,2.2920000000000003,True,3,False,after_each_move,0.01,none,22,0.6
featureBased,0.0,True,2,True,after_each_move,2.5,full,23,0.6
featureBased,1.5,True,1,True,after_each_move,1.0,full,24,0.6
featureBased,0.0,False,2,True,after_each_move,2.5,full,25,0.6
featureBased,2.25,True,1,True,after_each_move,1.0,full,26,0.6
featureBased,0.30000000000000004,True,1,True,after_each_move,1.0,full,27,0.6
none,0.0,False,5,False,after_each_move,2.5,none,28,0.6
featureBased,1.375,True,2,True,after_each_move,2.5,full,29,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,30,0.6
none,0.1,True,4,False,after_each_move,1.0,none,31,0.6
featureBased,0.0,False,1,True,after_each_move,1.0,full,32,0.6
featureBased,1.3,True,1,True,after_each_move,1.0,full,33,0.6
featureBased,1.4500000000000002,True,2,True,after_each_move,2.5,full,34,0.6
featureBased,0.30000000000000004,True,2,True,after_each_move,2.5,full,35,0.6
featureBased,1.8420000000000003,True,0,True,after_each_move,0.01,full,36,0.6
none,0.0,False,4,False,after_each_move,1.0,none,37,0.6
featureBased,2.15,True,1,True,after_each_move,1.0,full,38,0.6
featureBased,0.8945000000000001,True,0,True,after_each_move,0.01,full,39,0.6
none,1.3250000000000002,True,5,False,after_each_move,2.5,none,40,0.6
none,1.75,True,4,False,after_each_move,1.0,none,41,0.6
featureBased,1.05,True,2,True,after_each_move,2.5,full,42,0.6
featureBased,2.3000000000000003,True,1,True,after_each_move,1.0,full,43,0.6
featureBased,2.5,True,1,True,after_each_move,1.0,full,44,0.6
none,1.1,True,5,False,after_each_move,2.5,none,45,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,46,0.6
featureBased,1.475,True,2,True,after_each_move,2.5,full,47,0.6
featureBased,0.0,False,0,True,after_each_move,0.01,full,48,0.6
featureBased,0.35000000000000003,True,2,True,after_each_move,2.5,full,49,0.6
featureBased,0.05,True,1,True,after_each_move,1.0,full,50,0.6
none,0.6000000000000001,True,5,False,after_each_move,2.5,none,51,0.6
none,0.0,False,5,False,after_each_move,2.5,none,52,0.6
featureBased,1.8920000000000003,True,0,True,after_each_move,0.01,full,53,0.6
none,1.9500000000000002,True,5,False,after_each_move,2.5,none,54,0.6
