A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,with_feedback,True
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:46:43 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,condition,1
A021107112W946RL28SWJ:3DZQRBDBSLF6CJCK3VJULL6AL73S36,final_bonus,1.68
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,with_feedback,True
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:26:12 GMT-0600 (Central Standard Time)', u'condition': 1}"
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,condition,1
A1160COTUR26JZ:3Z4AIRP3C6DIYXK4A1BYW08522LX1L,final_bonus,1.68
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,with_feedback,False
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:45:32 GMT-0600 (CST)', u'condition': 0}"
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,condition,0
A11WC9ZQ6ZEJ1R:3EG49X351UCD5JL1G7NFRWZMADB6X2,final_bonus,1.97
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,with_feedback,False
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 11:42:35 GMT-0800 (PST)', u'condition': 0}"
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,condition,0
A1262TEV60N57Z:37QW5D2ZRGMSDGIQFCEQC2EL1TU8SD,final_bonus,1.59
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,with_feedback,True
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:31:33 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,condition,1
A12BTFPKFKKD2I:3OVHNO1VE611VN0VRCJEUNPPZZMZDA,final_bonus,2.17
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,with_feedback,False
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:53:22 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,condition,0
A12GJUCS7AJ4K:3MH9DQ757WCNL8GCNFLEJGD7A9NUGQ,final_bonus,1.51
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,with_feedback,False
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:26:45 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,condition,0
A131SY7TIBKHZR:3LJ7UR74RHDUE23JVD7RWWOAC8UN4D,final_bonus,0.62
A13T4HYP8E5F21:3LQ8PUHQFLSWCDGND4EILD1XVEOIHG,with_feedback,False
A13T4HYP8E5F21:3LQ8PUHQFLSWCDGND4EILD1XVEOIHG,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:57:08 GMT-0800 (Pacific Standard Time)', u'condition': 0}"
A13T4HYP8E5F21:3LQ8PUHQFLSWCDGND4EILD1XVEOIHG,condition,0
A13T4HYP8E5F21:3LQ8PUHQFLSWCDGND4EILD1XVEOIHG,final_bonus,1.55
A14UEP5ZUIB40W:3O7L7BFSHEPKS3PLN36C0A4K3YTIEX,with_feedback,False
A14UEP5ZUIB40W:3O7L7BFSHEPKS3PLN36C0A4K3YTIEX,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:08:43 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A14UEP5ZUIB40W:3O7L7BFSHEPKS3PLN36C0A4K3YTIEX,condition,0
A14UEP5ZUIB40W:3O7L7BFSHEPKS3PLN36C0A4K3YTIEX,final_bonus,0.36
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,with_feedback,False
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:18:23 GMT-0500 (EST)', u'condition': 0}"
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,condition,0
A14V90N59Y93CH:31EUONYN2V3BQ0MAGO8RKBOSF2SVO8,final_bonus,1.83
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,with_feedback,False
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 14:29:00 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,condition,0
A150MDVC0C92OT:3NG53N1RLVJV0O2YNVAWHX9AE9MP8D,final_bonus,0
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,with_feedback,True
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:50:22 GMT-0800 (Pacific Standard Time)', u'condition': 1}"
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,condition,1
A15K0L6NGQXOM0:3OE22WJIGIOEYXAQQBQQDUH9GW5UQU,final_bonus,1.98
A15T7G57U3LOXM:3QHK8ZVMIMIOB1L7YF1ZRIQRH5ALBE,with_feedback,False
A15T7G57U3LOXM:3QHK8ZVMIMIOB1L7YF1ZRIQRH5ALBE,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 13:10:10 GMT-0700 (Mountain Standard Time)', u'condition': 0}"
A15T7G57U3LOXM:3QHK8ZVMIMIOB1L7YF1ZRIQRH5ALBE,condition,0
A15T7G57U3LOXM:3QHK8ZVMIMIOB1L7YF1ZRIQRH5ALBE,final_bonus,0.71
A160X70DIV96VM:3M0NZ3JDP1Y6RAL2C61VWB1XMITZ57,with_feedback,True
A160X70DIV96VM:3M0NZ3JDP1Y6RAL2C61VWB1XMITZ57,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:25:41 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A160X70DIV96VM:3M0NZ3JDP1Y6RAL2C61VWB1XMITZ57,condition,1
A160X70DIV96VM:3M0NZ3JDP1Y6RAL2C61VWB1XMITZ57,final_bonus,1.54
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,with_feedback,False
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 10:39:05 GMT-0700 (US Mountain Standard Time)', u'condition': 0}"
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,condition,0
A173LV77LF3SHB:35DR22AR5DKE80YJX5PHKTN20M03XK,final_bonus,2.04
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,with_feedback,True
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 14:29:45 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,condition,1
A183AGX2TAK2DC:3II4UPYCOJ7SHVZ44G013UDLUW7DQ0,final_bonus,2.5
A189N0JT5DMGNF:3TPZPLC3M0C9ZRWSBEF0QG1ZYNZ3P4,with_feedback,True
A189N0JT5DMGNF:3TPZPLC3M0C9ZRWSBEF0QG1ZYNZ3P4,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:12:52 GMT-0500 (Eastern Standard Time)', u'condition': 1}"
A189N0JT5DMGNF:3TPZPLC3M0C9ZRWSBEF0QG1ZYNZ3P4,condition,1
A189N0JT5DMGNF:3TPZPLC3M0C9ZRWSBEF0QG1ZYNZ3P4,final_bonus,1.69
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,with_feedback,True
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 11:26:42 GMT-0600 (Central Standard Time)', u'condition': 1}"
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,condition,1
A1931U5JHX67RA:3ON104KXQKWK1WCXNEYESF115KQ4WD,final_bonus,1.16
A1ALU9NOW3R98V:3JPSL1DZ5SZ9GRJ04EHI9ZAA4IKAN5,with_feedback,False
A1ALU9NOW3R98V:3JPSL1DZ5SZ9GRJ04EHI9ZAA4IKAN5,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 20:55:19 GMT+0200 (Jerusalem Standard Time)', u'condition': 0}"
A1ALU9NOW3R98V:3JPSL1DZ5SZ9GRJ04EHI9ZAA4IKAN5,condition,0
A1ALU9NOW3R98V:3JPSL1DZ5SZ9GRJ04EHI9ZAA4IKAN5,final_bonus,0.24
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,with_feedback,True
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 15:25:29 GMT-0700 (US Mountain Standard Time)', u'condition': 1}"
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,condition,1
A1BRCCV1X4E6X5:3NGI5ARFTT5DPOIDOA1H2NM204V1PM,final_bonus,1.87
A1CE3DR200PXSS:3DBQWDE4Y6YCAL7J9IQ11OUOC51N5W,with_feedback,False
A1CE3DR200PXSS:3DBQWDE4Y6YCAL7J9IQ11OUOC51N5W,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 15:45:43 GMT-0700 (US Mountain Standard Time)', u'condition': 0}"
A1CE3DR200PXSS:3DBQWDE4Y6YCAL7J9IQ11OUOC51N5W,condition,0
A1CE3DR200PXSS:3DBQWDE4Y6YCAL7J9IQ11OUOC51N5W,final_bonus,1.91
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,with_feedback,False
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Mon Mar 05 2018 12:28:41 GMT-0500 (Eastern Standard Time)', u'condition': 0}"
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,condition,0
A1D24G67HQDIXE:3CCZ6YKWR7JRLJ3P887WJNZ47F095X,final_bonus,0.37
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,with_feedback,True
A1EOVMNNT8Q370:3NLZY2D53PPBF7NWHXYPM7LQ35BLQQ,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Mon Mar 05 2018 12:24:17 GMT-0800 (Pacific Standard Time)', u'condition': 1}"
