trial_id,cost,kind,optimal_clicks,optimal_return
9359,1.25,train,8,18.0
9876,1.25,train,4,39.0
7003,1.25,train,9,-7.25
5157,1.25,train,7,11.25
8818,1.25,train,12,-3.0
6615,1.25,train,9,8.75
8969,1.25,train,4,-1.0
6264,1.25,train,9,-7.25
7618,1.25,train,8,-14.0
7410,1.25,train,7,3.25
6426,1.25,test,9,16.75
5033,1.25,test,8,18.0
5638,1.25,test,7,3.25
6060,1.25,test,8,18.0
7370,1.25,test,4,23.0
6337,1.25,test,3,24.25
12675,4.0,train,1,4.0
12579,4.0,train,2,2.0
14785,4.0,train,2,-28.0
12086,4.0,train,2,6.0
12291,4.0,train,1,4.0
13397,4.0,train,1,20.0
10323,4.0,train,1,0.0
14313,4.0,train,2,-8.0
12615,4.0,train,1,12.0
13051,4.0,train,1,0.0
11337,4.0,test,1,-4.0
12022,4.0,test,1,32.0
12997,4.0,test,2,8.0
12186,4.0,test,2,-6.0
13777,4.0,test,2,0.0
10339,4.0,test,2,-12.0
1996,0.1,train,8,19.2
163,0.1,train,7,27.3
2306,0.1,train,8,19.2
4684,0.1,train,8,27.2
1269,0.1,train,15,18.5
3335,0.1,train,11,10.9
54,0.1,train,12,26.8
2700,0.1,train,12,2.8
4860,0.1,train,11,10.9
3376,0.1,train,14,2.5999999999999996
3845,0.1,test,12,2.8
1313,0.1,test,13,10.7
4439,0.1,test,5,43.5
1597,0.1,test,8,35.2
3324,0.1,test,12,10.8
2319,0.1,test,13,2.7
