action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,198371,,,198372,,,instructions,"[{""page_index"":0,""viewing_time"":50794},{""page_index"":1,""viewing_time"":70765},{""page_index"":2,""viewing_time"":53955},{""page_index"":3,""viewing_time"":22857}]",0
,,,,,,,,,180736,,,180738,,,instructions,"[{""page_index"":0,""viewing_time"":105401},{""page_index"":1,""viewing_time"":53056},{""page_index"":2,""viewing_time"":22277}]",1
,,,,,,,,,49863,,,251210,,,instructions,"[{""page_index"":0,""viewing_time"":8698},{""page_index"":1,""viewing_time"":12670},{""page_index"":2,""viewing_time"":28494}]",1
,,,,,,,,,17351,,,17355,,,instructions,"[{""page_index"":0,""viewing_time"":7230},{""page_index"":1,""viewing_time"":4413},{""page_index"":2,""viewing_time"":5706}]",2
,,,,,,,,,45056,,,88959,,,instructions,"[{""page_index"":0,""viewing_time"":6696},{""page_index"":1,""viewing_time"":18048},{""page_index"":2,""viewing_time"":20310}]",2
,,,,,,,,,240961,,,240963,,,instructions,"[{""page_index"":0,""viewing_time"":146970},{""page_index"":1,""viewing_time"":26494},{""page_index"":2,""viewing_time"":44155},{""page_index"":3,""viewing_time"":23341}]",3
,,,,,,,,,10640,,,10641,,,instructions,"[{""page_index"":0,""viewing_time"":4714},{""page_index"":1,""viewing_time"":1621},{""page_index"":2,""viewing_time"":2315},{""page_index"":3,""viewing_time"":1989}]",4
,,,,,,,,,34698,,,95991,,,instructions,"[{""page_index"":0,""viewing_time"":8676},{""page_index"":1,""viewing_time"":5879},{""page_index"":2,""viewing_time"":12671},{""page_index"":3,""viewing_time"":7472}]",4
,,,,,,,,,68525,,,68527,,,instructions,"[{""page_index"":0,""viewing_time"":5779},{""page_index"":1,""viewing_time"":31515},{""page_index"":2,""viewing_time"":16295},{""page_index"":3,""viewing_time"":14934}]",5
,,,,,,,,,550879,,,550881,,,instructions,"[{""page_index"":0,""viewing_time"":35043},{""page_index"":1,""viewing_time"":433327},{""page_index"":2,""viewing_time"":82508}]",6
,,,,,,,,,165853,,,165854,,,instructions,"[{""page_index"":0,""viewing_time"":78441},{""page_index"":1,""viewing_time"":34024},{""page_index"":2,""viewing_time"":40586},{""page_index"":3,""viewing_time"":12801}]",7
,,,,,,,,,63150,,,63150,,,instructions,"[{""page_index"":0,""viewing_time"":16457},{""page_index"":1,""viewing_time"":12374},{""page_index"":2,""viewing_time"":22494},{""page_index"":3,""viewing_time"":11824}]",8
,,,,,,,,,15224,,,98333,,,instructions,"[{""page_index"":0,""viewing_time"":8782},{""page_index"":1,""viewing_time"":4186},{""page_index"":2,""viewing_time"":1430},{""page_index"":3,""viewing_time"":826}]",8
,,,,,,,,,26651,,,136187,,,instructions,"[{""page_index"":0,""viewing_time"":7419},{""page_index"":1,""viewing_time"":7446},{""page_index"":2,""viewing_time"":5638},{""page_index"":3,""viewing_time"":6148}]",8
,,,,,,,,,104631,,,104631,,,instructions,"[{""page_index"":0,""viewing_time"":25952},{""page_index"":1,""viewing_time"":7879},{""page_index"":2,""viewing_time"":61872},{""page_index"":3,""viewing_time"":8926}]",9
,,,,,,,,,20238,,,159084,,,instructions,"[{""page_index"":0,""viewing_time"":5088},{""page_index"":1,""viewing_time"":5551},{""page_index"":2,""viewing_time"":4655},{""page_index"":3,""viewing_time"":4943}]",9
,,,,,,,,,16242,,,209048,,,instructions,"[{""page_index"":0,""viewing_time"":4006},{""page_index"":1,""viewing_time"":3012},{""page_index"":2,""viewing_time"":6589},{""page_index"":3,""viewing_time"":2634}]",9
,,,,,,,,,76189,,,76190,,,instructions,"[{""page_index"":0,""viewing_time"":16873},{""page_index"":1,""viewing_time"":17542},{""page_index"":2,""viewing_time"":22802},{""page_index"":3,""viewing_time"":18971}]",10
,,,,,,,,,125090,,,125092,,,instructions,"[{""page_index"":0,""viewing_time"":35572},{""page_index"":1,""viewing_time"":23399},{""page_index"":2,""viewing_time"":36995},{""page_index"":3,""viewing_time"":29119}]",11
,,,,,,,,,285507,,,285508,,,instructions,"[{""page_index"":0,""viewing_time"":165977},{""page_index"":1,""viewing_time"":4684},{""page_index"":0,""viewing_time"":1718},{""page_index"":1,""viewing_time"":1477},{""page_index"":2,""viewing_time"":86729},{""page_index"":3,""viewing_time"":24922}]",12
,,,,,,,,,64214,,,505042,,,instructions,"[{""page_index"":0,""viewing_time"":16288},{""page_index"":1,""viewing_time"":28059},{""page_index"":2,""viewing_time"":13912},{""page_index"":3,""viewing_time"":5955}]",12
,,,,,,,,,45343,,,45343,,,instructions,"[{""page_index"":0,""viewing_time"":21813},{""page_index"":1,""viewing_time"":9224},{""page_index"":2,""viewing_time"":9912},{""page_index"":3,""viewing_time"":4393}]",13
,,,,,,,,,251517,,,251518,,,instructions,"[{""page_index"":0,""viewing_time"":134030},{""page_index"":1,""viewing_time"":33558},{""page_index"":2,""viewing_time"":60096},{""page_index"":3,""viewing_time"":23831}]",14
,,,,,,,,,238500,,,238519,,,instructions,"[{""page_index"":0,""viewing_time"":121277},{""page_index"":1,""viewing_time"":53765},{""page_index"":2,""viewing_time"":33237},{""page_index"":3,""viewing_time"":30212}]",15
,,,,,,,,,29184,,,346659,,,instructions,"[{""page_index"":0,""viewing_time"":6043},{""page_index"":1,""viewing_time"":1707},{""page_index"":2,""viewing_time"":20201},{""page_index"":3,""viewing_time"":1233}]",15
,,,,,,,,,11406,,,379216,,,instructions,"[{""page_index"":0,""viewing_time"":3563},{""page_index"":1,""viewing_time"":1008},{""page_index"":0,""viewing_time"":738},{""page_index"":1,""viewing_time"":855},{""page_index"":2,""viewing_time"":4171},{""page_index"":3,""viewing_time"":1071}]",15
,,,,,,,,,107834,,,107835,,,instructions,"[{""page_index"":0,""viewing_time"":25545},{""page_index"":1,""viewing_time"":26103},{""page_index"":2,""viewing_time"":42914},{""page_index"":3,""viewing_time"":13271}]",16
,,,,,,,,,45560,,,45560,,,instructions,"[{""page_index"":0,""viewing_time"":28306},{""page_index"":1,""viewing_time"":10220},{""page_index"":2,""viewing_time"":7033}]",17
,,,,,,,,,40806,,,112305,,,instructions,"[{""page_index"":0,""viewing_time"":9668},{""page_index"":1,""viewing_time"":16851},{""page_index"":2,""viewing_time"":14286}]",17
,,,,,,,,,29602,,,161202,,,instructions,"[{""page_index"":0,""viewing_time"":11940},{""page_index"":1,""viewing_time"":14198},{""page_index"":2,""viewing_time"":3463}]",17
,,,,,,,,,3287,,,177950,,,instructions,"[{""page_index"":0,""viewing_time"":1860},{""page_index"":1,""viewing_time"":799},{""page_index"":2,""viewing_time"":626}]",17
,,,,,,,,,33337,,,220503,,,instructions,"[{""page_index"":0,""viewing_time"":16938},{""page_index"":1,""viewing_time"":13782},{""page_index"":2,""viewing_time"":2616}]",17
,,,,,,,,,2614,,,232608,,,instructions,"[{""page_index"":0,""viewing_time"":1561},{""page_index"":1,""viewing_time"":520},{""page_index"":2,""viewing_time"":533}]",17
