action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",69893,,,269283,,,survey-multi-choice,,0
,,,"[True, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""At most 1"",""10% of my total score on all rounds""]",22433,,,42897,,,survey-multi-choice,,1
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",56434,,,146416,,,survey-multi-choice,,1
,,,"[True, False, False, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.01"",""At most 5"",""10% of my total score on all rounds"",""All of the above.""]",45540,,,60290,,,survey-multi-choice,,2
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",37974,,,134980,,,survey-multi-choice,,2
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",23278,,,190162,,,survey-multi-choice,,3
,,,"[True, False, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.05"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",15990,,,82105,,,survey-multi-choice,,4
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",7672,,,108535,,,survey-multi-choice,,4
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",18798,,,155992,,,survey-multi-choice,,4
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",28542,,,105767,,,survey-multi-choice,,5
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",92463,,,218663,,,survey-multi-choice,,6
,,,"[True, False, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",150176,,,439824,,,survey-multi-choice,,7
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",46278,,,552370,,,survey-multi-choice,,7
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",13547,,,59904,,,survey-multi-choice,,8
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",83916,,,336507,,,survey-multi-choice,,9
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",17671,,,126538,,,survey-multi-choice,,10
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",10929,,,41094,,,survey-multi-choice,,11
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",41219,,,196338,,,survey-multi-choice,,12
,,,"[False, False, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""False"",""$0.05"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",31120,,,58866,,,survey-multi-choice,,13
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",19763,,,112394,,,survey-multi-choice,,13
,,,"[True, False, False, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.05"",""At most 1"",""10% of my best score on any round"",""Whether I chose the move that was best according to the information I had.""]",52972,,,336625,,,survey-multi-choice,,14
,,,"[True, True, False, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""At most 5"",""5% of my best score on any round"",""Whether I observed the rewards of relevant locations.""]",42563,,,423289,,,survey-multi-choice,,14
,,,"[True, True, False, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""At most 1"",""5% of my best score on any round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",69768,,,542676,,,survey-multi-choice,,14
,,,"[True, True, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",26629,,,628387,,,survey-multi-choice,,14
,,,"[True, True, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round"",""Whether I chose the move that was best according to the information I had.""]",32314,,,690893,,,survey-multi-choice,,14
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",21811,,,881731,,,survey-multi-choice,,14
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",32236,,,922937,,,survey-multi-choice,,14
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",18225,,,65806,,,survey-multi-choice,,15
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",41894,,,251734,,,survey-multi-choice,,16
,,,"[True, False, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.01"",""As many or as few as I wish"",""10% of my best score on any round""]",29627,,,172141,,,survey-multi-choice,,17
,,,"[True, False, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",25401,,,232340,,,survey-multi-choice,,17
,,,"[True, False, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.05"",""As many or as few as I wish"",""5% of my score on a random round""]",23722,,,274393,,,survey-multi-choice,,17
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",38934,,,388344,,,survey-multi-choice,,17
,,,"[True, False, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.01"",""At most 1"",""5% of my score on a random round""]",23593,,,98411,,,survey-multi-choice,,18
,,,"[True, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""At most 1"",""5% of my score on a random round""]",126373,,,331085,,,survey-multi-choice,,18
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14214,,,350761,,,survey-multi-choice,,18
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",9578,,,82594,,,survey-multi-choice,,19
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",17312,,,171554,,,survey-multi-choice,,20
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",14322,,,103144,,,survey-multi-choice,,21
,,,"[True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""10% of my total score on all rounds""]",18428,,,1134621,,,survey-multi-choice,,22
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",10446,,,1171058,,,survey-multi-choice,,22
,,,"[True, True, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",34587,,,190105,,,survey-multi-choice,,23
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",35484,,,488965,,,survey-multi-choice,,23
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",29325,,,191437,,,survey-multi-choice,,24
,,,"[True, True, False, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""At most 10"",""10% of my best score on any round""]",38456,,,212408,,,survey-multi-choice,,25
,,,"[True, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""At most 15"",""5% of my score on a random round""]",21989,,,314064,,,survey-multi-choice,,25
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round""]",15479,,,336587,,,survey-multi-choice,,25
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I observed the rewards of relevant locations.""]",26025,,,137512,,,survey-multi-choice,,26
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",10201,,,178775,,,survey-multi-choice,,26
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",37130,,,218497,,,survey-multi-choice,,27
,,,"[False, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""False"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",29113,,,117936,,,survey-multi-choice,,28
,,,"[False, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""False"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",29992,,,189839,,,survey-multi-choice,,28
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",29778,,,266010,,,survey-multi-choice,,28
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",136894,,,290713,,,survey-multi-choice,,29
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",22971,,,149576,,,survey-multi-choice,,30
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",275121,,,384623,,,survey-multi-choice,,31
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""The length of the delay is based on how much more money I could have earned by planning and deciding better.""]",40137,,,550746,,,survey-multi-choice,,31
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",33555,,,614406,,,survey-multi-choice,,31
,,,"[True, True, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my best score on any round"",""All of the above.""]",31619,,,189558,,,survey-multi-choice,,32
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",25069,,,317627,,,survey-multi-choice,,32
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.60"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",48276,,,125378,,,survey-multi-choice,,33
