PR_type,bonus,completed,condition,feedback,info_cost,message,pid,version
fullObservation,0.0,True,2,True,1.6,full,0,0.3
none,1.9000000000000001,True,0,False,1.6,none,1,0.3
featureBased,1.5,True,1,True,1.6,full,2,0.3
featureBased,0.24,True,1,True,1.6,full,3,0.3
fullObservation,0.4,True,2,True,1.6,full,4,0.3
fullObservation,0.0,True,2,True,1.6,full,5,0.3
fullObservation,0.47000000000000003,True,2,True,1.6,full,6,0.3
fullObservation,0.48,True,2,True,1.6,full,7,0.3
featureBased,1.74,True,1,True,1.6,full,8,0.3
featureBased,2.14,True,1,True,1.6,full,9,0.3
fullObservation,0.6400000000000001,True,2,True,1.6,full,10,0.3
none,0.7000000000000001,True,0,False,1.6,none,11,0.3
fullObservation,0.0,False,2,True,1.6,full,12,0.3
featureBased,1.5,True,1,True,1.6,full,13,0.3
fullObservation,1.54,True,2,True,1.6,full,14,0.3
none,1.5300000000000002,True,0,False,1.6,none,15,0.3
fullObservation,0.0,True,2,True,1.6,full,16,0.3
none,0.0,True,0,False,1.6,none,17,0.3
none,0.18000000000000002,True,0,False,1.6,none,18,0.3
none,1.62,True,0,False,1.6,none,19,0.3
none,1.06,True,0,False,1.6,none,20,0.3
none,1.1,True,0,False,1.6,none,21,0.3
none,0.0,False,0,False,1.6,none,22,0.3
featureBased,1.2300000000000002,True,1,True,1.6,full,23,0.3
none,0.0,True,0,False,1.6,none,24,0.3
none,0.30000000000000004,True,0,False,1.6,none,25,0.3
fullObservation,1.9000000000000001,True,2,True,1.6,full,26,0.3
fullObservation,0.96,True,2,True,1.6,full,27,0.3
fullObservation,0.9300000000000002,True,2,True,1.6,full,28,0.3
fullObservation,0.7000000000000001,True,2,True,1.6,full,29,0.3
fullObservation,1.54,True,2,True,1.6,full,30,0.3
fullObservation,0.8500000000000001,True,2,True,1.6,full,31,0.3
featureBased,2.06,True,1,True,1.6,full,32,0.3
featureBased,0.0,False,1,True,1.6,full,33,0.3
none,1.54,True,0,False,1.6,none,34,0.3
none,0.0,True,0,False,1.6,none,35,0.3
none,0.0,False,0,False,1.6,none,36,0.3
featureBased,0.81,True,1,True,1.6,full,37,0.3
none,0.2,True,0,False,1.6,none,38,0.3
featureBased,0.6200000000000001,True,1,True,1.6,full,39,0.3
none,0.24,True,0,False,1.6,none,40,0.3
featureBased,0.0,True,1,True,1.6,full,41,0.3
fullObservation,0.96,True,2,True,1.6,full,42,0.3
featureBased,0.16000000000000003,True,1,True,1.6,full,43,0.3
featureBased,0.45999999999999996,True,1,True,1.6,full,44,0.3
none,0.0,False,0,False,1.6,none,45,0.3
none,0.010000000000000002,True,0,False,1.6,none,46,0.3
featureBased,0.0,True,1,True,1.6,full,47,0.3
featureBased,0.0,False,1,True,1.6,full,48,0.3
fullObservation,0.0,True,2,True,1.6,full,49,0.3
featureBased,0.51,True,1,True,1.6,full,50,0.3
none,0.0,True,0,False,1.6,none,51,0.3
featureBased,0.0,False,1,True,1.6,full,52,0.3
featureBased,0.7400000000000001,True,1,True,1.6,full,53,0.3
featureBased,0.79,True,1,True,1.6,full,54,0.3
featureBased,0.0,True,1,True,1.6,full,55,0.3
none,0.8,True,0,False,1.6,none,56,0.3
featureBased,1.06,True,1,True,1.6,full,57,0.3
none,0.4,True,0,False,1.6,none,58,0.3
none,0.0,False,0,False,1.6,none,59,0.3
