action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,32.0,,,,,6006,,,672958,,,text,,2
,,,,,32.0,,,,,4110,,,910739,,,text,,3
,,,,,32.0,,,,,3808,,,475632,,,text,,4
,,,,,32.0,,,,,6515,,,750943,,,text,,5
,,,,,32.0,,,,,6843,,,618249,,,text,,7
,,,,,32.0,,,,,13195,,,1398844,,,text,,8
,,,,,32.0,,,,,5308,,,628874,,,text,,9
,,,,,32.0,,,,,8269,,,708635,,,text,,11
,,,,,32.0,,,,,3523,,,497674,,,text,,12
,,,,,32.0,,,,,3973,,,763360,,,text,,19
,,,,,32.0,,,,,5538,,,679639,,,text,,20
,,,,,32.0,,,,,4682,,,672207,,,text,,21
,,,,,32.0,,,,,14196,,,910678,,,text,,34
,,,,,32.0,,,,,7322,,,997501,,,text,,36
,,,,,32.0,,,,,5178,,,573774,,,text,,41
,,,,,32.0,,,,,7419,,,449157,,,text,,42
,,,,,32.0,,,,,11953,,,705135,,,text,,43
,,,,,32.0,,,,,10387,,,552072,,,text,,46
,,,,,32.0,,,,,8740,,,713638,,,text,,47
,,,,,32.0,,,,,4105,,,679866,,,text,,48
,,,,,32.0,,,,,8610,,,513377,,,text,,51
,,,,,32.0,,,,,13725,,,1272897,,,text,,68
,,,,,32.0,,,,,10992,,,1087600,,,text,,72
,,,,,32.0,,,,,5348,,,586221,,,text,,79
,,,,,32.0,,,,,5853,,,551604,,,text,,84
,,,,,32.0,,,,,5799,,,613813,,,text,,85
,,,,,32.0,,,,,7827,,,825306,,,text,,87
,,,,,32.0,,,,,5003,,,653918,,,text,,96
,,,,,32.0,,,,,7258,,,578432,,,text,,98
,,,,,32.0,,,,,15056,,,1123526,,,text,,99
,,,,,32.0,,,,,7176,,,732402,,,text,,104
,,,,,32.0,,,,,1888,,,1072481,,,text,,105
,,,,,32.0,,,,,6000,,,914324,,,text,,107
,,,,,32.0,,,,,17597,,,1135089,,,text,,109
,,,,,32.0,,,,,2849,,,611440,,,text,,113
,,,,,32.0,,,,,5339,,,1015187,,,text,,117
,,,,,32.0,,,,,2575,,,977274,,,text,,122
,,,,,32.0,,,,,4660,,,1087136,,,text,,134
,,,,,32.0,,,,,2876,,,1175084,,,text,,136
