action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,32.0,,,,,8502,,,582362,,,text,,2
,,,,,32.0,,,,,5180,,,537765,,,text,,3
,,,,,32.0,,,,,6006,,,672958,,,text,,4
,,,,,32.0,,,,,4110,,,910739,,,text,,6
,,,,,32.0,,,,,3808,,,475632,,,text,,7
,,,,,32.0,,,,,6515,,,750943,,,text,,8
,,,,,32.0,,,,,6837,,,697251,,,text,,10
,,,,,32.0,,,,,6843,,,618249,,,text,,11
,,,,,32.0,,,,,13195,,,1398844,,,text,,12
,,,,,32.0,,,,,5308,,,628874,,,text,,14
,,,,,32.0,,,,,8269,,,708635,,,text,,16
,,,,,32.0,,,,,3523,,,497674,,,text,,17
,,,,,32.0,,,,,10592,,,1747145,,,text,,26
,,,,,32.0,,,,,3973,,,763360,,,text,,29
,,,,,32.0,,,,,3690,,,511346,,,text,,30
,,,,,32.0,,,,,5538,,,679639,,,text,,32
,,,,,32.0,,,,,4682,,,672207,,,text,,33
,,,,,32.0,,,,,6266,,,832054,,,text,,34
,,,,,32.0,,,,,7117,,,582064,,,text,,42
,,,,,32.0,,,,,6964,,,1147327,,,text,,45
,,,,,32.0,,,,,14196,,,910678,,,text,,51
,,,,,32.0,,,,,7915,,,921853,,,text,,52
,,,,,32.0,,,,,7322,,,997501,,,text,,54
,,,,,32.0,,,,,5178,,,573774,,,text,,60
,,,,,32.0,,,,,7419,,,449157,,,text,,61
,,,,,32.0,,,,,5422,,,629525,,,text,,62
,,,,,32.0,,,,,11953,,,705135,,,text,,63
,,,,,32.0,,,,,6557,,,818022,,,text,,65
,,,,,32.0,,,,,10387,,,552072,,,text,,67
,,,,,32.0,,,,,8740,,,713638,,,text,,68
,,,,,32.0,,,,,4105,,,679866,,,text,,70
,,,,,32.0,,,,,8610,,,513377,,,text,,74
,,,,,32.0,,,,,5108,,,554249,,,text,,85
,,,,,32.0,,,,,13725,,,1272897,,,text,,96
,,,,,32.0,,,,,10992,,,1087600,,,text,,100
,,,,,32.0,,,,,5953,,,935948,,,text,,106
,,,,,32.0,,,,,5348,,,586221,,,text,,109
,,,,,32.0,,,,,18490,,,1347100,,,text,,114
,,,,,32.0,,,,,5853,,,551604,,,text,,116
,,,,,32.0,,,,,5799,,,613813,,,text,,117
,,,,,32.0,,,,,7827,,,825306,,,text,,120
,,,,,32.0,,,,,5973,,,1766967,,,text,,136
,,,,,32.0,,,,,8691,,,624341,,,text,,137
,,,,,32.0,,,,,5003,,,653918,,,text,,138
,,,,,32.0,,,,,7258,,,578432,,,text,,144
,,,,,32.0,,,,,15056,,,1123526,,,text,,146
,,,,,32.0,,,,,7501,,,563183,,,text,,149
,,,,,32.0,,,,,4383,,,532756,,,text,,154
,,,,,32.0,,,,,7176,,,732402,,,text,,156
,,,,,32.0,,,,,1888,,,1072481,,,text,,157
,,,,,32.0,,,,,6000,,,914324,,,text,,161
,,,,,32.0,,,,,8844,,,552895,,,text,,164
,,,,,32.0,,,,,4731,,,608120,,,text,,165
,,,,,32.0,,,,,5160,,,647169,,,text,,167
,,,,,32.0,,,,,17597,,,1135089,,,text,,168
,,,,,32.0,,,,,2849,,,611440,,,text,,173
,,,,,32.0,,,,,6771,,,1939406,,,text,,176
,,,,,32.0,,,,,5339,,,1015187,,,text,,179
,,,,,32.0,,,,,6945,,,826710,,,text,,180
,,,,,32.0,,,,,6237,,,576419,,,text,,183
,,,,,32.0,,,,,2575,,,977274,,,text,,186
,,,,,32.0,,,,,10405,,,693937,,,text,,197
,,,,,32.0,,,,,4660,,,1087136,,,text,,204
,,,,,32.0,,,,,2876,,,1175084,,,text,,208
,,,,,32.0,,,,,4877,,,981188,,,text,,216
