,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
0,0,1,none,full,1,7,"[3, 0, 1]",20.0,8,"[3, 2, 6, 5, 4, 8, 14, 15]","[4520, 5811, 6515, 7666, 8589, 9339, 9839, 18124]","[1, 4, 8, 14]","[56252, 68687, 70712]"
1,0,1,none,full,2,6,"[3, 0, 1]",49.0,8,"[3, 7, 4, 2, 11, 6, 13, 5]","[3896, 5110, 7610, 10999, 12605, 14013, 18438, 34516]","[1, 2, 6, 11]","[48074, 60044, 61197]"
2,0,1,none,full,3,9,"[3, 0, 1]",44.0,7,"[3, 7, 2, 5, 9, 17, 16]","[21710, 23241, 23984, 25128, 26232, 27584, 28809]","[1, 5, 9, 17]","[50461, 60089, 61428]"
3,0,1,none,full,4,4,"[3, 0, 1]",48.0,7,"[3, 7, 12, 13, 11, 17, 5]","[17424, 18229, 18989, 19838, 22087, 23241, 25213]","[1, 3, 7, 13]","[62237, 71927, 79866]"
4,0,1,none,full,5,0,"[3, 0, 1]",54.0,8,"[3, 7, 2, 4, 8, 15, 14, 9]","[24022, 24748, 26070, 27876, 28788, 29938, 30731, 33907]","[1, 4, 8, 14]","[68272, 77321, 78970]"
5,0,1,none,full,6,3,"[3, 0, 1]",48.0,7,"[3, 7, 12, 13, 17, 9, 5]","[3374, 4423, 5973, 6926, 8126, 9014, 9806]","[1, 3, 7, 13]","[48524, 57434, 59169]"
6,0,1,none,full,7,2,"[3, 0, 1]",45.0,10,"[3, 13, 11, 9, 5, 7, 12, 15, 8, 4]","[10693, 11681, 12753, 15249, 16194, 17288, 18849, 23849, 25129, 27498]","[1, 3, 7, 13]","[55153, 65477, 67044]"
7,0,1,none,full,8,8,"[3, 0, 1]",53.0,5,"[3, 2, 11, 6, 10]","[2782, 3772, 4836, 5540, 7082]","[1, 2, 6, 11]","[47113, 55603, 58499]"
8,0,1,none,full,9,1,"[3, 0, 1]",32.0,8,"[3, 7, 13, 12, 2, 9, 5, 8]","[19538, 21713, 23346, 24218, 25440, 26601, 28713, 31105]","[1, 3, 7, 13]","[50277, 59270, 63680]"
9,0,1,none,full,10,5,"[3, 0, 1]",37.0,10,"[3, 2, 7, 12, 13, 5, 9, 17, 4, 8]","[22786, 24888, 25721, 26992, 28057, 29312, 29959, 30863, 34479, 35943]","[1, 3, 7, 12]","[62348, 75889, 78052]"
10,0,1,none,full,11,15,[],39.0,10,"[3, 7, 12, 13, 11, 2, 8, 9, 5, 17]","[9695, 10782, 11366, 12598, 14431, 16758, 19166, 25167, 26174, 28551]","[1, 3, 7, 12]","[47371, 53844, 54999]"
11,0,1,none,full,12,12,[],46.0,6,"[3, 7, 12, 13, 8, 14]","[17495, 18720, 19743, 20593, 25935, 27351]","[1, 3, 7, 12]","[56631, 58703, 60820]"
12,0,1,none,full,13,11,[],18.0,10,"[3, 5, 4, 6, 12, 9, 2, 7, 11, 10]","[7433, 9975, 12191, 13247, 15536, 16895, 18151, 20135, 23720, 25863]","[1, 2, 6, 11]","[50540, 52045, 53796]"
13,0,1,none,full,14,10,[],43.0,10,"[3, 2, 6, 11, 10, 5, 9, 17, 16, 8]","[5466, 6361, 7361, 8040, 9032, 10169, 10850, 11419, 12233, 14104]","[1, 2, 6, 10]","[47266, 51263, 54234]"
14,0,1,none,full,15,14,[],44.0,8,"[3, 7, 12, 15, 11, 10, 13, 9]","[13436, 14235, 15075, 21117, 22564, 24443, 25243, 26563]","[1, 3, 7, 12]","[50017, 54747, 57231]"
15,0,1,none,full,16,13,[],46.0,4,"[3, 7, 12, 13]","[9860, 10971, 11898, 12962]","[1, 3, 7, 12]","[47968, 49340, 50770]"
16,2,1,none,simple,1,8,"[3, 0, 1]",51.0,7,"[3, 13, 2, 6, 11, 15, 17]","[3812, 5044, 6013, 7263, 7938, 12607, 13858]","[1, 2, 6, 11]","[46721, 61480, 62698]"
17,2,1,none,simple,2,6,"[3, 0, 1]",47.0,10,"[3, 7, 11, 6, 2, 13, 12, 5, 17, 9]","[11016, 12575, 14596, 15706, 16565, 24675, 26441, 36613, 45645, 47894]","[1, 2, 6, 11]","[54250, 68267, 72751]"
18,2,1,none,simple,3,5,"[3, 0, 1]",37.0,10,"[2, 3, 7, 13, 12, 8, 14, 6, 9, 16]","[16383, 17273, 18116, 18820, 19774, 22008, 22679, 25304, 27774, 30211]","[1, 3, 7, 12]","[49146, 61318, 65162]"
19,2,1,none,simple,4,9,"[3, 0, 1]",41.0,10,"[3, 8, 6, 9, 5, 17, 16, 7, 4, 14]","[8292, 11572, 13275, 14807, 16010, 19449, 22541, 24012, 28479, 29979]","[1, 5, 9, 17]","[45680, 57930, 60415]"
20,2,1,none,simple,5,0,"[3, 0, 1]",53.0,9,"[3, 4, 2, 11, 13, 7, 8, 15, 14]","[2530, 3576, 5701, 7373, 8982, 10014, 11185, 12154, 12922]","[1, 4, 8, 14]","[54778, 66106, 71982]"
21,2,1,none,simple,6,4,"[3, 0, 1]",44.0,11,"[3, 7, 15, 8, 12, 13, 6, 10, 17, 9, 5]","[5110, 5875, 7562, 8734, 10187, 11500, 13860, 14563, 24752, 25501, 28845]","[1, 3, 7, 13]","[49112, 62811, 64139]"
22,2,1,none,simple,7,1,"[3, 0, 1]",30.0,10,"[9, 7, 12, 13, 10, 8, 3, 2, 5, 17]","[7678, 9223, 10239, 11459, 12911, 14505, 17209, 18989, 20599, 32336]","[1, 3, 7, 13]","[49426, 63442, 68098]"
23,2,1,none,simple,8,3,"[3, 0, 1]",48.0,7,"[3, 7, 12, 13, 17, 9, 5]","[10705, 11719, 13470, 14501, 19657, 21282, 22095]","[1, 3, 7, 13]","[51112, 60671, 62468]"
24,2,1,none,simple,9,2,"[3, 0, 1]",50.0,5,"[3, 7, 12, 13, 16]","[7161, 8534, 9301, 10317, 14083]","[1, 3, 7, 13]","[47844, 57513, 64693]"
25,2,1,none,simple,10,7,"[3, 0, 1]",19.0,9,"[3, 2, 6, 5, 10, 13, 8, 4, 14]","[5962, 6883, 7946, 9352, 10868, 11899, 13602, 14399, 15274]","[1, 4, 8, 14]","[55227, 65180, 66290]"
26,2,1,none,simple,11,12,[],45.0,7,"[14, 13, 7, 10, 3, 17, 12]","[6681, 8180, 8759, 10634, 11931, 22916, 27572]","[1, 3, 7, 12]","[55382, 61633, 63711]"
27,2,1,none,simple,12,13,[],40.0,10,"[7, 3, 12, 13, 15, 14, 10, 6, 2, 11]","[5765, 6561, 8015, 9123, 10576, 11498, 12764, 13576, 14264, 17781]","[1, 3, 7, 12]","[49073, 51200, 53559]"
28,2,1,none,simple,13,15,[],42.0,7,"[3, 2, 4, 16, 7, 12, 13]","[4138, 10328, 11716, 16185, 18357, 20248, 23015]","[1, 3, 7, 12]","[53855, 57011, 58793]"
29,2,1,none,simple,14,10,[],45.0,8,"[3, 4, 8, 14, 2, 6, 11, 10]","[4579, 6172, 7343, 8172, 9297, 10344, 10937, 11687]","[1, 2, 6, 10]","[47170, 49483, 51112]"
30,2,1,none,simple,15,11,[],17.0,11,"[3, 7, 2, 5, 4, 9, 16, 17, 6, 10, 11]","[6492, 7678, 8850, 9492, 11116, 13695, 14413, 15460, 20033, 20757, 21773]","[1, 2, 6, 11]","[49755, 52646, 54255]"
31,2,1,none,simple,16,14,[],44.0,8,"[3, 7, 12, 13, 4, 8, 14, 15]","[2507, 3537, 4272, 5803, 15148, 16289, 18319, 20826]","[1, 3, 7, 12]","[49755, 51880, 52818]"
32,3,1,featureBased,full,1,2,"[26, 2, 7]",24.0,1,[8],[56160],"[1, 4, 8, 15]","[9304, 72324, 81468]"
33,3,1,featureBased,full,2,9,"[6, 0, 0]",48.0,3,"[5, 17, 16]","[9617, 35619, 38246]","[1, 5, 9, 17]","[12592, 26772, 40403]"
34,3,1,featureBased,full,3,6,"[8, 0, 0]",16.0,5,"[3, 5, 2, 13, 12]","[2496, 5081, 6871, 30155, 31573]","[1, 3, 7, 13]","[11354, 24752, 33642]"
35,3,1,featureBased,full,4,8,"[4, 0, 0]",19.0,6,"[4, 5, 3, 2, 16, 17]","[3369, 4878, 6275, 7472, 24819, 26257]","[1, 5, 9, 16]","[9486, 19732, 27885]"
36,3,1,featureBased,full,5,1,"[3, 0, 0]",-5.0,6,"[2, 4, 3, 5, 16, 17]","[3210, 5846, 7196, 9860, 26673, 27940]","[1, 5, 9, 17]","[11713, 22305, 30037]"
37,3,1,featureBased,full,6,4,"[0, 0, 0]",47.0,8,"[2, 5, 4, 3, 6, 11, 7, 13]","[3638, 5721, 6998, 8436, 10116, 13967, 17547, 28721]","[1, 3, 7, 13]","[20414, 25467, 30505]"
38,3,1,featureBased,full,7,7,"[0, 0, 0]",21.0,7,"[3, 2, 5, 4, 6, 8, 14]","[3147, 4584, 6072, 7379, 9169, 11280, 14507]","[1, 4, 8, 14]","[16775, 22664, 26149]"
39,3,1,featureBased,full,8,0,"[0, 0, 0]",54.0,8,"[3, 4, 5, 2, 7, 8, 15, 14]","[3636, 4792, 6149, 7787, 9498, 10884, 12865, 14351]","[1, 4, 8, 14]","[16031, 20801, 23268]"
40,3,1,featureBased,full,9,5,"[0, 0, 0]",39.0,8,"[3, 4, 5, 2, 9, 7, 13, 12]","[3103, 4350, 5617, 7074, 8433, 10342, 11920, 13277]","[1, 3, 7, 12]","[15032, 19721, 22274]"
41,3,1,featureBased,full,10,3,"[0, 0, 0]",50.0,5,"[3, 2, 7, 6, 13]","[2827, 4337, 7230, 9221, 20051]","[1, 3, 7, 13]","[13483, 17303, 21948]"
42,3,1,featureBased,full,11,15,[],43.0,6,"[3, 4, 5, 2, 13, 12]","[3426, 4973, 6561, 7768, 18544, 19971]","[1, 3, 7, 12]","[12724, 16616, 21662]"
43,3,1,featureBased,full,12,10,[],12.0,5,"[3, 4, 5, 2, 14]","[2792, 3957, 5304, 6611, 14601]","[1, 4, 8, 15]","[9260, 12308, 17197]"
44,3,1,featureBased,full,13,14,[],46.0,6,"[3, 4, 5, 2, 13, 12]","[1838, 3044, 4199, 5456, 12743, 13857]","[1, 3, 7, 12]","[7894, 10364, 15319]"
45,3,1,featureBased,full,14,12,[],46.0,6,"[3, 4, 5, 2, 12, 13]","[2846, 3912, 5128, 6445, 11751, 12956]","[1, 3, 7, 12]","[8401, 9385, 14385]"
46,3,1,featureBased,full,15,11,[],-15.0,6,"[3, 4, 5, 2, 17, 16]","[2237, 3243, 4307, 5554, 11783, 12838]","[1, 5, 9, 16]","[7408, 9021, 16470]"
47,3,1,featureBased,full,16,13,[],43.0,7,"[5, 2, 4, 3, 7, 13, 12]","[1621, 3882, 5230, 6355, 8558, 16084, 17561]","[1, 3, 7, 12]","[10564, 11701, 19329]"
48,4,1,none,full,1,8,"[3, 0, 1]",-3.0,16,"[14, 12, 3, 5, 4, 15, 8, 10, 6, 11, 17, 9, 16, 2, 13, 7]","[11020, 18101, 20792, 23272, 24560, 25879, 28321, 31357, 32292, 33270, 34628, 36588, 37484, 39115, 40243, 40912]","[1, 4, 8, 14]","[51447, 76725, 78253]"
49,4,1,none,full,2,6,"[3, 0, 1]",-1.0,5,"[14, 15, 4, 3, 7]","[22857, 23863, 24831, 27743, 29394]","[1, 4, 8, 15]","[1749, 17237, 32231]"
50,4,1,none,full,3,2,"[3, 0, 1]",18.0,16,"[3, 7, 12, 13, 4, 8, 14, 15, 16, 9, 5, 17, 11, 6, 10, 2]","[1405, 2265, 3135, 4151, 5363, 6574, 7830, 8567, 9359, 10785, 11372, 12057, 13170, 13805, 14913, 16395]","[1, 5, 9, 17]","[21138, 36954, 64661]"
51,4,1,none,full,4,3,"[3, 0, 1]",19.0,15,"[12, 7, 13, 3, 14, 8, 15, 4, 5, 9, 16, 17, 11, 6, 10]","[3411, 4104, 4770, 5491, 6404, 6850, 7857, 9275, 11468, 11924, 12470, 13290, 14378, 14953, 15635]","[1, 5, 9, 17]","[21967, 38956, 80398]"
52,4,1,none,full,5,0,"[3, 0, 1]",53.0,9,"[5, 3, 2, 4, 7, 13, 12, 14, 8]","[2642, 4046, 4946, 5835, 10935, 11999, 13653, 15419, 16259]","[1, 4, 8, 14]","[19238, 39269, 40855]"
53,4,1,none,full,6,5,"[3, 0, 1]",31.0,16,"[3, 4, 5, 2, 16, 9, 17, 7, 12, 13, 14, 8, 15, 11, 6, 10]","[1530, 2241, 3173, 4766, 8152, 10515, 11919, 17765, 19073, 20206, 21341, 22058, 22729, 25240, 25935, 27048]","[1, 3, 7, 12]","[32307, 50030, 52207]"
54,4,1,none,full,7,4,"[3, 0, 1]",39.0,16,"[3, 4, 5, 2, 6, 10, 11, 8, 12, 7, 13, 15, 14, 16, 9, 17]","[3708, 4429, 5182, 6334, 7615, 8346, 8982, 11872, 15486, 16131, 17306, 19386, 20627, 22015, 23029, 24172]","[1, 3, 7, 13]","[27121, 47799, 48793]"
55,4,1,none,full,8,9,"[3, 0, 1]",35.0,16,"[4, 3, 2, 5, 8, 14, 15, 16, 9, 17, 12, 7, 13, 10, 6, 11]","[1325, 2202, 3288, 4070, 6101, 6852, 7674, 10524, 12058, 13077, 15936, 16504, 17178, 19513, 19906, 21475]","[1, 5, 9, 17]","[22785, 40806, 42307]"
56,4,1,none,full,9,7,"[3, 0, 1]",12.0,16,"[3, 4, 5, 2, 10, 6, 11, 17, 9, 16, 15, 8, 14, 12, 7, 13]","[1900, 3092, 3980, 5248, 7962, 8884, 9879, 11032, 11568, 12700, 13922, 14591, 15840, 17809, 19608, 20213]","[1, 4, 8, 14]","[22075, 43234, 44561]"
57,4,1,none,full,10,1,"[3, 0, 1]",30.0,10,"[4, 3, 2, 5, 16, 9, 17, 7, 12, 13]","[1640, 2449, 3134, 3760, 5750, 6326, 6980, 8523, 9628, 10195]","[1, 3, 7, 13]","[13841, 31122, 32977]"
58,4,1,none,full,11,11,[],12.0,16,"[2, 3, 4, 5, 9, 16, 17, 7, 12, 13, 10, 6, 11, 8, 14, 15]","[1754, 2421, 3006, 3584, 4643, 5129, 5654, 6885, 7338, 7794, 9473, 9899, 10421, 12109, 12549, 13320]","[1, 2, 6, 11]","[15784, 26163, 27605]"
59,4,1,none,full,12,14,[],42.0,10,"[3, 4, 5, 2, 7, 12, 13, 14, 8, 15]","[2051, 2803, 3457, 5108, 6132, 6731, 7430, 10216, 10809, 11922]","[1, 3, 7, 12]","[13540, 15038, 16683]"
60,4,1,none,full,13,10,[],37.0,16,"[3, 4, 5, 2, 8, 14, 15, 16, 9, 17, 12, 7, 13, 10, 6, 11]","[1636, 2379, 3040, 4203, 5266, 5834, 6654, 9752, 10337, 10952, 17387, 18584, 19124, 22618, 23457, 24219]","[1, 2, 6, 10]","[25992, 27749, 28616]"
61,4,1,none,full,14,12,[],42.0,10,"[3, 4, 5, 2, 7, 12, 13, 8, 14, 15]","[2382, 3065, 3760, 4481, 5896, 6423, 7070, 10242, 12255, 13072]","[1, 3, 7, 12]","[14239, 15012, 16180]"
62,4,1,none,full,15,15,[],42.0,7,"[3, 4, 5, 2, 7, 12, 13]","[1624, 2234, 3035, 4102, 5468, 6121, 6814]","[1, 3, 7, 12]","[10225, 11467, 12227]"
63,4,1,none,full,16,13,[],40.0,10,"[4, 3, 2, 5, 12, 7, 13, 8, 14, 15]","[1078, 2336, 3165, 3802, 4767, 5374, 5977, 8497, 9629, 10854]","[1, 3, 7, 12]","[12538, 13814, 14597]"
64,6,1,none,full,1,2,"[3, 0, 1]",12.0,0,[],[],"[1, 4, 8, 14]","[3313, 18968, 23726]"
65,6,1,none,full,2,1,"[3, 0, 1]",1.0,0,[],[],"[1, 5, 9, 17]","[6033, 19192, 29668]"
66,6,1,none,full,3,5,"[3, 0, 1]",19.0,0,[],[],"[1, 4, 8, 14]","[6515, 20623, 26840]"
67,6,1,none,full,4,0,"[3, 0, 1]",62.0,0,[],[],"[1, 4, 8, 14]","[2166, 14891, 25339]"
68,6,1,none,full,5,6,"[3, 0, 1]",4.0,0,[],[],"[1, 4, 8, 15]","[1514, 14548, 18581]"
69,6,1,none,full,6,4,"[3, 0, 1]",55.0,0,[],[],"[1, 3, 7, 13]","[1384, 14363, 21745]"
