action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,,,,,,,,77793,,,77795,,,instructions,"[{""page_index"":0,""viewing_time"":40336},{""page_index"":1,""viewing_time"":11476},{""page_index"":2,""viewing_time"":25978}]",0
,,,,,,,,,,123929,,,123932,,,instructions,"[{""page_index"":0,""viewing_time"":34988},{""page_index"":1,""viewing_time"":40723},{""page_index"":2,""viewing_time"":31968},{""page_index"":3,""viewing_time"":16248}]",1
,,,,,,,,,,169772,,,169773,,,instructions,"[{""page_index"":0,""viewing_time"":50874},{""page_index"":1,""viewing_time"":40228},{""page_index"":2,""viewing_time"":55908},{""page_index"":3,""viewing_time"":22762}]",2
,,,,,,,,,,119943,,,119943,,,instructions,"[{""page_index"":0,""viewing_time"":38379},{""page_index"":1,""viewing_time"":16304},{""page_index"":2,""viewing_time"":58251},{""page_index"":3,""viewing_time"":7008}]",3
,,,,,,,,,,91167,,,246257,,,instructions,"[{""page_index"":0,""viewing_time"":22265},{""page_index"":1,""viewing_time"":10536},{""page_index"":2,""viewing_time"":7144},{""page_index"":1,""viewing_time"":1559},{""page_index"":0,""viewing_time"":12464},{""page_index"":1,""viewing_time"":10319},{""page_index"":2,""viewing_time"":11999},{""page_index"":3,""viewing_time"":14880}]",3
,,,,,,,,,,42316,,,315974,,,instructions,"[{""page_index"":0,""viewing_time"":13412},{""page_index"":1,""viewing_time"":18927},{""page_index"":2,""viewing_time"":6592},{""page_index"":3,""viewing_time"":3384}]",3
,,,,,,,,,,4418,,,345492,,,instructions,"[{""page_index"":0,""viewing_time"":1666},{""page_index"":1,""viewing_time"":744},{""page_index"":2,""viewing_time"":1288},{""page_index"":3,""viewing_time"":720}]",3
,,,,,,,,,,77336,,,445128,,,instructions,"[{""page_index"":0,""viewing_time"":41481},{""page_index"":1,""viewing_time"":14784},{""page_index"":2,""viewing_time"":12071},{""page_index"":3,""viewing_time"":9000}]",3
,,,,,,,,,,143677,,,143677,,,instructions,"[{""page_index"":0,""viewing_time"":39475},{""page_index"":1,""viewing_time"":32176},{""page_index"":2,""viewing_time"":51261},{""page_index"":3,""viewing_time"":20764}]",4
,,,,,,,,,,213503,,,213505,,,instructions,"[{""page_index"":0,""viewing_time"":66969},{""page_index"":1,""viewing_time"":33011},{""page_index"":2,""viewing_time"":66697},{""page_index"":3,""viewing_time"":46824}]",5
,,,,,,,,,,130239,,,130240,,,instructions,"[{""page_index"":0,""viewing_time"":2421},{""page_index"":1,""viewing_time"":30526},{""page_index"":2,""viewing_time"":22479},{""page_index"":1,""viewing_time"":2344},{""page_index"":0,""viewing_time"":39492},{""page_index"":1,""viewing_time"":29369},{""page_index"":2,""viewing_time"":3607}]",6
,,,,,,,,,,161112,,,161112,,,instructions,"[{""page_index"":0,""viewing_time"":32889},{""page_index"":1,""viewing_time"":47315},{""page_index"":2,""viewing_time"":68003},{""page_index"":3,""viewing_time"":12904}]",7
,,,,,,,,,,17096,,,206379,,,instructions,"[{""page_index"":0,""viewing_time"":2628},{""page_index"":1,""viewing_time"":2406},{""page_index"":2,""viewing_time"":11096},{""page_index"":3,""viewing_time"":966}]",7
,,,,,,,,,,191005,,,191007,,,instructions,"[{""page_index"":0,""viewing_time"":72246},{""page_index"":1,""viewing_time"":55464},{""page_index"":2,""viewing_time"":39107},{""page_index"":3,""viewing_time"":24188}]",8
,,,,,,,,,,70626,,,317951,,,instructions,"[{""page_index"":0,""viewing_time"":24131},{""page_index"":1,""viewing_time"":16358},{""page_index"":2,""viewing_time"":16144},{""page_index"":3,""viewing_time"":13993}]",8
,,,,,,,,,,130067,,,640198,,,instructions,"[{""page_index"":0,""viewing_time"":1761},{""page_index"":1,""viewing_time"":831},{""page_index"":2,""viewing_time"":2042},{""page_index"":1,""viewing_time"":9815},{""page_index"":0,""viewing_time"":23199},{""page_index"":1,""viewing_time"":11156},{""page_index"":0,""viewing_time"":8400},{""page_index"":1,""viewing_time"":16695},{""page_index"":2,""viewing_time"":55597},{""page_index"":3,""viewing_time"":570}]",8
,,,,,,,,,,94451,,,94453,,,instructions,"[{""page_index"":0,""viewing_time"":25302},{""page_index"":1,""viewing_time"":19413},{""page_index"":2,""viewing_time"":31694},{""page_index"":3,""viewing_time"":18040}]",9
,,,,,,,,,,13616,,,144875,,,instructions,"[{""page_index"":0,""viewing_time"":2258},{""page_index"":1,""viewing_time"":1220},{""page_index"":2,""viewing_time"":9354},{""page_index"":3,""viewing_time"":783}]",9
,,,,,,,,,,4202,,,166609,,,instructions,"[{""page_index"":0,""viewing_time"":1162},{""page_index"":1,""viewing_time"":553},{""page_index"":2,""viewing_time"":1034},{""page_index"":3,""viewing_time"":1452}]",9
,,,,,,,,,,56048,,,56048,,,instructions,"[{""page_index"":0,""viewing_time"":20265},{""page_index"":1,""viewing_time"":16967},{""page_index"":2,""viewing_time"":6184},{""page_index"":3,""viewing_time"":12631}]",10
,,,,,,,,,,218082,,,218087,,,instructions,"[{""page_index"":0,""viewing_time"":62859},{""page_index"":1,""viewing_time"":43839},{""page_index"":2,""viewing_time"":60695},{""page_index"":3,""viewing_time"":50683}]",11
,,,,,,,,,,76847,,,76848,,,instructions,"[{""page_index"":0,""viewing_time"":22997},{""page_index"":1,""viewing_time"":19031},{""page_index"":2,""viewing_time"":21805},{""page_index"":3,""viewing_time"":13013}]",12
,,,,,,,,,,6418,,,111395,,,instructions,"[{""page_index"":0,""viewing_time"":2202},{""page_index"":1,""viewing_time"":885},{""page_index"":2,""viewing_time"":1832},{""page_index"":3,""viewing_time"":1498}]",12
,,,,,,,,,,65551,,,65553,,,instructions,"[{""page_index"":0,""viewing_time"":23677},{""page_index"":1,""viewing_time"":20432},{""page_index"":2,""viewing_time"":21441}]",13
,,,,,,,,,,31029,,,121016,,,instructions,"[{""page_index"":0,""viewing_time"":7323},{""page_index"":1,""viewing_time"":18650},{""page_index"":2,""viewing_time"":5056}]",13
,,,,,,,,,,44919,,,44921,,,instructions,"[{""page_index"":0,""viewing_time"":16838},{""page_index"":1,""viewing_time"":6916},{""page_index"":2,""viewing_time"":16310},{""page_index"":3,""viewing_time"":4854}]",14
,,,,,,,,,,79102,,,79104,,,instructions,"[{""page_index"":0,""viewing_time"":13731},{""page_index"":1,""viewing_time"":5534},{""page_index"":2,""viewing_time"":2225},{""page_index"":3,""viewing_time"":13106},{""page_index"":2,""viewing_time"":8305},{""page_index"":1,""viewing_time"":14334},{""page_index"":0,""viewing_time"":18125},{""page_index"":1,""viewing_time"":734},{""page_index"":2,""viewing_time"":2548},{""page_index"":3,""viewing_time"":459}]",15
,,,,,,,,,,40789,,,143405,,,instructions,"[{""page_index"":0,""viewing_time"":14192},{""page_index"":1,""viewing_time"":14225},{""page_index"":2,""viewing_time"":8479},{""page_index"":3,""viewing_time"":3893}]",15
,,,,,,,,,,215864,,,215864,,,instructions,"[{""page_index"":0,""viewing_time"":95581},{""page_index"":1,""viewing_time"":45403},{""page_index"":2,""viewing_time"":40426},{""page_index"":3,""viewing_time"":34453}]",16
,,,,,,,,,,51709,,,51713,,,instructions,"[{""page_index"":0,""viewing_time"":19789},{""page_index"":1,""viewing_time"":18954},{""page_index"":2,""viewing_time"":12963}]",17
,,,,,,,,,,34700,,,110694,,,instructions,"[{""page_index"":0,""viewing_time"":26266},{""page_index"":1,""viewing_time"":5096},{""page_index"":2,""viewing_time"":3335}]",17
,,,,,,,,,,99058,,,99060,,,instructions,"[{""page_index"":0,""viewing_time"":77928},{""page_index"":1,""viewing_time"":14938},{""page_index"":2,""viewing_time"":6190}]",18
,,,,,,,,,,45089,,,191086,,,instructions,"[{""page_index"":0,""viewing_time"":4828},{""page_index"":1,""viewing_time"":12990},{""page_index"":2,""viewing_time"":11889},{""page_index"":1,""viewing_time"":14412},{""page_index"":2,""viewing_time"":969}]",18
,,,,,,,,,,93502,,,93504,,,instructions,"[{""page_index"":0,""viewing_time"":36261},{""page_index"":1,""viewing_time"":30653},{""page_index"":2,""viewing_time"":13477},{""page_index"":3,""viewing_time"":13109}]",19
,,,,,,,,,,10077,,,360860,,,instructions,"[{""page_index"":0,""viewing_time"":2341},{""page_index"":1,""viewing_time"":458},{""page_index"":0,""viewing_time"":2022},{""page_index"":1,""viewing_time"":440},{""page_index"":0,""viewing_time"":1679},{""page_index"":1,""viewing_time"":648},{""page_index"":2,""viewing_time"":1761},{""page_index"":3,""viewing_time"":727}]",19
,,,,,,,,,,190255,,,190258,,,instructions,"[{""page_index"":0,""viewing_time"":50184},{""page_index"":1,""viewing_time"":50782},{""page_index"":2,""viewing_time"":69798},{""page_index"":3,""viewing_time"":19489}]",20
,,,,,,,,,,89170,,,89171,,,instructions,"[{""page_index"":0,""viewing_time"":27216},{""page_index"":1,""viewing_time"":31440},{""page_index"":2,""viewing_time"":9864},{""page_index"":3,""viewing_time"":20649}]",21
,,,,,,,,,,88764,,,204794,,,instructions,"[{""page_index"":0,""viewing_time"":17316},{""page_index"":1,""viewing_time"":18376},{""page_index"":2,""viewing_time"":43464},{""page_index"":3,""viewing_time"":9608}]",21
,,,,,,,,,,12703,,,239041,,,instructions,"[{""page_index"":0,""viewing_time"":1799},{""page_index"":1,""viewing_time"":2320},{""page_index"":2,""viewing_time"":7448},{""page_index"":3,""viewing_time"":1136}]",21
,,,,,,,,,,5247,,,262121,,,instructions,"[{""page_index"":0,""viewing_time"":1711},{""page_index"":1,""viewing_time"":872},{""page_index"":2,""viewing_time"":1632},{""page_index"":3,""viewing_time"":1032}]",21
,,,,,,,,,,83271,,,83273,,,instructions,"[{""page_index"":0,""viewing_time"":22558},{""page_index"":1,""viewing_time"":30080},{""page_index"":2,""viewing_time"":14943},{""page_index"":3,""viewing_time"":15688}]",22
