A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,with_feedback,False
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:34:08 GMT-0400 (EDT)', u'condition': 0}"
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,condition,0
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,final_bonus,0.45
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,with_feedback,True
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:20:07 GMT-0700 (PDT)', u'condition': 1}"
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,condition,1
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,final_bonus,0.45
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,with_feedback,True
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 19:41:46 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,condition,1
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,final_bonus,0.45
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,with_feedback,False
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:22:50 GMT-0500 (Central Daylight Time)', u'condition': 0}"
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,condition,0
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,final_bonus,0.45
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,with_feedback,False
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:20:36 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,condition,0
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,final_bonus,0.45
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,with_feedback,False
