A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,with_feedback,False
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 18:26:07 GMT-0500 (CDT)', u'condition': 0}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,condition,0
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,final_bonus,2.2
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,with_feedback,False
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Wed Apr 04 2018 15:34:08 GMT-0400 (EDT)', u'condition': 0}"
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,condition,0
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,final_bonus,0.45
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,with_feedback,True
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 11:31:55 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,condition,1
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,final_bonus,0.45
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,with_feedback,False
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': False, u'startTime': u'Thu Apr 05 2018 14:18:11 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,condition,0
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,final_bonus,0.45
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,with_feedback,True
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed Apr 04 2018 12:20:07 GMT-0700 (PDT)', u'condition': 1}"
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,condition,1
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,final_bonus,0.45
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,with_feedback,True
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,params,"{u'branching': u'312', u'bonusRate': 0.0015, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Thu Apr 05 2018 11:31:09 GMT-0700 (Pacific Daylight Time)', u'condition': 1}"
