A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,initialized,0,,1523059087249
A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,window_resize,0,"[1024, 768]",1523059087249
A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,window_resize,262,"[1024, 768]",1523059087511
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,initialized,0,,1523036300272
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,window_resize,0,"[1024, 768]",1523036300272
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,window_resize,279,"[1024, 768]",1523036300551
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,focus,50889,off,1523036351440
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,focus,2147,on,1523036353587
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,initialized,0,,1523050915344
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,window_resize,0,"[1022, 767]",1523050915344
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,focus,56,on,1523050915400
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,window_resize,194,"[1022, 767]",1523050915594
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,initialized,0,,1522970767473
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,window_resize,0,"[1024, 761]",1522970767473
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,window_resize,290,"[1024, 761]",1522970767763
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,25120,off,1522970792883
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,0,on,1522970792883
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,1,off,1522970792884
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,67196,on,1522970860080
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,3346,off,1522970863426
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,144025,on,1522971007451
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,239424,off,1522971246875
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,2815,on,1522971249690
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,76367,off,1522971326057
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,6905,on,1522971332962
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,initialized,0,,1522870448062
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,2,"[1024, 679]",1522870448064
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,320,on,1522870448384
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,126,"[1024, 679]",1522870448510
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,34802,off,1522870483312
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,4,on,1522870483316
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,31522,off,1522870514838
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,102,on,1522870514940
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,128,off,1522870515068
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,14,on,1522870515082
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,initialized,0,,1523036806753
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,window_resize,0,"[1024, 721]",1523036806753
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,window_resize,323,"[1024, 721]",1523036807076
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,focus,60767,off,1523036867843
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,focus,3320,on,1523036871163
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,window_resize,9609,"[1366, 677]",1523036880772
A11EVB9AQ9F186:3YMTUJH0DSGS9F83S9T35VU234UT4S,initialized,0,,1523034319285
A11EVB9AQ9F186:3YMTUJH0DSGS9F83S9T35VU234UT4S,window_resize,0,"[1024, 721]",1523034319285
A11EVB9AQ9F186:3YMTUJH0DSGS9F83S9T35VU234UT4S,window_resize,2886,"[1024, 721]",1523034322171
A11LCWCECSL9SC:3C2NJ6JBKAHKBOOWRZO33HRCU95N2K,initialized,0,,1523072883209
A11LCWCECSL9SC:3C2NJ6JBKAHKBOOWRZO33HRCU95N2K,window_resize,0,"[1024, 768]",1523072883209
A11LCWCECSL9SC:3C2NJ6JBKAHKBOOWRZO33HRCU95N2K,window_resize,274,"[1024, 768]",1523072883483
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,initialized,0,,1522942314165
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,window_resize,0,"[1024, 721]",1522942314165
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,window_resize,743,"[1024, 721]",1522942314908
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,window_resize,51750,"[1366, 677]",1522942366658
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,initialized,0,,1522952291498
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,window_resize,0,"[1024, 768]",1522952291498
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,window_resize,273,"[1024, 768]",1522952291771
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,14578,off,1522952306349
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,0,on,1522952306349
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,766,off,1522952307115
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,42699,on,1522952349814
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,initialized,0,,1523055283760
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,window_resize,0,"[1024, 675]",1523055283760
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,window_resize,287,"[1024, 675]",1523055284047
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,window_resize,61274,"[1280, 641]",1523055345321
A12MSYRHI3XWDT:3WT783CTPBHV8XR1L280OZ04PAUBCG,initialized,0,,1523052293312
A12MSYRHI3XWDT:3WT783CTPBHV8XR1L280OZ04PAUBCG,window_resize,0,"[1024, 768]",1523052293312
A12MSYRHI3XWDT:3WT783CTPBHV8XR1L280OZ04PAUBCG,window_resize,234,"[1024, 768]",1523052293546
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,initialized,0,,1522869607088
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,0,"[1024, 768]",1522869607088
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,324,"[1024, 768]",1522869607412
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,21095,off,1522869628507
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,75578,on,1522869704085
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,initialized,0,,1522953068664
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,window_resize,0,"[1024, 721]",1522953068664
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,window_resize,340,"[1024, 721]",1522953069004
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,window_resize,52298,"[1366, 677]",1522953121302
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,initialized,0,,1522885305970
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,window_resize,0,"[1028, 778]",1522885305970
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,window_resize,358,"[1028, 778]",1522885306328
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,72713,off,1522885379041
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,0,on,1522885379041
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,3,off,1522885379044
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,1,on,1522885379045
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,3,off,1522885379048
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,0,on,1522885379048
A13XR0NV702JVZ:358UUM7WRZ3CCNDUQIMF8SDU6MLR7X,initialized,0,,1523078438750
A13XR0NV702JVZ:358UUM7WRZ3CCNDUQIMF8SDU6MLR7X,window_resize,0,"[1024, 768]",1523078438750
A13XR0NV702JVZ:358UUM7WRZ3CCNDUQIMF8SDU6MLR7X,window_resize,285,"[1024, 768]",1523078439035
A148TN9DRGYUBY:3E7TUJ2EGCMMPWIINEPFHZNWMA6D9B,initialized,0,,1523057592381
A148TN9DRGYUBY:3E7TUJ2EGCMMPWIINEPFHZNWMA6D9B,window_resize,0,"[1280, 703]",1523057592381
A148TN9DRGYUBY:3E7TUJ2EGCMMPWIINEPFHZNWMA6D9B,window_resize,294,"[1280, 703]",1523057592675
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,initialized,0,,1523050470356
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,window_resize,2,"[1024, 768]",1523050470358
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,window_resize,362,"[1024, 768]",1523050470720
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,133745,off,1523050604465
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,0,on,1523050604465
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,6,off,1523050604471
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,3,on,1523050604474
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,1,off,1523050604475
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,3,on,1523050604478
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,4,off,1523050604482
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,8,on,1523050604490
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,1,off,1523050604491
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,1,on,1523050604492
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,3,off,1523050604495
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,4,on,1523050604499
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,5,off,1523050604504
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,focus,104751,on,1523050709255
A14NSVH4W27CK0:3K5TEWLKGVB1UEB7ITVM0ES657SVI6,window_resize,27558,"[1680, 959]",1523050736813
A14OPFM8OFA4WF:39U1BHVTDLR7RJPZSVOKVQ2WP4YT37,initialized,0,,1523034316117
