A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,initialized,0,,1522870448062
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,2,"[1024, 679]",1522870448064
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,320,on,1522870448384
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,126,"[1024, 679]",1522870448510
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,34802,off,1522870483312
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,4,on,1522870483316
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,31522,off,1522870514838
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,102,on,1522870514940
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,128,off,1522870515068
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,14,on,1522870515082
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,initialized,0,,1522869607088
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,0,"[1024, 768]",1522869607088
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,324,"[1024, 768]",1522869607412
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,21095,off,1522869628507
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,75578,on,1522869704085
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,initialized,0,,1522885305970
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,window_resize,0,"[1028, 778]",1522885305970
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,window_resize,358,"[1028, 778]",1522885306328
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,72713,off,1522885379041
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,0,on,1522885379041
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,3,off,1522885379044
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,1,on,1522885379045
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,3,off,1522885379048
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,0,on,1522885379048
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,initialized,0,,1522873370044
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,window_resize,0,"[1024, 768]",1522873370044
A15A09BRS1Q8W0:33F859I566DMP52H7UM1ZQXK2Y4BHM,window_resize,296,"[1024, 768]",1522873370340
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,initialized,0,,1522869636033
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,window_resize,0,"[1024, 768]",1522869636033
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,window_resize,291,"[1024, 768]",1522869636324
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,initialized,0,,1522869413532
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,window_resize,0,"[1024, 746]",1522869413532
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,window_resize,402,"[1024, 746]",1522869413934
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,initialized,0,,1522877284241
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,window_resize,0,"[1024, 655]",1522877284241
A1DK1B0L0V9KHJ:3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,window_resize,265,"[1024, 655]",1522877284506
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,initialized,0,,1522886153984
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,0,"[1024, 721]",1522886153984
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,406,"[1024, 721]",1522886154390
A1GWM8H8W65VYM:3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,window_resize,46104,"[1366, 677]",1522886200494
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,initialized,0,,1522870067617
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,0,"[1024, 656]",1522870067617
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,298,"[1024, 656]",1522870067915
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,initialized,0,,1522884663239
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,window_resize,0,"[1024, 768]",1522884663239
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,window_resize,277,"[1024, 768]",1522884663516
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,focus,10135,off,1522884673651
A1IFQKU85DQSKI:3EG49X351UCD5JL1G7NFRWZMCOKX6Q,focus,1716,on,1522884675367
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,initialized,0,,1522881375716
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,window_resize,0,"[1022, 650]",1522881375716
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,focus,116,on,1522881375832
A1J6Z70T78B35V:3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,window_resize,212,"[1022, 650]",1522881376044
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,initialized,0,,1522870634297
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,0,"[1024, 714]",1522870634297
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,325,"[1024, 714]",1522870634622
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,221783,off,1522870856405
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,9,on,1522870856414
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,55511,off,1522870911925
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,39824,on,1522870951749
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,20999,off,1522870972748
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,2172,on,1522870974920
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,initialized,0,,1522870927733
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,0,"[1536, 751]",1522870927733
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,556,"[1536, 751]",1522870928289
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,1149621,"[1536, 751]",1522872077910
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,141743,off,1522872219653
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,11180,on,1522872230833
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,596539,off,1522872827372
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,141034,on,1522872968406
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,46936,off,1522873015342
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,window_resize,1129,"[1536, 751]",1522873016471
A1MWLK5NE8AS9Q:3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,focus,7036,on,1522873023507
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,initialized,0,,1522871353889
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,window_resize,1,"[1024, 768]",1522871353890
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,window_resize,305,"[1024, 768]",1522871354195
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,14524,off,1522871368719
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,2,on,1522871368721
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,413,off,1522871369134
A1NH9NLE8FFVSW:3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,focus,5266,on,1522871374400
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,initialized,0,,1522873016980
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,window_resize,0,"[1028, 778]",1522873016980
A1SWNWA75A3KGH:3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,window_resize,248,"[1028, 778]",1522873017228
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,initialized,0,,1522872685056
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,0,"[1536, 774]",1522872685056
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,366,"[1536, 774]",1522872685422
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,10046,"[1028, 778]",1522872695468
A1TA30P0NOOGE2:3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,window_resize,26798,"[1536, 774]",1522872722266
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,initialized,0,,1522870348318
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,window_resize,0,"[1024, 768]",1522870348318
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,window_resize,314,"[1024, 768]",1522870348632
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,focus,48112,off,1522870396744
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,focus,37,on,1522870396781
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,initialized,0,,1522869467929
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,window_resize,0,"[1024, 768]",1522869467929
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,window_resize,979,"[1024, 768]",1522869468908
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,15619,off,1522869484527
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,1673,on,1522869486200
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,17573,off,1522869503773
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,12804,on,1522869516577
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,initialized,0,,1522870795268
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,window_resize,0,"[1366, 677]",1522870795268
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,window_resize,354,"[1366, 677]",1522870795622
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,initialized,0,,1522886536098
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,window_resize,1,"[1920, 1012]",1522886536099
A250XXRJTSMSEN:31EUONYN2V3BQ0MAGO8RKBOSHD7OV4,window_resize,253,"[1920, 1012]",1522886536352
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,initialized,0,,1522874249330
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,window_resize,0,"[1920, 980]",1522874249330
A261NEZSEFSRQI:38F71OA9GTWYU0F83TOAALW1YJYFMM,focus,108,on,1522874249438
