A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,initialized,0,,1522870448062
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,2,"[1024, 679]",1522870448064
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,320,on,1522870448384
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,126,"[1024, 679]",1522870448510
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,34802,off,1522870483312
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,4,on,1522870483316
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,31522,off,1522870514838
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,102,on,1522870514940
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,128,off,1522870515068
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,14,on,1522870515082
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,initialized,0,,1522869607088
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,0,"[1024, 768]",1522869607088
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,324,"[1024, 768]",1522869607412
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,21095,off,1522869628507
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,75578,on,1522869704085
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,initialized,0,,1522869636033
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,window_resize,0,"[1024, 768]",1522869636033
A1768BFPFQ8AP1:339ANSOTR52NE3HVJPHFY5HPP5SIK6,window_resize,291,"[1024, 768]",1522869636324
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,initialized,0,,1522869413532
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,window_resize,0,"[1024, 746]",1522869413532
A1CLCA00V8025R:3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,window_resize,402,"[1024, 746]",1522869413934
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,initialized,0,,1522870067617
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,0,"[1024, 656]",1522870067617
A1H2OUZUEYPWQZ:3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,window_resize,298,"[1024, 656]",1522870067915
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,initialized,0,,1522870634297
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,0,"[1024, 714]",1522870634297
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,window_resize,325,"[1024, 714]",1522870634622
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,221783,off,1522870856405
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,9,on,1522870856414
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,55511,off,1522870911925
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,39824,on,1522870951749
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,20999,off,1522870972748
A1L00Q877QQVWP:3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,focus,2172,on,1522870974920
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,initialized,0,,1522870348318
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,window_resize,0,"[1024, 768]",1522870348318
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,window_resize,314,"[1024, 768]",1522870348632
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,focus,48112,off,1522870396744
A1YCUPQAMJB7K1:35LDD5557A49AM7M44F7QYO66ECKMO,focus,37,on,1522870396781
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,initialized,0,,1522869467929
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,window_resize,0,"[1024, 768]",1522869467929
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,window_resize,979,"[1024, 768]",1522869468908
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,15619,off,1522869484527
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,1673,on,1522869486200
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,17573,off,1522869503773
A203C9REA20IT3:3KJYX6QCM9BXPPVD0BGMCF76IINVJG,focus,12804,on,1522869516577
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,initialized,0,,1522870795268
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,window_resize,0,"[1366, 677]",1522870795268
A24IJKTT6TF0Z9:3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,window_resize,354,"[1366, 677]",1522870795622
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,initialized,0,,1522870596344
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,window_resize,0,"[1024, 768]",1522870596344
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,focus,40,on,1522870596384
A26I76BUCO0LAO:3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,window_resize,200,"[1024, 768]",1522870596584
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,initialized,0,,1522870130880
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,window_resize,0,"[1024, 768]",1522870130880
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,window_resize,573,"[1024, 768]",1522870131453
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,focus,12891,off,1522870144344
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,focus,1,on,1522870144345
A26Y58YECZUZZG:3LRLIPTPEQ988LYX71P2H7T6CXNKA4,window_resize,3174,"[1920, 1030]",1522870147519
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,initialized,0,,1522869611200
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,0,"[880, 721]",1522869611200
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,358,"[880, 721]",1522869611558
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,41581,"[880, 658]",1522869653139
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,2618,"[1366, 677]",1522869655757
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,5097,"[880, 658]",1522869660854
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,4723,"[880, 719]",1522869665577
A273DS7TQWR9M1:3ZPBJO59KP1F4201LQD7UGLK5JGDHV,window_resize,584,"[880, 721]",1522869666161
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,initialized,0,,1522869590398
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,window_resize,0,"[1024, 768]",1522869590398
A2859W7COFU82O:3JNQLM5FT4MUNOLBFM8OQPNNP90L21,window_resize,290,"[1024, 768]",1522869590688
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,initialized,0,,1522869825386
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,window_resize,0,"[1440, 826]",1522869825386
A286H1M66CL5ZI:38JBBYETQOAQKWQ62E4869U10QVE43,window_resize,934,"[1440, 826]",1522869826320
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,initialized,0,,1522869931326
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,window_resize,0,"[1024, 768]",1522869931326
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,window_resize,266,"[1024, 768]",1522869931592
A2C3IB7C7HWQ1G:3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,window_resize,15172,"[1920, 1029]",1522869946764
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,initialized,0,,1522869858948
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,window_resize,0,"[1028, 778]",1522869858948
A2CT0IK0QSFDRS:3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,window_resize,281,"[1028, 778]",1522869859229
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,initialized,0,,1522870045646
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,window_resize,0,"[1024, 721]",1522870045646
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,window_resize,386,"[1024, 721]",1522870046032
A2DBQ3WRHICY9P:3TXD01ZLD4H79SNSSEJDARG4MEPU40,window_resize,7603,"[1366, 677]",1522870053635
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,initialized,0,,1522869794788
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,window_resize,0,"[1366, 637]",1522869794788
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,window_resize,800,"[1366, 637]",1522869795588
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,focus,39074,off,1522869834662
A2J2P9JE374XCM:3I2PTA7R3TU0V15EWXMO778BGF9QKH,focus,0,on,1522869834662
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,initialized,0,,1522870873619
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,window_resize,0,"[1024, 722]",1522870873619
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,window_resize,450,"[1024, 722]",1522870874069
A2JTV44ZIGMS5D:3PWWM24LHSYZ8H1SLXZKLK1H5A2825,window_resize,27572,"[1366, 678]",1522870901641
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,initialized,0,,1522869954616
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,window_resize,0,"[1268, 815]",1522869954616
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,window_resize,272,"[1268, 815]",1522869954888
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,window_resize,9845,"[1024, 768]",1522869964733
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,5795,off,1522869970528
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,103,on,1522869970631
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,16816,off,1522869987447
A2K3MUBO2FWKRD:3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,focus,2563,on,1522869990010
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,initialized,0,,1522869515580
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,window_resize,0,"[1024, 768]",1522869515580
A2LFM01A16YPKG:3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,window_resize,274,"[1024, 768]",1522869515854
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,initialized,0,,1522869495874
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,window_resize,0,"[1024, 768]",1522869495874
A2M5S4Q46TQ7LU:3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,window_resize,317,"[1024, 768]",1522869496191
