A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,initialized,0,,1.52306E+12
A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,window_resize,0,"[1024, 768]",1.52306E+12
A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,window_resize,262,"[1024, 768]",1.52306E+12
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,initialized,0,,1.52304E+12
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,window_resize,0,"[1024, 768]",1.52304E+12
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,window_resize,279,"[1024, 768]",1.52304E+12
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,focus,50889,off,1.52304E+12
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,focus,2147,on,1.52304E+12
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,initialized,0,,1.52305E+12
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,window_resize,0,"[1022, 767]",1.52305E+12
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,focus,56,on,1.52305E+12
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,window_resize,194,"[1022, 767]",1.52305E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,initialized,0,,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,window_resize,0,"[1024, 761]",1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,window_resize,290,"[1024, 761]",1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,25120,off,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,0,on,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,1,off,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,67196,on,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,3346,off,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,144025,on,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,239424,off,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,2815,on,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,76367,off,1.52297E+12
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,focus,6905,on,1.52297E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,initialized,0,,1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,2,"[1024, 679]",1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,320,on,1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,window_resize,126,"[1024, 679]",1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,34802,off,1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,4,on,1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,31522,off,1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,102,on,1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,128,off,1.52287E+12
A11C01B5PXL1QW:3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,focus,14,on,1.52287E+12
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,initialized,0,,1.52304E+12
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,window_resize,0,"[1024, 721]",1.52304E+12
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,window_resize,323,"[1024, 721]",1.52304E+12
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,focus,60767,off,1.52304E+12
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,focus,3320,on,1.52304E+12
A11EF6L798V32H:3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,window_resize,9609,"[1366, 677]",1.52304E+12
A11EVB9AQ9F186:3YMTUJH0DSGS9F83S9T35VU234UT4S,initialized,0,,1.52303E+12
A11EVB9AQ9F186:3YMTUJH0DSGS9F83S9T35VU234UT4S,window_resize,0,"[1024, 721]",1.52303E+12
A11EVB9AQ9F186:3YMTUJH0DSGS9F83S9T35VU234UT4S,window_resize,2886,"[1024, 721]",1.52303E+12
A11LCWCECSL9SC:3C2NJ6JBKAHKBOOWRZO33HRCU95N2K,initialized,0,,1.52307E+12
A11LCWCECSL9SC:3C2NJ6JBKAHKBOOWRZO33HRCU95N2K,window_resize,0,"[1024, 768]",1.52307E+12
A11LCWCECSL9SC:3C2NJ6JBKAHKBOOWRZO33HRCU95N2K,window_resize,274,"[1024, 768]",1.52307E+12
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,initialized,0,,1.52294E+12
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,window_resize,0,"[1024, 721]",1.52294E+12
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,window_resize,743,"[1024, 721]",1.52294E+12
A11UYTAICVYT0N:3URFVVM165INCPBHD7934NTDNASZUJ,window_resize,51750,"[1366, 677]",1.52294E+12
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,initialized,0,,1.52295E+12
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,window_resize,0,"[1024, 768]",1.52295E+12
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,window_resize,273,"[1024, 768]",1.52295E+12
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,14578,off,1.52295E+12
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,0,on,1.52295E+12
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,766,off,1.52295E+12
A121FRZFN86KC1:3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,focus,42699,on,1.52295E+12
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,initialized,0,,1.52306E+12
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,window_resize,0,"[1024, 675]",1.52306E+12
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,window_resize,287,"[1024, 675]",1.52306E+12
A12F04QMP1PYY9:3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,window_resize,61274,"[1280, 641]",1.52306E+12
A12MSYRHI3XWDT:3WT783CTPBHV8XR1L280OZ04PAUBCG,initialized,0,,1.52305E+12
A12MSYRHI3XWDT:3WT783CTPBHV8XR1L280OZ04PAUBCG,window_resize,0,"[1024, 768]",1.52305E+12
A12MSYRHI3XWDT:3WT783CTPBHV8XR1L280OZ04PAUBCG,window_resize,234,"[1024, 768]",1.52305E+12
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,initialized,0,,1.52287E+12
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,0,"[1024, 768]",1.52287E+12
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,window_resize,324,"[1024, 768]",1.52287E+12
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,21095,off,1.52287E+12
A12SMSQ6D5227J:3IOEN3P9S7J5FI089E28WNVL78X16S,focus,75578,on,1.52287E+12
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,initialized,0,,1.52295E+12
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,window_resize,0,"[1024, 721]",1.52295E+12
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,window_resize,340,"[1024, 721]",1.52295E+12
A13BVA9N28CNKQ:30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,window_resize,52298,"[1366, 677]",1.52295E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,initialized,0,,1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,window_resize,0,"[1028, 778]",1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,window_resize,358,"[1028, 778]",1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,72713,off,1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,0,on,1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,3,off,1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,1,on,1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,3,off,1.52289E+12
A13V95MSIU0JN3:3WYP994K17R25OBBL39HAA6VEUEY6X,focus,0,on,1.52289E+12
