A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,0,1523059120454,"{""rt"": 16668, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""female\"",\""Q1\"":\""25\"",\""Q2\"":\""USA\"",\""Q3\"":\""full time\"",\""Q4\"":\""1\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 16685, ""trial_index"": 0}"
A1093UZ147FN0Q:34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,1,1523059124523,"{""rt"": 3064, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 20753, ""key_press"": 32, ""trial_index"": 1}"
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,0,1523036578913,"{""rt"": 15039, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""female\"",\""Q1\"":\""30\"",\""Q2\"":\""usa\"",\""Q3\"":\""freelance\"",\""Q4\"":\""5\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 15052, ""trial_index"": 0}"
A10LQ8RUWDUI5U:3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,1,1523036584094,"{""rt"": 4180, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 20233, ""key_press"": 32, ""trial_index"": 1}"
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,0,1523050963506,"{""rt"": 34450, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""Male\"",\""Q1\"":\""36\"",\""Q2\"":\""United States of America\"",\""Q3\"":\""Self-Employed\"",\""Q4\"":\""1\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 34484, ""trial_index"": 0}"
A112NURLYMSP6T:3907X2AHF05KE9097E1V76W7UNVP25,1,1523050979404,"{""rt"": 14890, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 50384, ""key_press"": 32, ""trial_index"": 1}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,0,1522971028378,"{""rt"": 17488, ""trial_type"": ""survey-text"", ""responses"": ""{\""Q0\"":\""female\"",\""Q1\"":\""24\"",\""Q2\"":\""USA\"",\""Q3\"":\""employed part-time\"",\""Q4\"":\""1\""}"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 17511, ""trial_index"": 0}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,1,1522971057498,"{""rt"": 28110, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-0.0"", ""time_elapsed"": 46631, ""key_press"": 32, ""trial_index"": 1}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,2,1522971078908,"{""rt"": 20399, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-1.0"", ""time_elapsed"": 68041, ""key_press"": 32, ""trial_index"": 2}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,3,1522971088967,"{""rt"": 9051, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0-2.0"", ""time_elapsed"": 78100, ""key_press"": 32, ""trial_index"": 3}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,4,1522971106111,"{""rt"": [9608, 868, 2389], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 15951, ""rewards"": [2, 8, -48], ""stateRewards"": ["""", 2, 8, -48, -24, 2, 8, -24, -48, 4, -4, 24, -48], ""actionTimes"": [9619, 10997, 13882], ""trial_id"": 495354184512700500, ""time_elapsed"": 95244, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 0, ""score"": -40, ""trial_index"": 4, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""5"", ""7""], ""time"": [2531, 6910]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""8""], ""internal_node_id"": ""0.0-1.0-3.0-0.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,5,1522971125680,"{""rt"": [12492, 309, 2468], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 18458, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48], ""actionTimes"": [12499, 13308, 16284], ""trial_id"": -1414845178968030700, ""time_elapsed"": 114813, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 1, ""score"": 35, ""trial_index"": 5, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""5"", ""1"", ""9"", ""11"", ""10"", ""12"", ""4"", ""3"", ""2""], ""time"": [2014, 3287, 4350, 6314, 7063, 7601, 9955, 10684, 11145]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-1.0-3.0-1.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,6,1522971154489,"{""rt"": [20155, 202, 3681], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 27709, ""rewards"": [-2, 8, 48], ""stateRewards"": ["""", 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24], ""actionTimes"": [20160, 20862, 25039], ""trial_id"": -8806789642961306000, ""time_elapsed"": 143622, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 2, ""score"": 42, ""trial_index"": 6, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""12"", ""10"", ""4"", ""2"", ""3"", ""11"", ""5"", ""7"", ""6"", ""8"", ""1""], ""time"": [2594, 3841, 5642, 7984, 9192, 10506, 11531, 13207, 13988, 15273, 16024, 17893]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-2.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,7,1522971172853,"{""rt"": [12510, 143, 1067], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 17281, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24], ""actionTimes"": [12525, 13163, 14739], ""trial_id"": -3603402282008602000, ""time_elapsed"": 161986, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 26, ""trial_index"": 7, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""10"", ""11"", ""12"", ""4"", ""2"", ""3"", ""1"", ""7"", ""6"", ""8"", ""5""], ""time"": [1853, 2413, 2997, 3886, 4795, 5305, 5763, 6291, 7140, 7645, 8181, 8691]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-1.0-3.0-3.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,8,1522971195778,"{""rt"": [15172, 77, 106], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 21868, ""rewards"": [2, 4, 24], ""stateRewards"": ["""", 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48], ""actionTimes"": [15180, 15761, 16374], ""trial_id"": 2653018761906401300, ""time_elapsed"": 184911, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 18, ""trial_index"": 8, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""6"", ""8"", ""5"", ""2"", ""1"", ""3"", ""4"", ""11"", ""10"", ""9"", ""12""], ""time"": [5206, 5726, 6205, 6715, 7877, 8358, 8869, 9726, 10954, 11490, 12604, 13230]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-1.0-3.0-4.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,9,1522971207116,"{""rt"": [4957, 68, 71], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10273, ""rewards"": [-4, 4, 48], ""stateRewards"": ["""", -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24], ""actionTimes"": [4963, 5538, 6108], ""trial_id"": -5995301136843023000, ""time_elapsed"": 196249, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 5, ""score"": 44, ""trial_index"": 9, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""4"", ""3"", ""2"", ""1""], ""time"": [1143, 2224, 2893, 3425]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-5.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,10,1522971218274,"{""rt"": [5624, 90, 272], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10091, ""rewards"": [-4, 4, 48], ""stateRewards"": ["""", 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24], ""actionTimes"": [5632, 6218, 6985], ""trial_id"": 1708036831889561600, ""time_elapsed"": 207407, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 45, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""4"", ""7""], ""time"": [1582, 2318, 3446]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""5"", ""6"", ""7""], ""internal_node_id"": ""0.0-1.0-3.0-6.0"", ""block"": ""test""}"
A119R9WIZRH3D5:3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,11,1522971230217,"{""rt"": [7546, 58, 282], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 10873, ""rewards"": [2, -4, 48], ""stateRewards"": ["""", 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24], ""actionTimes"": [7553, 8111, 8886], ""trial_id"": 556601214791588500, ""time_elapsed"": 219350, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 7, ""score"": 45, ""trial_index"": 11, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3""], ""time"": [5874]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-1.0-3.0-7.0"", ""block"": ""test""}"
