pid,assignment_id,worker_id
0,3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,A11C01B5PXL1QW
1,3IOEN3P9S7J5FI089E28WNVL78X16S,A12SMSQ6D5227J
2,33F859I566DMP52H7UM1ZQXK2Y4BHM,A15A09BRS1Q8W0
3,339ANSOTR52NE3HVJPHFY5HPP5SIK6,A1768BFPFQ8AP1
4,3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,A1CLCA00V8025R
5,3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,A1H2OUZUEYPWQZ
6,3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,A1L00Q877QQVWP
7,3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,A1MWLK5NE8AS9Q
8,3CCZ6YKWR7JRLJ3P887WJNZ49QB95W,A1NH9NLE8FFVSW
9,3TYCR1GOTCJKTZON4TH2D0XUAJ1LZD,A1SWNWA75A3KGH
10,3RXPCZQMQPB7CBPELRBU8E8A1N2G1D,A1TA30P0NOOGE2
11,35LDD5557A49AM7M44F7QYO66ECKMO,A1YCUPQAMJB7K1
12,3KJYX6QCM9BXPPVD0BGMCF76IINVJG,A203C9REA20IT3
13,3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,A24IJKTT6TF0Z9
14,3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,A26I76BUCO0LAO
15,3LRLIPTPEQ988LYX71P2H7T6CXNKA4,A26Y58YECZUZZG
16,3ZPBJO59KP1F4201LQD7UGLK5JGDHV,A273DS7TQWR9M1
17,3JNQLM5FT4MUNOLBFM8OQPNNP90L21,A2859W7COFU82O
18,38JBBYETQOAQKWQ62E4869U10QVE43,A286H1M66CL5ZI
19,3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,A2C3IB7C7HWQ1G
20,3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,A2CT0IK0QSFDRS
21,3TXD01ZLD4H79SNSSEJDARG4MEPU40,A2DBQ3WRHICY9P
22,3LPW2N6LKT2P5BRS6J2NFJMIMBMU59,A2HBRQA37M4NFO
23,3SUWZRL0MYD4ZJUKL2XN37EFWH1E6O,A2IUUSQGQDEYID
24,3I2PTA7R3TU0V15EWXMO778BGF9QKH,A2J2P9JE374XCM
25,3PWWM24LHSYZ8H1SLXZKLK1H5A2825,A2JTV44ZIGMS5D
26,3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,A2K3MUBO2FWKRD
27,3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,A2LFM01A16YPKG
28,3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,A2M5S4Q46TQ7LU
29,3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,A2MPCT1O95PVL9
30,3E13VNJ1NNVL82V9BFBXTQLQGZSI13,A2O2Q0LVWOWJ1G
31,30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,A2RAIYFP76TNNQ
32,3J2UYBXQQLC58TFQDVY8IICB2HS06R,A2TI9CGVG147MZ
33,30X31N5D63Q6W4B5CAY48TKGTR0ASB,A2UNI1FVOGMUQA
34,34Q075JO1XDA17ET7PMRNMLUU5B10R,A2VZCI7OQIBXJZ
35,3ZGVPD4G6TH8CCWSD2JTZR7B4WNTZO,A2W51XQ24N6RUW
36,3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,A2YAYHZYI7M3HD
37,3VA45EW49NNV4O6C9AO2DNHCS8RO14,A2Z874ZGWJP6JQ
38,34S6N1K2ZVJY2EOTY7BVDTTPESILHJ,A2ZXVKXY2MR8RS
39,386CSBG1OZMTWMKPUTSNXO3TFKP6QS,A30YP6TXOXDN7C
40,3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,A31EWGHHCQ2XMZ
41,308XBLVESI4ZEZGK3ZYVDUZQP84RB3,A31NILFUEWAOSJ
