pid,assignment_id,worker_id
0,34HJIJKLP5W7M7CSX4TI6DIN0PX4V6,A1093UZ147FN0Q
1,3OXV7EAXLEQ1PLENWIGRKGAI5WQ369,A10LQ8RUWDUI5U
2,3907X2AHF05KE9097E1V76W7UNVP25,A112NURLYMSP6T
3,3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,A119R9WIZRH3D5
4,3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,A11C01B5PXL1QW
5,3KIBXJ1WD5UXAPSYHKUKI2DB1I6OKU,A11EF6L798V32H
6,3YMTUJH0DSGS9F83S9T35VU234UT4S,A11EVB9AQ9F186
7,3C2NJ6JBKAHKBOOWRZO33HRCU95N2K,A11LCWCECSL9SC
8,3URFVVM165INCPBHD7934NTDNASZUJ,A11UYTAICVYT0N
9,3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,A121FRZFN86KC1
10,3YDTZAI2WXGR0VWUQQ9TZPB7BLO14C,A12F04QMP1PYY9
11,3WT783CTPBHV8XR1L280OZ04PAUBCG,A12MSYRHI3XWDT
12,3IOEN3P9S7J5FI089E28WNVL78X16S,A12SMSQ6D5227J
13,30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,A13BVA9N28CNKQ
14,3WYP994K17R25OBBL39HAA6VEUEY6X,A13V95MSIU0JN3
15,358UUM7WRZ3CCNDUQIMF8SDU6MLR7X,A13XR0NV702JVZ
16,3E7TUJ2EGCMMPWIINEPFHZNWMA6D9B,A148TN9DRGYUBY
17,3K5TEWLKGVB1UEB7ITVM0ES657SVI6,A14NSVH4W27CK0
18,39U1BHVTDLR7RJPZSVOKVQ2WP4YT37,A14OPFM8OFA4WF
19,3LEIZ60CDJZPSXNEFWEC8R6ZASD9Z3,A14OQ52EFQAN2W
20,3DR23U6WE5EA1H5WHF5GEH6TGTRTE1,A14UV7K9LQL4V4
21,339ANSOTR52NE3HVJPHFY5HPP8BKIX,A15935HVAR6XH
22,33F859I566DMP52H7UM1ZQXK2Y4BHM,A15A09BRS1Q8W0
23,3AQF3RZ558IW5XUGGDHTLPZF8NQ6FI,A15XU9EKQHCPJI
24,3VE8AYVF8MXJ9BD49SER53V6EFI8F2,A15ZA8L1162G2T
25,3VNXK88KKCI8JDI4EZP9NLT3MII9VG,A16R3CHSBZD1BU
26,339ANSOTR52NE3HVJPHFY5HPP5SIK6,A1768BFPFQ8AP1
27,3NL0RFNU0FNT6WIGY0FB4476KRNK4X,A17U3M6DETD4KS
28,3ON104KXQKWK1WCXNEYESF117Z14WK,A17WKHGPRGCSVW
29,3C8HJ7UOP7U4ZH6845IHDDCJASQZM0,A17ZMF7GGP6HKO
30,39LNWE0K4UW1HZM7D3LH4SQNR0CUI9,A17ZZAFAR2GUMF
31,3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,A1941R1INABJ86
32,32VNZTT0A74FT0VBOKO85GTKFHM4RB,A19HS6ON7R2KBP
33,3AMYWKA6YBMQBA79FG0J8J8T0N2O65,A19MHUXGLVOPMW
34,3AZHRG4CU4K6BAS8UT0ABF0RSR8035,A1ANG01DQJZCUZ
35,34FNN24DCM96MKBXGKZCI4SVI375Y0,A1BD3XVI4DJ14Y
36,3SBEHTYCWN3IY86CN4I67DW0NOVYIJ,A1BZG9RL6FNF3Z
37,34MAJL3QP4NNAYA9DUNCNIQ496G34M,A1C39KLU8G513E
38,3TS1AR6UQQEF9X8LZNMLR3ZB3XVF79,A1CA7IV5DKG23C
39,3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,A1CLCA00V8025R
40,3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,A1CPIB9M9URF4W
41,35K3O9HUABD0ICNVMV0RXDRSPK0EFV,A1D3Y6TSWBE7U
42,3NS0A6KXC48477AMT2KM08SME3NZGV,A1DE0J98KFXN0Z
43,3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,A1DK1B0L0V9KHJ
44,39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,A1DNE2EBTDUW6K
45,3TK8OJTYM1LTB0YBVOL69BTIRL6VP1,A1E2BY4R84T3V1
46,3J4Q2Z4UTY3RQ1ZVLB5RVI263RMQWR,A1E5PWE8O010XK
47,3137ONMDKG56WCJQXF69FYR4QZYEGS,A1EBQ9X6IN5OZC
48,37UEWGM5HT8Y11YS12567IMH3YT1RE,A1EIBL2B06W1D7
49,3B3WTRP3DB2ZMMK2QP5YLGWSPJF92W,A1F7ACYEN4R8UX
50,3TR2532VIPUCAZGCZ38E0NR71RA6JI,A1FUQIDCR4U4QQ
