pid,assignment_id,worker_id
0,3OVR4I9USPJFHZGBB5Z80QJFJWRQ45,A119R9WIZRH3D5
1,3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,A11C01B5PXL1QW
2,3URFVVM165INCPBHD7934NTDNASZUJ,A11UYTAICVYT0N
3,3SITXWYCNV9JBV2WCY4N2CLEQQYBXU,A121FRZFN86KC1
4,3IOEN3P9S7J5FI089E28WNVL78X16S,A12SMSQ6D5227J
5,30ZX6P7VF8VOSYXBC1WBAAAVLM7J2D,A13BVA9N28CNKQ
6,3WYP994K17R25OBBL39HAA6VEUEY6X,A13V95MSIU0JN3
7,339ANSOTR52NE3HVJPHFY5HPP8BKIX,A15935HVAR6XH
8,33F859I566DMP52H7UM1ZQXK2Y4BHM,A15A09BRS1Q8W0
9,3VE8AYVF8MXJ9BD49SER53V6EFI8F2,A15ZA8L1162G2T
10,339ANSOTR52NE3HVJPHFY5HPP5SIK6,A1768BFPFQ8AP1
11,3IRIK4HM3AKP2LA6PBRSDJECB8Z6C4,A1941R1INABJ86
12,32VNZTT0A74FT0VBOKO85GTKFHM4RB,A19HS6ON7R2KBP
13,3AZHRG4CU4K6BAS8UT0ABF0RSR8035,A1ANG01DQJZCUZ
14,3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,A1CLCA00V8025R
15,3LYA37P8IQNDRV3PDFPYCIDCUIOBKC,A1CPIB9M9URF4W
16,3NS0A6KXC48477AMT2KM08SME3NZGV,A1DE0J98KFXN0Z
17,3LEIZ60CDJZPSXNEFWEC8R6ZAPM9Z6,A1DK1B0L0V9KHJ
18,39OWYR0EPKRYOH4MMWCL4GJ87UAYFV,A1DNE2EBTDUW6K
19,37UEWGM5HT8Y11YS12567IMH3YT1RE,A1EIBL2B06W1D7
20,3TR2532VIPUCAZGCZ38E0NR71RA6JI,A1FUQIDCR4U4QQ
21,3BDCF01OGXUKO9EI87FJZTOS4REYLK,A1G3BVCKXMEUPU
22,3CN4LGXD5XOOQ17X2FG2DCMHI394YJ,A1GWM8H8W65VYM
23,3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,A1H2OUZUEYPWQZ
24,3OE22WJIGIOEYXAQQBQQDUH9I8JUQY,A1HE3WGI7WSOO8
25,3ON104KXQKWK1WCXNEYESF117WC4WP,A1I372N3EWHFN
26,3EG49X351UCD5JL1G7NFRWZMCOKX6Q,A1IFQKU85DQSKI
27,3A4NIXBJ76ZKUSP4P4R85Y1LVFNML1,A1J6Z70T78B35V
28,3O7L7BFSHEPKS3PLN36C0A4K5A7EIX,A1JLYIQ4HT4KQC
29,3RSDURM96AM6I34QRLSFMYY8VT7EY5,A1JOGLG7TRDN37
30,39OWYR0EPKRYOH4MMWCL4GJ87VUFYY,A1K0F69IHFY9YC
31,3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,A1L00Q877QQVWP
32,3IOEN3P9S7J5FI089E28WNVL7BZ615,A1LYXWW69WCW6H
33,3JZQSN0I3QAY2QJMSQQFXGC42WJGFA,A1MWLK5NE8AS9Q
