pid,assignment_id,worker_id
0,3AMW0RGHOD2G3VP2TXZFZUZ55ESPNU,A11C01B5PXL1QW
1,3IOEN3P9S7J5FI089E28WNVL78X16S,A12SMSQ6D5227J
2,339ANSOTR52NE3HVJPHFY5HPP5SIK6,A1768BFPFQ8AP1
3,3K4J6M3CXET36Z2EHA4NJF1D5G6AGR,A1CLCA00V8025R
4,3ND9UOO81K2GZ4JIT6XVEW3CTGVWLU,A1H2OUZUEYPWQZ
5,3A4NIXBJ76ZKUSP4P4R85Y1LVEHLMS,A1L00Q877QQVWP
6,35LDD5557A49AM7M44F7QYO66ECKMO,A1YCUPQAMJB7K1
7,3KJYX6QCM9BXPPVD0BGMCF76IINVJG,A203C9REA20IT3
8,3F6HPJW4JD0AYIXAJ0FQZ043NH52WE,A24IJKTT6TF0Z9
9,3Z3ZLGNNSIUUZ3X7BRUPQLR95TNQ36,A26I76BUCO0LAO
10,3LRLIPTPEQ988LYX71P2H7T6CXNKA4,A26Y58YECZUZZG
11,3ZPBJO59KP1F4201LQD7UGLK5JGDHV,A273DS7TQWR9M1
12,3JNQLM5FT4MUNOLBFM8OQPNNP90L21,A2859W7COFU82O
13,38JBBYETQOAQKWQ62E4869U10QVE43,A286H1M66CL5ZI
14,3OLQQLKKNSPGNE9R5LRCCBJKINLJEZ,A2C3IB7C7HWQ1G
15,3TMFV4NEP8ELKXZZZHOR9RH69GW8WK,A2CT0IK0QSFDRS
16,3TXD01ZLD4H79SNSSEJDARG4MEPU40,A2DBQ3WRHICY9P
17,3I2PTA7R3TU0V15EWXMO778BGF9QKH,A2J2P9JE374XCM
18,3PWWM24LHSYZ8H1SLXZKLK1H5A2825,A2JTV44ZIGMS5D
19,3JWH6J9I9SDEZ1OSASHE4AUGOADBNV,A2K3MUBO2FWKRD
20,3MTMREQS4VIZ3LSEWF855IN1Z4WAWQ,A2LFM01A16YPKG
21,3Q5ZZ9ZEVOFR7EKF3G1IJR4TPJS853,A2M5S4Q46TQ7LU
22,3ZSANO2JCF71SVSDNQKWMUV7Q7DFST,A2MPCT1O95PVL9
23,3E13VNJ1NNVL82V9BFBXTQLQGZSI13,A2O2Q0LVWOWJ1G
24,30MVJZJNHMDZSIIAXABQKXI9RQ5J9P,A2RAIYFP76TNNQ
25,3J2UYBXQQLC58TFQDVY8IICB2HS06R,A2TI9CGVG147MZ
26,30X31N5D63Q6W4B5CAY48TKGTR0ASB,A2UNI1FVOGMUQA
27,34Q075JO1XDA17ET7PMRNMLUU5B10R,A2VZCI7OQIBXJZ
28,3GLB5JMZFXV1465Q1KVP9G9JQJ3GDZ,A2YAYHZYI7M3HD
29,3VA45EW49NNV4O6C9AO2DNHCS8RO14,A2Z874ZGWJP6JQ
30,386CSBG1OZMTWMKPUTSNXO3TFKP6QS,A30YP6TXOXDN7C
31,3FE7TXL1LIN5EL1O7RGK7BMHZFNQ2V,A31EWGHHCQ2XMZ
32,3I3WADAZ9Q4US67VAXQEGDUT4OWO5M,A32JNOSQH86VNS
33,3MAOD8E57QALC4RTFO9WT7L87D1NXG,A3FY6THWKRYN9M
34,386PBUZZXFXUTKJJM7EGP694RKMLJO,A3JLCVQ5ARYLHC
35,3DOCMVPBTNEG0ADPDIMNV5UA5ZRNNW,A3M2L2MYVUW457
36,3180JW2OT4CGRVGYUKY98HD75UMJ5Y,A3OE27BF76QDXJ
37,3D8YOU6S9EKLOFR6B2CS7P0II5V6UX,A3RBT1V8BGYB2K
38,345LHZDEDXSMRW4OS0EU0MOY8ET3UO,A6KOTWP7N7RLU
39,3UOUJI6MTDEY7UB2CPLI72D2F9UXUI,AFXNDSHJDLXTF
40,3L0KT67Y8EG7SM98SGCKBF2NWI3SY3,AIZZUY91QP09S
41,3MRNMEIQW56HQYJRCBS5M8ERM0PLDA,AJTNDRWYD3IFR
42,337RC3OW0523KFJD3WSZSUKYM7SVLI,ARCROXZI0H0SW
43,3W8CV64QJ2Z31CNK9A858K2UEY1H9I,ARF0YRA4UT03C
44,31QTRG6Q2TDAFUTG0Z8QGAXC9YWYPT,AVX4B6IZRYKBX
45,3S0TNUHWKTIMBRZ8IMJ1H3SL20Q8DB,AZLZA0Q87TJZO
46,debugaSJ4I,debugOsaSA
