pid,assignment_id,worker_id
0,32EYX73OY09EAYPQ3QFQIKREFMPRUL,A0450532L5P3GX6JEY8C
1,32AT8R96GL9QBDP3IFFV8UWA1PVUS1,A10M4SVDCER758
2,3NC5L260MOMMU30KG93N2PL6UCPFO0,A119S66722ZWOW
3,3GDTJDAPVUBPFL5LVFI40TFFC808M0,A12FCLCVIM2CL3
4,3SB4CE2TJVVESLX46K4R711890IXAB,A12FQA7MZPXMB2
5,3QRYMNZ7FYHEVNI9AE8Z4402VCRNT2,A15TM7050JAXO8
6,3A7Y0R2P2OOPTE080QH4004RZO5XJM,A166F8N4LPYBR0
7,3NJM2BJS4W6XCRSB47Q1JJ5T75TCP5,A177TGXFNCV6KI
8,3KGTPGBS6XLX6E85O00PHCJ63V0U22,A17LRY89BBPCUG
9,3IUZPWIU1O75FY1086LUZWQX5A8KWM,A17RCU47KDTTB3
10,3E337GFOL98AQIW3QE9S5LLD5HPGNQ,A17UNG7V8T7YU7
11,3NC5L260MOMMU30KG93N2PL6UD0FOD,A18G34NUTOMQ26
12,3HPZF4IVNMTRL5KCVUMKWAY5B9WCYX,A19PHD8VGE7UQ8
13,3JZQSN0I3QAY2QJMSQQFXGC43RQGF8,A1A6HHPEAE5VI4
14,3CP1TO84PT1GLZIQNZSH90RQ4EA25V,A1C8P0NH84SQ76
15,3DZQRBDBSLF6CJCK3VJULL6AOCKS30,A1DREJDQUFBRG7
16,32Z9ZLUT1LK68ZRQBZRN5AXJASYHOY,A1GMAPSKUR0O88
17,3UXUOQ9OKEXKD6RDO70TD2OK7757AS,A1GNG0J27JYSUB
18,3R2UR8A0IAG3UPR5G3998WLDYIBOXS,A1GTRY6DNSNLCL
19,3TR2532VIPUCAZGCZ38E0NR72KBJ6J,A1HQL1FCG3DL81
20,3U0SRXB7CD51F85H6P344PZK7QVRNS,A1J9RWANLAAMZT
21,379J5II41OGMI4XR863PSQWCN6HLEJ,A1LRS8BYH64JOH
22,3VD82FOHKQOFRRGAP7DMUJ03X05COW,A1NDM9R54FJMPW
23,36U2A8VAG1Z943W0N73IKTBDGIIYK9,A1NO6ZM4D7A6AB
24,3MH9DQ757WCNL8GCNFLEJGD7DDDUGR,A1NUBZR7PSVWM3
25,35LDD5557A49AM7M44F7QYO678SMKV,A1PB4AWMU7RASU
26,36WLNQG78ZAA5VBFHTEVEN07BCTEBF,A1PZS3UIH64YP7
27,30OG32W0SUBC640CKJJ45I01S2ZNE7,A1QVLNM0795FRM
28,3OHYZ19UGC5RYCJC5THVOOAFXXJAOR,A1R5W4RQZTROD8
29,3E337GFOL98AQIW3QE9S5LLD5HKNGS,A1TP8A80TXLRVK
30,3IAS3U3I0FGIAFZZO9JUCMRIE972B5,A1VFH312H69CQ3
31,333U7HK6I9FBV8VR9QGS6T1ZJ6ADJH,A1WJ1S1LXP47NH
