key_press,rt,time_elapsed,trial_type,pid
32.0,59615,59628,text,0
32.0,14682,75338,text,0
32.0,5911,169858,text,0
32.0,3227,910449,text,0
32.0,10329,921795,text,0
32.0,12701,12740,text,1
32.0,11258,25035,text,1
32.0,4142,85113,text,1
32.0,2911,870957,text,1
32.0,6063,878045,text,1
32.0,13502,13522,text,2
32.0,19629,34155,text,2
32.0,7899,380691,text,2
32.0,2683,820743,text,2
32.0,10222,831975,text,2
32.0,20384,20418,text,3
32.0,16405,37842,text,3
32.0,8144,141880,text,3
32.0,2437,464240,text,3
32.0,31600,496859,text,3
32.0,9465,9522,text,4
32.0,12208,22738,text,4
32.0,5087,96049,text,4
32.0,5012,438848,text,4
32.0,9345,449209,text,4
32.0,13929,13941,text,5
32.0,28477,43424,text,5
32.0,7517,148927,text,5
32.0,1390,525842,text,5
32.0,12740,539593,text,5
32.0,26909,26924,text,6
32.0,26651,54597,text,6
32.0,12061,157937,text,6
32.0,1734,390997,text,6
32.0,6503,398520,text,6
