key_press,rt,time_elapsed,trial_type,pid
32.0,13406,52005,text,0
32.0,16617,69624,text,0
32.0,6083,76710,text,0
32.0,15848,122799,text,0
32.0,11839,38015,text,1
32.0,14807,53823,text,1
32.0,5656,60483,text,1
32.0,10302,106526,text,1
32.0,2775,6920,text,1
32.0,7161,15084,text,1
32.0,6992,23077,text,1
32.0,11573,29896,text,2
32.0,88455,119366,text,2
32.0,3626,123996,text,2
32.0,3541,156029,text,2
32.0,10768,31445,text,3
32.0,15540,47994,text,3
32.0,4034,53034,text,3
32.0,7193,99543,text,3
32.0,2486,9024,text,3
32.0,1221,11254,text,3
32.0,5333,17594,text,3
32.0,34388,130599,text,4
32.0,30176,161779,text,4
32.0,18989,181770,text,4
32.0,29515,321787,text,4
32.0,91194,144283,text,5
32.0,38770,184058,text,5
32.0,7769,192833,text,5
32.0,17385,258389,text,5
32.0,16204,25227,text,6
32.0,4126,30355,text,6
32.0,22126,53483,text,6
32.0,18493,52788,text,6
32.0,30014,83804,text,6
32.0,17405,102211,text,6
32.0,12527,142635,text,6
32.0,14523,42353,text,7
32.0,12688,56044,text,7
32.0,5185,62231,text,7
32.0,10481,121432,text,7
32.0,1031,3261,text,8
32.0,3691,7957,text,8
32.0,767,9733,text,8
32.0,4054,28196,text,8
32.0,22041,25060,text,9
32.0,2793,28862,text,9
32.0,7899,37768,text,9
32.0,11300,107990,text,9
32.0,17752,126745,text,9
32.0,8307,136054,text,9
32.0,12994,184823,text,9
32.0,8253,19914,text,10
32.0,13171,34098,text,10
32.0,2130,37231,text,10
32.0,7167,66881,text,10
32.0,16896,147094,text,11
32.0,18847,166943,text,11
32.0,7824,175770,text,11
32.0,15656,223084,text,11
39.0,29262,83735,text,12
37.0,2499,87241,text,12
32.0,7917,96165,text,12
39.0,25303,198505,text,12
32.0,268996,365031,text,13
32.0,43994,410031,text,13
32.0,9490,420523,text,13
32.0,23725,486757,text,13
32.0,2428,5172,text,14
32.0,3307,9486,text,14
32.0,5596,16087,text,14
32.0,2734,9571,text,14
32.0,4668,15245,text,14
32.0,1470,17718,text,14
32.0,4249,36745,text,14
32.0,6383,13489,text,15
32.0,8509,23012,text,15
32.0,11761,35780,text,15
32.0,17062,47832,text,15
32.0,12607,61469,text,15
32.0,3955,66434,text,15
32.0,15003,120978,text,15
32.0,15189,53180,text,16
32.0,21912,76097,text,16
32.0,5912,83015,text,16
32.0,5461,112420,text,16
32.0,4813,11471,text,16
32.0,7624,20102,text,16
32.0,5014,26126,text,16
32.0,7269,15628,text,17
32.0,9470,26102,text,17
32.0,7855,34963,text,17
32.0,12773,63204,text,17
32.0,22352,86559,text,17
32.0,2462,90023,text,17
32.0,16521,152957,text,17
32.0,27805,55894,text,18
32.0,22346,79269,text,18
32.0,5530,85812,text,18
32.0,16099,153353,text,18
32.0,11494,607969,text,19
32.0,13209,622183,text,19
32.0,4835,628022,text,19
32.0,11420,657078,text,19
32.0,3163,10843,text,19
32.0,4681,16536,text,19
32.0,6743,24289,text,19
