key_press,rt,time_elapsed,trial_type,pid
32.0,11839,38015,text,0
32.0,14807,53823,text,0
32.0,5656,60483,text,0
32.0,10302,106526,text,0
32.0,11573,29896,text,1
32.0,88455,119366,text,1
32.0,3626,123996,text,1
32.0,3541,156029,text,1
32.0,10768,31445,text,2
32.0,15540,47994,text,2
32.0,4034,53034,text,2
32.0,7193,99543,text,2
32.0,18493,52788,text,3
32.0,30014,83804,text,3
32.0,17405,102211,text,3
32.0,12527,142635,text,3
32.0,11300,107990,text,4
32.0,17752,126745,text,4
32.0,8307,136054,text,4
32.0,12994,184823,text,4
32.0,2734,9571,text,5
32.0,4668,15245,text,5
32.0,1470,17718,text,5
32.0,4249,36745,text,5
32.0,17062,47832,text,6
32.0,12607,61469,text,6
32.0,3955,66434,text,6
32.0,15003,120978,text,6
32.0,15189,53180,text,7
32.0,21912,76097,text,7
32.0,5912,83015,text,7
32.0,5461,112420,text,7
32.0,12773,63204,text,8
32.0,22352,86559,text,8
32.0,2462,90023,text,8
32.0,16521,152957,text,8
32.0,11494,607969,text,9
32.0,13209,622183,text,9
32.0,4835,628022,text,9
32.0,11420,657078,text,9
32.0,29235,62166,text,10
32.0,24093,87266,text,10
32.0,7602,95872,text,10
32.0,30990,187511,text,10
32.0,37359,122059,text,11
39.0,4260,127324,text,11
39.0,2557,130884,text,11
32.0,18478,199556,text,11
32.0,32642,92866,text,12
32.0,70110,163986,text,12
32.0,8360,173352,text,12
32.0,14756,252774,text,12
32.0,13911,60702,text,13
32.0,23956,85659,text,13
32.0,16230,102891,text,13
32.0,20349,150257,text,13
32.0,23432,56002,text,14
32.0,14805,71820,text,14
32.0,5852,78677,text,14
32.0,8566,111932,text,14
32.0,22307,52753,text,15
32.0,13943,67711,text,15
32.0,4821,73542,text,15
32.0,9954,120446,text,15
32.0,18434,70552,text,16
32.0,25568,97125,text,16
32.0,1900,100028,text,16
32.0,20479,141140,text,16
32.0,18622,49598,text,17
32.0,24366,74967,text,17
32.0,5782,81750,text,17
32.0,10528,124061,text,17
32.0,18601,52354,text,18
32.0,20568,73927,text,18
32.0,7251,82181,text,18
32.0,14433,132226,text,18
32.0,3862,12629,text,19
32.0,2979,16610,text,19
32.0,4628,22241,text,19
32.0,4328,50223,text,19
32.0,33595,101882,text,20
32.0,34037,136938,text,20
32.0,12530,150476,text,20
32.0,21104,214498,text,20
32.0,15439,52617,text,21
32.0,15742,69369,text,21
32.0,5217,75589,text,21
32.0,15162,117578,text,21
32.0,67846,210509,text,22
32.0,79673,291185,text,22
32.0,22540,314729,text,22
32.0,58210,441510,text,22
32.0,28452,81098,text,23
32.0,25894,107995,text,23
32.0,8883,117881,text,23
32.0,18759,176587,text,23
32.0,12872,35270,text,24
39.0,7716,43995,text,24
32.0,2674,47674,text,24
32.0,5199,75099,text,24
32.0,16550,55885,text,25
39.0,9390,66282,text,25
32.0,4511,71795,text,25
32.0,15817,111133,text,25
32.0,20557,82774,text,26
32.0,25424,109200,text,26
32.0,6208,116410,text,26
32.0,15793,179266,text,26
32.0,2694,34661,text,27
32.0,20624,56291,text,27
32.0,6627,63921,text,27
32.0,14068,127161,text,27
32.0,15299,49057,text,28
32.0,22645,72704,text,28
32.0,5892,79598,text,28
32.0,10996,151640,text,28
32.0,9877,35180,text,29
32.0,11198,47380,text,29
32.0,5195,53576,text,29
32.0,8410,136791,text,29
32.0,29294,168298,text,30
39.0,1855,171161,text,30
32.0,9838,182003,text,30
32.0,22253,246659,text,30
32.0,21989,58811,text,31
32.0,26529,86345,text,31
32.0,10915,98265,text,31
32.0,19652,165582,text,31
32.0,16182,65538,text,32
32.0,20178,86719,text,32
32.0,8399,96120,text,32
32.0,13517,166909,text,32
32.0,33499,115798,text,33
32.0,21405,138209,text,33
32.0,9009,148223,text,33
32.0,15531,207291,text,33
32.0,15698,37171,text,34
32.0,7900,46083,text,34
32.0,4326,51413,text,34
32.0,14834,81835,text,34
32.0,2290,80018,text,35
32.0,1493,82512,text,35
32.0,643,84156,text,35
32.0,6576,131138,text,35
32.0,68601,121659,text,36
32.0,25269,147932,text,36
32.0,10578,159515,text,36
32.0,74456,260594,text,36
32.0,12412,33172,text,37
32.0,9395,43574,text,37
32.0,2279,46876,text,37
32.0,4352,75356,text,37
32.0,21278,75557,text,38
32.0,22665,99247,text,38
32.0,8877,109133,text,38
32.0,18383,170428,text,38
32.0,6953,18438,text,39
32.0,8523,27966,text,39
32.0,3079,32046,text,39
32.0,2959,51550,text,39
32.0,8829,40532,text,40
32.0,7923,49466,text,40
32.0,3359,53838,text,40
32.0,9750,105776,text,40
32.0,3175,19014,text,41
32.0,1303,21329,text,41
32.0,2105,24446,text,41
32.0,3941,57898,text,41
37.0,16420,35631,text,42
32.0,16166,52809,text,42
32.0,4061,57875,text,42
32.0,9037,94648,text,42
32.0,9183,46175,text,43
32.0,16069,63278,text,43
32.0,5433,69733,text,43
32.0,10973,98369,text,43
32.0,13315,46754,text,44
32.0,18395,66153,text,44
32.0,7992,75152,text,44
32.0,14675,190268,text,44
32.0,19008,78124,text,45
32.0,42884,122011,text,45
32.0,8995,132010,text,45
32.0,13716,186893,text,45
32.0,4367,125546,text,46
32.0,2005,128560,text,46
32.0,1909,131481,text,46
32.0,1699,146248,text,46
