bonus,bonusRate,branching,completed,condition,delay_hours,delay_window,feedback,inspectCost,pid,stage,startTime,variance,with_feedback,version
,0.002,312,True,0.0,24,12,False,1,0,,Fri Mar 09 2018 21:39:10 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.66,0.002,312,True,1.0,24,12,True,1,1,,Wed Mar 07 2018 15:02:46 GMT-0700 (Mountain Standard Time),2_4_24,True,R0.9
4.53,0.002,312,True,1.0,24,12,True,1,1,,Thu Mar 08 2018 11:24:29 GMT-0700 (Mountain Standard Time),2_4_24,True,R0.9
0.83,0.002,312,True,0.0,24,12,False,1,2,,Wed Mar 07 2018 17:49:25 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.54,0.002,312,True,1.0,24,12,True,1,3,,Wed Mar 07 2018 10:49:46 GMT-0600 (CST),2_4_24,True,R0.9
4.24,0.002,312,True,0.0,24,12,False,1,3,,Thu Mar 08 2018 20:24:39 GMT-0600 (CST),2_4_24,False,R0.9
,0.002,312,True,1.0,24,12,True,1,4,,Fri Mar 09 2018 20:54:39 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.53,0.002,31123,True,,24,12,0,1,4,2.0,Sat Mar 10 2018 20:56:25 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
4.59,0.002,31123,True,,24,12,0,1,5,2.0,Sat Mar 10 2018 12:41:18 GMT-0700 (MST),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,5,,Fri Mar 09 2018 14:14:49 GMT-0700 (MST),2_4_24,True,R0.9
4.94,0.002,312,True,0.0,24,12,False,1,6,,Thu Mar 08 2018 15:40:38 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
0.97,0.002,312,True,1.0,24,12,True,1,6,,Wed Mar 07 2018 12:59:46 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
,0.002,312,True,1.0,24,12,True,1,7,,Fri Mar 09 2018 14:38:09 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
4.66,0.002,31123,True,,24,12,0,1,7,2.0,Sat Mar 10 2018 15:05:23 GMT-0500 (Eastern Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,1.0,24,12,True,1,8,,Fri Mar 09 2018 12:28:30 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
2.7,0.002,312,True,1.0,24,12,True,1,9,,Thu Mar 08 2018 12:17:30 GMT-0500 (Eastern Standard Time),2_4_24,True,R0.9
0.91,0.002,312,True,0.0,24,12,False,1,9,,Wed Mar 07 2018 12:24:04 GMT-0500 (Eastern Standard Time),2_4_24,False,R0.9
,0.002,312,True,0.0,24,12,False,1,10,,Fri Mar 09 2018 11:50:21 GMT-0700 (Mountain Standard Time),2_4_24,False,R0.9
4.59,0.002,31123,True,,24,12,0,1,10,2.0,Sat Mar 10 2018 15:49:31 GMT-0700 (Mountain Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,11,,Fri Mar 09 2018 20:22:51 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
4.6,0.002,31123,True,,24,12,0,1,12,2.0,Sat Mar 10 2018 10:35:48 GMT-0800 (Pacific Standard Time),1_2_4_8_32,,R0.9
,0.002,312,True,0.0,24,12,False,1,12,,Fri Mar 09 2018 11:10:24 GMT-0800 (Pacific Standard Time),2_4_24,False,R0.9
