action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[10419, 14422, 17026, 25696, 28903]","[u'right', u'right', u'right', u'down', u'down']",pre_test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'23', u'12', u'1'], u'time': [3533, 4818, 6481]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 1, 5, -2, -6]","[10405, 3476, 2043, 8167, 2688]",-3.0,"[None, None, None, None, None]","[u'', 1, -1, -3, -3, -34, 1, -32, -7, 10, -18, -7, 2, 1, 5, 4, 19, -43, -18, -2, -14, -6, 5, 0, 1, -1, 9, 0, -19, -40, -6, -8, 38, -41]",95223,0.0,32805.0,5.01968822029e+18,mouselab-mdp,0
"[12606, 58921, 60410]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [5123]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -8, -24]","[12599, 3785, 965]",-35.0,"[None, None, None]","[u'', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",171221,1.0,63228.0,4.07975241014e+18,mouselab-mdp,0
"[12256, 13746, 15241]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'7', u'3'], u'time': [6189, 7524, 9709]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[12251, 979, 977]",49.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",191209,2.0,18895.0,3.41976950562e+18,mouselab-mdp,0
"[26209, 32266, 33453]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'8', u'4', u'3', u'7', u'11'], u'time': [2654, 7301, 10214, 12309, 13460, 18121]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[26201, 1532, 672]",46.0,"[None, None, None]","[u'', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",228246,3.0,35958.0,5.01038116734e+18,mouselab-mdp,0
"[24974, 26040, 26802]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'8', u'7', u'3', u'4', u'10', u'6', u'2'], u'time': [3644, 6988, 8838, 10565, 12348, 13731, 17619, 18851, 20363]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 48]","[24967, 552, 248]",41.0,"[None, None, None]","[u'', -2, 4, 48, 24, -4, 8, -48, 24, 4, -8, 24, 24]",259029,4.0,29676.0,-1.46177589383e+18,mouselab-mdp,0
"[22038, 23206, 24374]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8', u'6', u'2', u'5', u'1'], u'time': [3581, 4541, 5460, 6309, 7164, 8008, 12165, 13053, 17663, 18444]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, -4, 24]","[22030, 653, 656]",12.0,"[None, None, None]","[u'', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",286500,5.0,26372.0,-1.38962569557e+18,mouselab-mdp,0
"[15295, 16199, 16834]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8', u'10', u'2', u'6', u'1'], u'time': [2167, 2941, 3701, 4510, 5180, 5989, 9318, 10382, 11606, 12711]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 8, 48]","[15285, 388, 125]",48.0,"[None, None, None]","[u'', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",306840,6.0,19250.0,2.37271076103e+18,mouselab-mdp,0
"[10773, 11557, 13734]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8', u'10'], u'time': [2008, 2833, 3503, 4151, 4735, 5543, 7975]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[10766, 263, 1658]",35.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",323960,7.0,16028.0,7.45732429498e+18,mouselab-mdp,0
"[8841, 9599, 11548]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [1456, 2137, 2967, 3576, 4231, 4856]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[8834, 248, 1430]",38.0,"[None, None, None]","[u'', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",338361,8.0,13310.0,4.60924718032e+17,mouselab-mdp,0
"[6885, 7771, 8639]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [1834, 2387, 2994, 3586, 4162, 4803]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, -8, 48]","[6862, 369, 356]",30.0,"[None, None, None]","[u'', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",351044,9.0,11595.0,2.63044322054e+18,mouselab-mdp,0
"[14798, 15671, 16810]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8', u'10', u'2', u'1', u'9'], u'time': [2082, 3300, 3907, 4941, 5667, 6379, 9068, 10124, 11516, 12578]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -4, 24]","[14793, 363, 620]",14.0,"[None, None, None]","[u'', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",370925,10.0,18796.0,1.39930365593e+18,mouselab-mdp,0
