A014297063OPPUEBTOLM:3IAEQB9FMEKX1SVQGPZ7VJV7PWWWD0,initialized,0,,1527792609911
A014297063OPPUEBTOLM:3IAEQB9FMEKX1SVQGPZ7VJV7PWWWD0,window_resize,1,"[1024, 768]",1527792609912
A014297063OPPUEBTOLM:3IAEQB9FMEKX1SVQGPZ7VJV7PWWWD0,window_resize,321,"[1024, 768]",1527792610233
A014297063OPPUEBTOLM:3IAEQB9FMEKX1SVQGPZ7VJV7PWWWD0,window_resize,188969,"[1024, 768]",1527792799202
A106ENULARV9YI:3CFVK00FWLLI5P4C2OKRG24ZA33L62,initialized,0,,1527789893436
A106ENULARV9YI:3CFVK00FWLLI5P4C2OKRG24ZA33L62,window_resize,0,"[1037, 804]",1527789893436
A106ENULARV9YI:3CFVK00FWLLI5P4C2OKRG24ZA33L62,window_resize,1410,"[1037, 804]",1527789894846
A106ENULARV9YI:3CFVK00FWLLI5P4C2OKRG24ZA33L62,window_resize,64875,"[1037, 804]",1527789959721
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,initialized,0,,1527786914763
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,window_resize,0,"[1024, 768]",1527786914763
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,window_resize,336,"[1024, 768]",1527786915099
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,48165,off,1527786963264
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,37922,on,1527787001186
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,26832,off,1527787028018
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,27674,on,1527787055692
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,217006,off,1527787272698
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,25349,on,1527787298047
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,22744,off,1527787320791
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,24484,on,1527787345275
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,15720,off,1527787360995
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,14558,on,1527787375553
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,15194,off,1527787390747
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,35052,on,1527787425799
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,24286,off,1527787450085
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,33563,on,1527787483648
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,36997,off,1527787520645
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,25520,on,1527787546165
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,320903,off,1527787867068
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,27341,on,1527787894409
A10HOQZSWUIYHC:3KIBXJ1WD5UXAPSYHKUKI2DB62POKM,focus,3063,off,1527787897472
