A2YJZYTC8WOIZT:3IXQG4FA2TYTAZKY9IY9M9ZWO7NB90,with_info,True
A2YJZYTC8WOIZT:3IXQG4FA2TYTAZKY9IY9M9ZWO7NB90,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 14:22:50 GMT-0400 (Eastern Daylight Time)', u'condition': 2}"
A2YJZYTC8WOIZT:3IXQG4FA2TYTAZKY9IY9M9ZWO7NB90,with_reward,True
A2YJZYTC8WOIZT:3IXQG4FA2TYTAZKY9IY9M9ZWO7NB90,condition,2
A2YJZYTC8WOIZT:3IXQG4FA2TYTAZKY9IY9M9ZWO7NB90,final_bonus,0.06
A2ZL5GAZK6S0H1:3UWN2HHPUY5DGN5ULE39UZ4GXKVSNM,with_info,False
A2ZL5GAZK6S0H1:3UWN2HHPUY5DGN5ULE39UZ4GXKVSNM,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 11:36:59 GMT-0700 (Pacific Daylight Time)', u'condition': 3}"
A2ZL5GAZK6S0H1:3UWN2HHPUY5DGN5ULE39UZ4GXKVSNM,with_reward,True
A2ZL5GAZK6S0H1:3UWN2HHPUY5DGN5ULE39UZ4GXKVSNM,condition,3
A2ZL5GAZK6S0H1:3UWN2HHPUY5DGN5ULE39UZ4GXKVSNM,final_bonus,0.16
A3329CH71VMUBQ:3WQQ9FUS6AUTWU1O4QSVMD4L415B8B,with_info,False
A3329CH71VMUBQ:3WQQ9FUS6AUTWU1O4QSVMD4L415B8B,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 11:38:54 GMT-0400 (Eastern Daylight Time)', u'condition': 1}"
A3329CH71VMUBQ:3WQQ9FUS6AUTWU1O4QSVMD4L415B8B,with_reward,False
A3329CH71VMUBQ:3WQQ9FUS6AUTWU1O4QSVMD4L415B8B,condition,1
A3329CH71VMUBQ:3WQQ9FUS6AUTWU1O4QSVMD4L415B8B,final_bonus,1.13
A3AHY83AP9XLZ9:308Q0PEVB8D3X7Y4FSQQ8W39JX7I9G,with_info,False
A3AHY83AP9XLZ9:308Q0PEVB8D3X7Y4FSQQ8W39JX7I9G,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 09:55:15 GMT-0500 (Central Daylight Time)', u'condition': 1}"
A3AHY83AP9XLZ9:308Q0PEVB8D3X7Y4FSQQ8W39JX7I9G,with_reward,False
A3AHY83AP9XLZ9:308Q0PEVB8D3X7Y4FSQQ8W39JX7I9G,condition,1
A3AHY83AP9XLZ9:308Q0PEVB8D3X7Y4FSQQ8W39JX7I9G,final_bonus,1.32
A3H8M155NBFE1L:3I2PTA7R3TU0V15EWXMO778BL10KQF,with_info,True
A3H8M155NBFE1L:3I2PTA7R3TU0V15EWXMO778BL10KQF,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 11:34:40 GMT-0400 (Eastern Daylight Time)', u'condition': 0}"
A3H8M155NBFE1L:3I2PTA7R3TU0V15EWXMO778BL10KQF,with_reward,False
A3H8M155NBFE1L:3I2PTA7R3TU0V15EWXMO778BL10KQF,condition,0
A3H8M155NBFE1L:3I2PTA7R3TU0V15EWXMO778BL10KQF,final_bonus,1.13
AD7MMAHWNP83N:3W2LOLRXLBF072KE9CBOCXIGHN2KRG,with_info,False
AD7MMAHWNP83N:3W2LOLRXLBF072KE9CBOCXIGHN2KRG,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 08:10:23 GMT-0700 (Pacific Daylight Time)', u'condition': 3}"
AD7MMAHWNP83N:3W2LOLRXLBF072KE9CBOCXIGHN2KRG,with_reward,True
AD7MMAHWNP83N:3W2LOLRXLBF072KE9CBOCXIGHN2KRG,condition,3
AD7MMAHWNP83N:3W2LOLRXLBF072KE9CBOCXIGHN2KRG,final_bonus,1.28
AZVJA0TUHIUJK:3M1CVSFP605UJOWSK69ZDT5FGP6QA6,with_info,True
AZVJA0TUHIUJK:3M1CVSFP605UJOWSK69ZDT5FGP6QA6,params,"{u'branching': u'312', u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'startTime': u'Wed May 30 2018 11:37:00 GMT-0500 (Central Daylight Time)', u'condition': 2}"
AZVJA0TUHIUJK:3M1CVSFP605UJOWSK69ZDT5FGP6QA6,with_reward,True
AZVJA0TUHIUJK:3M1CVSFP605UJOWSK69ZDT5FGP6QA6,condition,2
AZVJA0TUHIUJK:3M1CVSFP605UJOWSK69ZDT5FGP6QA6,final_bonus,1.38
