A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,initialized,0,,1520649550462
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,window_resize,0,"[1366, 717]",1520649550462
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,window_resize,261,"[1366, 717]",1520649550723
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,initialized,0,,1520460166648
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,window_resize,0,"[1028, 674]",1520460166648
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,window_resize,373,"[1028, 674]",1520460167021
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,focus,80055,off,1520460247076
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,focus,2,on,1520460247078
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,focus,1,off,1520460247079
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,window_resize,362,"[1280, 644]",1520460247441
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,focus,2310,on,1520460249751
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,initialized,0,,1520533469110
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,window_resize,0,"[1028, 674]",1520533469110
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,window_resize,333,"[1028, 674]",1520533469443
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,window_resize,1835,"[1280, 644]",1520533471278
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,focus,47025,off,1520533518303
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,focus,1,on,1520533518304
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,focus,0,off,1520533518304
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,focus,23,on,1520533518327
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,initialized,0,,1520462510296
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,window_resize,0,"[1024, 768]",1520462510296
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,window_resize,279,"[1024, 768]",1520462510575
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,54125,off,1520462564700
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,50965,on,1520462615665
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,76444,off,1520462692109
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,21259,on,1520462713368
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,18175,off,1520462731543
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,27996,on,1520462759539
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,41818,off,1520462801357
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,24050,on,1520462825407
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,23828,off,1520462849235
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,focus,4093,on,1520462853328
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,window_resize,112060,"[1024, 768]",1520462965388
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,initialized,0,,1520441386436
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,window_resize,0,"[1024, 667]",1520441386436
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,focus,82,on,1520441386518
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,window_resize,197,"[1024, 667]",1520441386715
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,focus,26851,off,1520441413566
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,focus,1,on,1520441413567
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,initialized,0,,1520562234864
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,window_resize,0,"[1024, 667]",1520562234864
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,80,on,1520562234944
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,window_resize,197,"[1024, 667]",1520562235141
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,44421,on,1520562279562
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,window_resize,197,"[1024, 667]",1520562279759
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,1972,off,1520562281731
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,886,on,1520562282617
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,516112,off,1520562798729
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,1451,on,1520562800180
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,24989,off,1520562825169
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,focus,4724,on,1520562829893
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,initialized,0,,1520646879595
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,window_resize,0,"[1366, 677]",1520646879595
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,window_resize,294,"[1366, 677]",1520646879889
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,10097,off,1520646889986
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1,on,1520646889987
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,18510,off,1520646908497
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2873,on,1520646911370
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,21791,off,1520646933161
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1757,on,1520646934918
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,35621,off,1520646970539
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1736,on,1520646972275
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,16646,off,1520646988921
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,4339,on,1520646993260
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,9453,off,1520647002713
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,3569,on,1520647006282
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,6454,off,1520647012736
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2386,on,1520647015122
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,6998,off,1520647022120
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1764,on,1520647023884
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,6036,off,1520647029920
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2426,on,1520647032346
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,16847,off,1520647049193
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2345,on,1520647051538
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,6496,off,1520647058034
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1616,on,1520647059650
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,4759,off,1520647064409
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2540,on,1520647066949
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,20788,off,1520647087737
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2379,on,1520647090116
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,6061,off,1520647096177
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2216,on,1520647098393
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,9951,off,1520647108344
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1376,on,1520647109720
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,9417,off,1520647119137
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2640,on,1520647121777
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,3935,off,1520647125712
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,4363,on,1520647130075
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,84055,off,1520647214130
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,3330,on,1520647217460
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,8333,off,1520647225793
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1832,on,1520647227625
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,9800,off,1520647237425
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1750,on,1520647239175
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,9442,off,1520647248617
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1447,on,1520647250064
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,7161,off,1520647257225
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,3163,on,1520647260388
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,29965,off,1520647290353
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,3437,on,1520647293790
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,20899,off,1520647314689
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2768,on,1520647317457
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,21071,off,1520647338528
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2757,on,1520647341285
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,10813,off,1520647352098
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,3048,on,1520647355146
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,22215,off,1520647377361
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2503,on,1520647379864
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,9913,off,1520647389777
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,1694,on,1520647391471
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,13363,off,1520647404834
A16MDZ7O8KL9EC:36AHBNMV1RC1QXQQVQHVGGGNTLODYZ,focus,2164,on,1520647406998
