A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,with_feedback,True
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 15:02:46 GMT-0700 (Mountain Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,condition,1
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,final_bonus,0.66
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,with_feedback,False
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 17:49:25 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,condition,0
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,final_bonus,0.83
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,with_feedback,True
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 10:49:46 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,condition,1
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,final_bonus,0.54
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,with_feedback,True
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 12:59:46 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,condition,1
A1AGPPFSUSJSZN:3J88R45B2GYLFP36V3MOXWQ35OWPXY,final_bonus,0.97
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,with_feedback,False
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 12:24:04 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,condition,0
A1CXB0JXEY20NV:34FNN24DCM96MKBXGKZCI4SVGUHY5J,final_bonus,0.91
A1KIKDBI04LCZL:3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,with_feedback,False
