A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,with_feedback,True
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 15:02:46 GMT-0700 (Mountain Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,condition,1
A13R19R7EQQNVA:35BLDD71I6XNP40HIXJ809VWZDJVZC,final_bonus,0.66
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,with_feedback,True
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Thu Mar 08 2018 11:24:29 GMT-0700 (Mountain Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,return_time,2018-03-09T18:24:29.106Z
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,condition,1
A13R19R7EQQNVA:3NGI5ARFTT5DPOIDOA1H2NM20D5P12,final_bonus,4.53
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,with_feedback,False
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Wed Mar 07 2018 17:49:25 GMT-0500 (Eastern Standard Time)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,condition,0
A1591LK9JIOJU1:39DD6S19JPB6NTEVN7UY057AZIJEZS,final_bonus,0.83
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,with_feedback,True
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,params,"{u'branching': u'312', u'feedback': True, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': True, u'condition': 1, u'startTime': u'Wed Mar 07 2018 10:49:46 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,condition,1
A15WCNO32MHBAF:3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,final_bonus,0.54
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,with_feedback,False
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,params,"{u'branching': u'312', u'feedback': False, u'bonusRate': 0.002, u'inspectCost': 1, u'with_feedback': False, u'condition': 0, u'startTime': u'Thu Mar 08 2018 20:24:39 GMT-0600 (CST)', u'delay_window': 12, u'variance': u'2_4_24', u'delay_hours': 24}"
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,return_time,2018-03-10T02:24:39.485Z
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,condition,0
A15WCNO32MHBAF:3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,final_bonus,4.24
A1AGPPFSUSJSZN:36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,with_feedback,False
