A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,0,1520649600234,"{""rt"": 37575, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""youarebeginningatwostageexperiment\"">You are beginning a two-stage experiment</h1>\n\n<p>This experiment has two stages which you will complete in separate HITs.\nThe total base payment for both HITs is $2.00.</p>\n\n<p>Stage 1 takes about 5 minutes. It pays only  $0.10 but you can earn a performance-dependent but it makes you eligible\nto participate in Stage 2 where you can earn $1.90 in 10 minutes plus a performance-dependent\nbonus of up to $3.50 ($1.30 is a typical bonus). \nYou will complete Stage 2 in a second HIT which you can begin <b>tomorrow\nbetween 9:39 PM\nand 10:39 AM</b>.\nIf you do not begin the HIT within this time frame, you will not receive the\nsecond base payment or any bonus.           </p>\n\n<p>By completing both stages, you can make up to\n$5.50, but if you don't complete Stage 2, you will lose your bonus from Stage 1 and the HIT would be a very bad deal for you.</p>\n\n<div class=\""alert alert-warning\"">\n  Please do <b>NOT<b> continue unless you are certain that you will complete the second HIT which\n  which becomes available <b>tomorrow\nbetween 9:39 PM\nand 10:39 AM</b>. Completing only the first HIT would be a very bad deal for you (corresponding to a wage of $1.20/hour) and it would be bad for us too. You will be much better of if you complete both HITs (corresponding to a wage of about $15.20/hour.) and we need that for our experiment to work.\n</div>"", ""internal_node_id"": ""0.0-0.0"", ""time_elapsed"": 37594, ""trial_index"": 0}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,1,1520649614645,"{""rt"": 13406, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-1.0"", ""time_elapsed"": 52005, ""key_press"": 32, ""trial_index"": 1}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,2,1520649632264,"{""rt"": 16617, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 69624, ""key_press"": 32, ""trial_index"": 2}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,3,1520649639350,"{""rt"": 6083, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-3.0"", ""time_elapsed"": 76710, ""key_press"": 32, ""trial_index"": 3}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,4,1520649668590,"{""rt"": [12259, 6614, 480, 2079, 1413], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 27802, ""rewards"": [0, 3, 3, -3, 52], ""stateRewards"": ["""", -1, -2, -6, 7, -14, 35, -26, 5, 45, -3, -36, 0, 3, 3, -3, -56, 23, 52, 13, 14, -6, -25, -1, -3, 9, 0, 76, -2, -52, 15, -28, -14, 53], ""actionTimes"": [12270, 19394, 20379, 22975, 24892], ""trial_id"": -6298844505872408000, ""time_elapsed"": 105950, ""actions"": [""right"", ""right"", ""right"", ""up"", ""left""], ""trialIndex"": 0, ""score"": 55, ""trial_index"": 4, ""simulationMode"": [null, null, null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""12"", ""13"", ""14"", ""15"", ""18""], ""internal_node_id"": ""0.0-4.0-0.0"", ""block"": ""pre_test""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,5,1520649685439,"{""rt"": 15848, ""trial_type"": ""text"", ""internal_node_id"": ""0.0-5.0"", ""time_elapsed"": 122799, ""key_press"": 32, ""trial_index"": 5}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,6,1520649715936,"{""rt"": [24083, 297, 229], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 27739, ""rewards"": [2, -8, 48], ""stateRewards"": ["""", 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48], ""actionTimes"": [24086, 24898, 25647], ""trial_id"": 6516760737789360000, ""time_elapsed"": 153296, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 1, ""score"": 32, ""trial_index"": 6, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""5"", ""1"", ""2"", ""4"", ""9"", ""10"", ""11"", ""7"", ""3"", ""8""], ""time"": [3815, 6635, 7958, 9232, 11649, 13243, 14035, 18006, 20848, 21972]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""4""], ""internal_node_id"": ""0.0-6.0-0.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,7,1520649735985,"{""rt"": [15835, 143, 185], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 18986, ""rewards"": [-2, -8, 48], ""stateRewards"": ["""", 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48], ""actionTimes"": [15841, 16491, 17166], ""trial_id"": -4569496646062697500, ""time_elapsed"": 173345, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 2, ""score"": 32, ""trial_index"": 7, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""11"", ""12"", ""3"", ""4"", ""8""], ""time"": [3860, 6467, 7441, 12315, 13179, 14207]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-1.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,8,1520649749427,"{""rt"": [9708, 73, 216], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 12395, ""rewards"": [-4, -8, 48], ""stateRewards"": ["""", -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48], ""actionTimes"": [9714, 10290, 11016], ""trial_id"": 858865579533637100, ""time_elapsed"": 186786, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 32, ""trial_index"": 8, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""3"", ""6"", ""11"", ""12""], ""time"": [2668, 5743, 7008, 7723]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""12""], ""internal_node_id"": ""0.0-6.0-2.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,9,1520649766330,"{""rt"": [12755, 162, 186], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 15843, ""rewards"": [-4, 4, 48], ""stateRewards"": ["""", -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24], ""actionTimes"": [12765, 13438, 14145], ""trial_id"": -5995301136843023000, ""time_elapsed"": 203690, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 4, ""score"": 41, ""trial_index"": 9, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""7"", ""8"", ""12"", ""11"", ""4"", ""3"", ""1""], ""time"": [4459, 5415, 6361, 7019, 7910, 9657, 10915]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""1"", ""2"", ""3""], ""internal_node_id"": ""0.0-6.0-3.0"", ""block"": ""training""}"
A12JKH1G046CI7:32AT8R96GL9QBDP3IFFV8UWAY1USUJ,10,1520649775135,"{""rt"": [4336, 340, 422], ""trial_type"": ""mouselab-mdp"", ""trialTime"": 7757, ""rewards"": [4, -8, 48], ""stateRewards"": ["""", 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48], ""actionTimes"": [4340, 5174, 6106], ""trial_id"": 4251687641687985000, ""time_elapsed"": 212495, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 43, ""trial_index"": 10, ""simulationMode"": [null, null, null], ""queries"": {""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""11""], ""time"": [2284]}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""path"": [""0"", ""9"", ""10"", ""11""], ""internal_node_id"": ""0.0-6.0-4.0"", ""block"": ""training""}"
