pid,assignment_id,worker_id
0,35BLDD71I6XNP40HIXJ809VWZDJVZC,A13R19R7EQQNVA
1,39DD6S19JPB6NTEVN7UY057AZIJEZS,A1591LK9JIOJU1
2,3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,A15WCNO32MHBAF
3,3J88R45B2GYLFP36V3MOXWQ35OWPXY,A1AGPPFSUSJSZN
4,34FNN24DCM96MKBXGKZCI4SVGUHY5J,A1CXB0JXEY20NV
5,3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,A1KIKDBI04LCZL
6,3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,A1MM2YSKUVTXH0
7,37W3JXSD6680Z3QHCLML84580S6WYL,A1N91AUYC0H7S4
8,3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,A1NYIG31PDS832
9,3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,A1VK5SS431NA46
10,3TU5ZICBRD1G003DN8PLH2ZKJB28QT,A21KGPIP2Y7HHS
11,3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,A21ZQJHXJQD557
12,3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,A23OWTM4N480J
13,3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,A24DSECWUBZC0Z
14,33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,A24WDE3E887KCO
15,3L6L49WXW0XQODXDRDB52FOOLUG454,A26HH5XUH214F7
16,3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,A27MFQYC1WKOM8
17,39L1G8WVWQR6IZDQQC4APKJ1VDV13C,A29EL77Y1V21Q7
18,33PPO7FECVFF0XBLR8VSUSMZ3TEDIZ,A29GNU19VJN3Q6
19,39RP059MEHT8HJ3SYR2ERV5GHGPBM7,A29XOZWPN4AQDV
20,34BBWHLWHABE93BC830IMGBKA94WIB,A2H0I4FX8JHJDS
21,3F6HPJW4JD0AYIXAJ0FQZ043LDY2WX,A2LSWV5HVILUWB
22,39GXDJN2OTE858ZU97JVNPYS04C8VK,A2TCX20FIMNWSS
23,3L70J4KAZGM0UFSNFK3FDUYGQKCADT,A36UZHVNGAP6R6
24,3QILPRALQ5VVX3QL7GX4D84FE0E8N5,A39PWM9C4U0TEP
25,3KXIR214I4GYPGEQ9U9748LC1JT425,A3BYZCQXVT3P7
26,3ZAZR5XV01IRQVUHRGO3AH77E66ZCK,A3C0NQ2IP5FTZQ
27,3WI0P0II61SSTWE4HVP18KNQQPYRDI,A3CZNVRAVL2Z6U
28,39N5ACM9HENVETL8SNGAHT4LYLX9PR,A3EIVR2LS7CCWB
29,3HMVI3QICJS7Y2AEFXX0FEFE4FX1YR,A3KA3A3M7LPMPA
30,3SB4CE2TJVVESLX46K4R711863MXAI,A3O4TI9D8EPCL7
31,3YJ6NA41JBGKK5YHEZ7N6NIOUR7JPW,A3Q8318E1DA0MJ
32,3XIQGXAUMC8W9JZ6ZHS7XAZI5VB7XW,A3R8D4E2TKIZAB
33,340UGXU9DY163567CAK0JHGHXU7UVN,A3S2R1NK6HZ9KP
34,3DQQ64TANGL6QPYGLYQ2VDCWWNGWP4,A4D6VUZ9Q850U
35,38BQUHLA9W0S0DS12W70XF5FOF7MOL,A4WWDQD2IDGPQE
36,31JLPPHS2UURERKRWE2L1GW9OOW3OS,A7204W9E8IR1R
37,3TUI152ZZBNYP0JSONG62SCC55UQ1P,AAXVPAK0I9PT6
38,3RANCT1ZVFHRUR817TT0I5MAU3LUBD,AEJKD2E3MQKW5
39,3TGOYF991XM6QQH77KAVNVEYJNYUUY,AIUKV0KVALMY6
40,3QBD8R3Z21JCWN3VWS74BLOF2PJO4R,AJM2MMA3MZS7D
41,3HMVI3QICJS7Y2AEFXX0FEFE4EC1Y4,AK8OOYYYKZF9V
42,3QEMNNSB2XZIBDUP8HRV33WQPC67DZ,AKHTVKAQY4YUS
43,3TGOYF991XM6QQH77KAVNVEYJN2UU2,AO8O40QUPCKMZ
44,3OJSZ2ATDSWN70FWTB9C5R8YCV875R,ASTWEY4TK6TFM
45,3YDTZAI2WXGR0VWUQQ9TZPB79DD14J,ATRA715A9GRL7
46,debugDreUK,debugMOdGG
