pid,assignment_id,worker_id
0,35BLDD71I6XNP40HIXJ809VWZDJVZC,A13R19R7EQQNVA
0,3NGI5ARFTT5DPOIDOA1H2NM20D5P12,A13R19R7EQQNVA
1,39DD6S19JPB6NTEVN7UY057AZIJEZS,A1591LK9JIOJU1
2,3DBQWDE4Y6YCAL7J9IQ11OUOCACN5H,A15WCNO32MHBAF
2,3LUY3GC63Z0R0AXFDQIQ3XDF31BP79,A15WCNO32MHBAF
3,36AHBNMV1RC1QXQQVQHVGGGNTG1YDN,A1AGPPFSUSJSZN
3,3J88R45B2GYLFP36V3MOXWQ35OWPXY,A1AGPPFSUSJSZN
4,3JNQLM5FT4MUNOLBFM8OQPNNNDSL2Z,A1C1YCP428CQ7E
5,32SVAV9L3F92CNQQMVX30LC4ZBE3AN,A1CXB0JXEY20NV
5,34FNN24DCM96MKBXGKZCI4SVGUHY5J,A1CXB0JXEY20NV
6,31N2WW6R9RQX8E7YXBJVEMNVWRZF3K,A1KIKDBI04LCZL
6,3MX2NQ3YC9UHMFLNBODAZQLMEOMX5B,A1KIKDBI04LCZL
7,3PWWM24LHSYZ8H1SLXZKLK1H3AJ82K,A1MM2YSKUVTXH0
7,3YDGXNSEOZU9BVGFPBI8EZYFNJJ486,A1MM2YSKUVTXH0
8,37W3JXSD6680Z3QHCLML84580S6WYL,A1N91AUYC0H7S4
8,3FE7TXL1LIN5EL1O7RGK7BMHXFN2Q5,A1N91AUYC0H7S4
9,3UNH76FOCS54URW38JGYZ63H2T4YME,A1NYIG31PDS832
9,3W92K5RLWUHPIQGSB9CSB5O1YDF5VH,A1NYIG31PDS832
10,3LWJHTCVCCMPFFD0VMVRRUG66FNQF0,A1VK5SS431NA46
10,3PPTZCWALQKVKW40WYPYUMWOIO5QZK,A1VK5SS431NA46
11,34BBWHLWHABE93BC830IMGBKAGUIW1,A1WGAGT5ZN4A3X
12,33CKWXB73JKA8WZB38QR1R44X1A11T,A1XFAUNS2LQL9H
13,39N5ACM9HENVETL8SNGAHT4LYPUP9C,A21KGPIP2Y7HHS
13,3TU5ZICBRD1G003DN8PLH2ZKJB28QT,A21KGPIP2Y7HHS
14,34BBWHLWHABE93BC830IMGBKAD4WIJ,A21ZQJHXJQD557
14,3S3AMIZX3U5ONUPLZYZ6JPO4QOJCDL,A21ZQJHXJQD557
15,3UN61F00HWPXPJZB2P7IA8ZYD8T5RH,A23OWTM4N480J
16,3CN4LGXD5XOOQ17X2FG2DCMHGYLY4D,A24DSECWUBZC0Z
16,3JAOYWH7VI45N86A0VN30CV1TFQL97,A24DSECWUBZC0Z
17,33FBRBDW6OZC6ZTUIQOQXXA3FXUC8N,A24WDE3E887KCO
17,3PDJHANYK5GGJTLMB35TOABSMXDH6P,A24WDE3E887KCO
18,3Q8GYXHFEP2TJHASKSHNLD0CDE55C4,A2581F7TDPAMBQ
19,3L6L49WXW0XQODXDRDB52FOOLUG454,A26HH5XUH214F7
19,3WMINLGALB3QPNM9FO84TOGY5O6CA9,A26HH5XUH214F7
20,31UV0MXWNQCKWKWSC2D9WGY7QFOI5A,A27MFQYC1WKOM8
20,3ZQIG0FLQEGJV9VC7AZ1151EIAPVWU,A27MFQYC1WKOM8
21,37Z929RLG98BB0AEIAPL3YA8FIEST9,A29EL77Y1V21Q7
21,39L1G8WVWQR6IZDQQC4APKJ1VDV13C,A29EL77Y1V21Q7
